,Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
2808,50775461,49813419.0,142899676.0,263516383.0,107741667.0,1.1563,1.1718,1.1974,1.1128,1.1245,1.1245,0
2809,49813419,142899676.0,263516383.0,107741667.0,55163953.0,1.1718,1.1974,1.1128,1.1245,1.1245,1.1245,0
2810,142899676,263516383.0,107741667.0,55163953.0,59539957.0,1.1974,1.1128,1.1245,1.1245,1.1245,1.1128,0
2811,263516383,107741667.0,55163953.0,59539957.0,37175769.0,1.1128,1.1245,1.1245,1.1245,1.1128,1.1167,1
2812,107741667,55163953.0,59539957.0,37175769.0,35101775.0,1.1245,1.1245,1.1245,1.1128,1.1167,1.1128,0
2813,55163953,59539957.0,37175769.0,35101775.0,43007326.0,1.1245,1.1245,1.1128,1.1167,1.1128,1.1283,1
2814,59539957,37175769.0,35101775.0,43007326.0,48982574.0,1.1245,1.1128,1.1167,1.1128,1.1283,1.1628,1
2815,37175769,35101775.0,43007326.0,48982574.0,80657893.0,1.1128,1.1167,1.1128,1.1283,1.1628,1.1718,1
2816,35101775,43007326.0,48982574.0,80657893.0,53889572.0,1.1167,1.1128,1.1283,1.1628,1.1718,1.1718,0
2817,43007326,48982574.0,80657893.0,53889572.0,42601293.0,1.1128,1.1283,1.1628,1.1718,1.1718,1.1679,0
2818,48982574,80657893.0,53889572.0,42601293.0,50041442.0,1.1283,1.1628,1.1718,1.1718,1.1679,1.2204,1
2819,80657893,53889572.0,42601293.0,50041442.0,86948593.0,1.1628,1.1718,1.1718,1.1679,1.2204,1.2677,1
2820,53889572,42601293.0,50041442.0,86948593.0,205366358.0,1.1718,1.1718,1.1679,1.2204,1.2677,1.2446,0
2821,42601293,50041442.0,86948593.0,205366358.0,100070370.0,1.1718,1.1679,1.2204,1.2677,1.2446,1.2614,1
2822,50041442,86948593.0,205366358.0,100070370.0,72539934.0,1.1679,1.2204,1.2677,1.2446,1.2614,1.273,1
2823,86948593,205366358.0,100070370.0,72539934.0,62223042.0,1.2204,1.2677,1.2446,1.2614,1.273,1.3089,1
2824,205366358,100070370.0,72539934.0,62223042.0,88510346.0,1.2677,1.2446,1.2614,1.273,1.3089,1.3294,1
2825,100070370,72539934.0,62223042.0,88510346.0,113582597.0,1.2446,1.2614,1.273,1.3089,1.3294,1.3126,0
2826,72539934,62223042.0,88510346.0,113582597.0,69200928.0,1.2614,1.273,1.3089,1.3294,1.3126,1.278,0
2827,62223042,88510346.0,113582597.0,69200928.0,63091376.0,1.273,1.3089,1.3294,1.3126,1.278,1.2844,1
2828,88510346,113582597.0,69200928.0,63091376.0,35845177.0,1.3089,1.3294,1.3126,1.278,1.2844,1.2361,0
2829,113582597,69200928.0,63091376.0,35845177.0,41401861.0,1.3294,1.3126,1.278,1.2844,1.2361,1.2361,0
2830,69200928,63091376.0,35845177.0,41401861.0,53436657.0,1.3126,1.278,1.2844,1.2361,1.2361,1.2361,0
2831,63091376,35845177.0,41401861.0,53436657.0,27555435.0,1.278,1.2844,1.2361,1.2361,1.2361,1.2859,1
2832,35845177,41401861.0,53436657.0,27555435.0,30663293.0,1.2844,1.2361,1.2361,1.2361,1.2859,1.2614,0
2833,41401861,53436657.0,27555435.0,30663293.0,32315636.0,1.2361,1.2361,1.2361,1.2859,1.2614,1.2808,1
2834,53436657,27555435.0,30663293.0,32315636.0,49163738.0,1.2361,1.2361,1.2859,1.2614,1.2808,1.2562,0
2835,27555435,30663293.0,32315636.0,49163738.0,29357682.0,1.2361,1.2859,1.2614,1.2808,1.2562,1.2204,0
2836,30663293,32315636.0,49163738.0,29357682.0,48763925.0,1.2859,1.2614,1.2808,1.2562,1.2204,1.2037,0
2837,32315636,49163738.0,29357682.0,48763925.0,56950593.0,1.2614,1.2808,1.2562,1.2204,1.2037,1.2653,1
2838,49163738,29357682.0,48763925.0,56950593.0,134053948.0,1.2808,1.2562,1.2204,1.2037,1.2653,1.2653,0
2839,29357682,48763925.0,56950593.0,134053948.0,101400980.0,1.2562,1.2204,1.2037,1.2653,1.2653,1.2407,0
2840,48763925,56950593.0,134053948.0,101400980.0,56085400.0,1.2204,1.2037,1.2653,1.2653,1.2407,1.2347,0
2841,56950593,134053948.0,101400980.0,56085400.0,39580867.0,1.2037,1.2653,1.2653,1.2407,1.2347,1.2614,1
2842,134053948,101400980.0,56085400.0,39580867.0,39421571.0,1.2653,1.2653,1.2407,1.2347,1.2614,1.2361,0
2843,101400980,56085400.0,39580867.0,39421571.0,31138072.0,1.2653,1.2407,1.2347,1.2614,1.2361,1.2167,0
2844,56085400,39580867.0,39421571.0,31138072.0,49516682.0,1.2407,1.2347,1.2614,1.2361,1.2167,1.2294,1
2845,39580867,39421571.0,31138072.0,49516682.0,191007669.0,1.2347,1.2614,1.2361,1.2167,1.2294,1.2241,0
2846,39421571,31138072.0,49516682.0,191007669.0,93008173.0,1.2614,1.2361,1.2167,1.2294,1.2241,1.1283,0
2847,31138072,49516682.0,191007669.0,93008173.0,202714512.0,1.2361,1.2167,1.2294,1.2241,1.1283,1.0322,0
2848,49516682,191007669.0,93008173.0,202714512.0,185885140.0,1.2167,1.2294,1.2241,1.1283,1.0322,1.0486,1
2849,191007669,93008173.0,202714512.0,185885140.0,120160672.0,1.2294,1.2241,1.1283,1.0322,1.0486,1.0438,0
2850,93008173,202714512.0,185885140.0,120160672.0,101997569.0,1.2241,1.1283,1.0322,1.0486,1.0438,1.0399,0
2851,202714512,185885140.0,120160672.0,101997569.0,92833262.0,1.1283,1.0322,1.0486,1.0438,1.0399,1.0322,0
2852,185885140,120160672.0,101997569.0,92833262.0,65443376.0,1.0322,1.0486,1.0438,1.0399,1.0322,1.027,0
2853,120160672,101997569.0,92833262.0,65443376.0,38906185.0,1.0486,1.0438,1.0399,1.0322,1.027,1.0374,1
2854,101997569,92833262.0,65443376.0,38906185.0,74898171.0,1.0438,1.0399,1.0322,1.027,1.0374,1.0245,0
2855,92833262,65443376.0,38906185.0,74898171.0,69719432.0,1.0399,1.0322,1.027,1.0374,1.0245,1.0208,0
2856,65443376,38906185.0,74898171.0,69719432.0,84818377.0,1.0322,1.027,1.0374,1.0245,1.0208,1.0282,1
2857,38906185,74898171.0,69719432.0,84818377.0,38846848.0,1.027,1.0374,1.0245,1.0208,1.0282,1.0282,0
2858,74898171,69719432.0,84818377.0,38846848.0,119873305.0,1.0374,1.0245,1.0208,1.0282,1.0282,1.0105,0
2859,69719432,84818377.0,38846848.0,119873305.0,83715786.0,1.0245,1.0208,1.0282,1.0282,1.0105,1.0961,1
2860,84818377,38846848.0,119873305.0,83715786.0,124361758.0,1.0208,1.0282,1.0282,1.0105,1.0961,1.1078,1
2861,38846848,119873305.0,83715786.0,124361758.0,33839897.0,1.0282,1.0282,1.0105,1.0961,1.1078,1.0486,0
2862,119873305,83715786.0,124361758.0,33839897.0,70059886.0,1.0282,1.0105,1.0961,1.1078,1.0486,1.0961,1
2863,83715786,124361758.0,33839897.0,70059886.0,101913236.0,1.0105,1.0961,1.1078,1.0486,1.0961,1.1206,1
2864,124361758,33839897.0,70059886.0,101913236.0,211041736.0,1.0961,1.1078,1.0486,1.0961,1.1206,1.0847,0
2865,33839897,70059886.0,101913236.0,211041736.0,112070838.0,1.1078,1.0486,1.0961,1.1206,1.0847,1.0924,1
2866,70059886,101913236.0,211041736.0,112070838.0,101257311.0,1.0486,1.0961,1.1206,1.0847,1.0924,1.1065,1
2867,101913236,211041736.0,112070838.0,101257311.0,98421172.0,1.0961,1.1206,1.0847,1.0924,1.1065,1.0886,0
2868,211041736,112070838.0,101257311.0,98421172.0,65930622.0,1.1206,1.0847,1.0924,1.1065,1.0886,1.0233,0
2869,112070838,101257311.0,98421172.0,65930622.0,194768358.0,1.0847,1.0924,1.1065,1.0886,1.0233,0.9565,0
2870,101257311,98421172.0,65930622.0,194768358.0,231256962.0,1.0924,1.1065,1.0886,1.0233,0.9565,0.9758,1
2871,98421172,65930622.0,194768358.0,231256962.0,139370135.0,1.1065,1.0886,1.0233,0.9565,0.9758,1.0132,1
2872,65930622,194768358.0,231256962.0,139370135.0,275616769.0,1.0886,1.0233,0.9565,0.9758,1.0132,1.0322,1
2873,194768358,231256962.0,139370135.0,275616769.0,182917841.0,1.0233,0.9565,0.9758,1.0132,1.0322,0.9682,0
2874,231256962,139370135.0,275616769.0,182917841.0,124158727.0,0.9565,0.9758,1.0132,1.0322,0.9682,0.9809,1
2875,139370135,275616769.0,182917841.0,124158727.0,205188325.0,0.9758,1.0132,1.0322,0.9682,0.9809,0.9321,0
2876,275616769,182917841.0,124158727.0,205188325.0,92755146.0,1.0132,1.0322,0.9682,0.9809,0.9321,0.8749,0
2877,182917841,124158727.0,205188325.0,92755146.0,173700407.0,1.0322,0.9682,0.9809,0.9321,0.8749,0.8847,1
2878,124158727,205188325.0,92755146.0,173700407.0,91490152.0,0.9682,0.9809,0.9321,0.8749,0.8847,0.9078,1
2879,205188325,92755146.0,173700407.0,91490152.0,92880104.0,0.9809,0.9321,0.8749,0.8847,0.9078,0.936,1
2880,92755146,173700407.0,91490152.0,92880104.0,155053172.0,0.9321,0.8749,0.8847,0.9078,0.936,0.936,0
2881,173700407,91490152.0,92880104.0,155053172.0,88888283.0,0.8749,0.8847,0.9078,0.936,0.936,0.949,1
2882,91490152,92880104.0,155053172.0,88888283.0,63088250.0,0.8847,0.9078,0.936,0.936,0.949,0.9039,0
2883,92880104,155053172.0,88888283.0,63088250.0,100488925.0,0.9078,0.936,0.936,0.949,0.9039,0.8926,0
2884,155053172,88888283.0,63088250.0,100488925.0,73392656.0,0.936,0.936,0.949,0.9039,0.8926,0.8886,0
2885,88888283,63088250.0,100488925.0,73392656.0,57362894.0,0.936,0.949,0.9039,0.8926,0.8886,0.9078,1
2886,63088250,100488925.0,73392656.0,57362894.0,54180058.0,0.949,0.9039,0.8926,0.8886,0.9078,0.9005,0
2887,100488925,73392656.0,57362894.0,54180058.0,63725457.0,0.9039,0.8926,0.8886,0.9078,0.9005,0.8847,0
2888,73392656,57362894.0,54180058.0,63725457.0,45509252.0,0.8926,0.8886,0.9078,0.9005,0.8847,0.8966,1
2889,57362894,54180058.0,63725457.0,45509252.0,34046036.0,0.8886,0.9078,0.9005,0.8847,0.8966,0.8809,0
2890,54180058,63725457.0,45509252.0,34046036.0,43628903.0,0.9078,0.9005,0.8847,0.8966,0.8809,0.9284,1
2891,63725457,45509252.0,34046036.0,43628903.0,105114824.0,0.9005,0.8847,0.8966,0.8809,0.9284,0.949,1
2892,45509252,34046036.0,43628903.0,105114824.0,61866971.0,0.8847,0.8966,0.8809,0.9284,0.949,0.9565,1
2893,34046036,43628903.0,105114824.0,61866971.0,51365794.0,0.8966,0.8809,0.9284,0.949,0.9565,0.9565,0
2894,43628903,105114824.0,61866971.0,51365794.0,48326656.0,0.8809,0.9284,0.949,0.9565,0.9565,0.9453,0
2895,105114824,61866971.0,51365794.0,48326656.0,32987183.0,0.9284,0.949,0.9565,0.9565,0.9453,0.9171,0
2896,61866971,51365794.0,48326656.0,32987183.0,41598649.0,0.949,0.9565,0.9565,0.9453,0.9171,0.8886,0
2897,51365794,48326656.0,32987183.0,41598649.0,52405921.0,0.9565,0.9565,0.9453,0.9171,0.8886,0.8809,0
2898,48326656,32987183.0,41598649.0,52405921.0,31481658.0,0.9565,0.9453,0.9171,0.8886,0.8809,0.8605,0
2899,32987183,41598649.0,52405921.0,31481658.0,64459467.0,0.9453,0.9171,0.8886,0.8809,0.8605,0.8401,0
2900,41598649,52405921.0,31481658.0,64459467.0,52305975.0,0.9171,0.8886,0.8809,0.8605,0.8401,0.853,1
2901,52405921,31481658.0,64459467.0,52305975.0,33030907.0,0.8886,0.8809,0.8605,0.8401,0.853,0.8375,0
2902,31481658,64459467.0,52305975.0,33030907.0,27624139.0,0.8809,0.8605,0.8401,0.853,0.8375,0.8273,0
2903,64459467,52305975.0,33030907.0,27624139.0,72527434.0,0.8605,0.8401,0.853,0.8375,0.8273,0.8324,1
2904,52305975,33030907.0,27624139.0,72527434.0,41554911.0,0.8401,0.853,0.8375,0.8273,0.8324,0.8286,0
2905,33030907,27624139.0,72527434.0,41554911.0,35420382.0,0.853,0.8375,0.8273,0.8324,0.8286,0.8273,0
2906,27624139,72527434.0,41554911.0,35420382.0,26815164.0,0.8375,0.8273,0.8324,0.8286,0.8273,0.8246,0
2907,72527434,41554911.0,35420382.0,26815164.0,27799075.0,0.8273,0.8324,0.8286,0.8273,0.8246,0.821,0
2908,41554911,35420382.0,26815164.0,27799075.0,26037418.0,0.8324,0.8286,0.8273,0.8246,0.821,0.8286,1
2909,35420382,26815164.0,27799075.0,26037418.0,28273833.0,0.8286,0.8273,0.8246,0.821,0.8286,0.8362,1
2910,26815164,27799075.0,26037418.0,28273833.0,30435285.0,0.8273,0.8246,0.821,0.8286,0.8362,0.8246,0
2911,27799075,26037418.0,28273833.0,30435285.0,34683245.0,0.8246,0.821,0.8286,0.8362,0.8246,0.808,0
2912,26037418,28273833.0,30435285.0,34683245.0,32346863.0,0.821,0.8286,0.8362,0.8246,0.808,0.8044,0
2913,28273833,30435285.0,34683245.0,32346863.0,30672682.0,0.8286,0.8362,0.8246,0.808,0.8044,0.8118,1
2914,30435285,34683245.0,32346863.0,30672682.0,29998000.0,0.8362,0.8246,0.808,0.8044,0.8118,0.7683,0
2915,34683245,32346863.0,30672682.0,29998000.0,45840348.0,0.8246,0.808,0.8044,0.8118,0.7683,0.7646,0
2916,32346863,30672682.0,29998000.0,45840348.0,44843950.0,0.808,0.8044,0.8118,0.7683,0.7646,0.808,1
2917,30672682,29998000.0,45840348.0,44843950.0,119723376.0,0.8044,0.8118,0.7683,0.7646,0.808,0.7737,0
2918,29998000,45840348.0,44843950.0,119723376.0,82519489.0,0.8118,0.7683,0.7646,0.808,0.7737,0.7864,1
2919,45840348,44843950.0,119723376.0,82519489.0,46440048.0,0.7683,0.7646,0.808,0.7737,0.7864,0.8171,1
2920,44843950,119723376.0,82519489.0,46440048.0,44241114.0,0.7646,0.808,0.7737,0.7864,0.8171,0.8003,0
2921,119723376,82519489.0,46440048.0,44241114.0,28289454.0,0.808,0.7737,0.7864,0.8171,0.8003,0.7864,0
2922,82519489,46440048.0,44241114.0,28289454.0,20146508.0,0.7737,0.7864,0.8171,0.8003,0.7864,0.7724,0
2923,46440048,44241114.0,28289454.0,20146508.0,23997778.0,0.7864,0.8171,0.8003,0.7864,0.7724,0.7799,1
2924,44241114,28289454.0,20146508.0,23997778.0,47083492.0,0.8171,0.8003,0.7864,0.7724,0.7799,0.8324,1
2925,28289454,20146508.0,23997778.0,47083492.0,65558938.0,0.8003,0.7864,0.7724,0.7799,0.8324,0.8324,0
2926,20146508,23997778.0,47083492.0,65558938.0,48738944.0,0.7864,0.7724,0.7799,0.8324,0.8324,0.8246,0
2927,23997778,47083492.0,65558938.0,48738944.0,27405521.0,0.7724,0.7799,0.8324,0.8324,0.8246,0.8171,0
2928,47083492,65558938.0,48738944.0,27405521.0,22710901.0,0.7799,0.8324,0.8324,0.8246,0.8171,0.8246,1
2929,65558938,48738944.0,27405521.0,22710901.0,42969842.0,0.8324,0.8324,0.8246,0.8171,0.8246,0.8286,1
2930,48738944,27405521.0,22710901.0,42969842.0,28283213.0,0.8324,0.8246,0.8171,0.8246,0.8286,0.808,0
2931,27405521,22710901.0,42969842.0,28283213.0,23819739.0,0.8246,0.8171,0.8246,0.8286,0.808,0.7928,0
2932,22710901,42969842.0,28283213.0,23819739.0,60586349.0,0.8171,0.8246,0.8286,0.808,0.7928,0.8017,1
2933,42969842,28283213.0,23819739.0,60586349.0,28389408.0,0.8246,0.8286,0.808,0.7928,0.8017,0.8044,1
2934,28283213,23819739.0,60586349.0,28389408.0,30988143.0,0.8286,0.808,0.7928,0.8017,0.8044,0.7928,0
2935,23819739,60586349.0,28389408.0,30988143.0,47395844.0,0.808,0.7928,0.8017,0.8044,0.7928,0.776,0
2936,60586349,28389408.0,30988143.0,47395844.0,35792075.0,0.7928,0.8017,0.8044,0.7928,0.776,0.7965,1
2937,28389408,30988143.0,47395844.0,35792075.0,48638982.0,0.8017,0.8044,0.7928,0.776,0.7965,0.7928,0
2938,30988143,47395844.0,35792075.0,48638982.0,52671411.0,0.8044,0.7928,0.776,0.7965,0.7928,0.7928,0
2939,47395844,35792075.0,48638982.0,52671411.0,33758686.0,0.7928,0.776,0.7965,0.7928,0.7928,0.7799,0
2940,35792075,48638982.0,52671411.0,33758686.0,38112823.0,0.776,0.7965,0.7928,0.7928,0.7799,0.7799,0
2941,48638982,52671411.0,33758686.0,38112823.0,31431681.0,0.7965,0.7928,0.7928,0.7799,0.7799,0.7606,0
2942,52671411,33758686.0,38112823.0,31431681.0,52515241.0,0.7928,0.7928,0.7799,0.7799,0.7606,0.7646,1
2943,33758686,38112823.0,31431681.0,52515241.0,30247878.0,0.7928,0.7799,0.7799,0.7606,0.7646,0.821,1
2944,38112823,31431681.0,52515241.0,30247878.0,80732850.0,0.7799,0.7799,0.7606,0.7646,0.821,0.8605,1
2945,31431681,52515241.0,30247878.0,80732850.0,98596092.0,0.7799,0.7606,0.7646,0.821,0.8605,0.8567,0
2946,52515241,30247878.0,80732850.0,98596092.0,52093575.0,0.7606,0.7646,0.821,0.8605,0.8567,0.8362,0
2947,30247878,80732850.0,98596092.0,52093575.0,27352400.0,0.7646,0.821,0.8605,0.8567,0.8362,0.8723,1
2948,80732850,98596092.0,52093575.0,27352400.0,30841354.0,0.821,0.8605,0.8567,0.8362,0.8723,0.8656,0
2949,98596092,52093575.0,27352400.0,30841354.0,52156035.0,0.8605,0.8567,0.8362,0.8723,0.8656,0.8809,1
2950,52093575,27352400.0,30841354.0,52156035.0,55113992.0,0.8567,0.8362,0.8723,0.8656,0.8809,0.9117,1
2951,27352400,30841354.0,52156035.0,55113992.0,81535584.0,0.8362,0.8723,0.8656,0.8809,0.9117,0.9078,0
2952,30841354,52156035.0,55113992.0,81535584.0,36276201.0,0.8723,0.8656,0.8809,0.9117,0.9078,0.8847,0
2953,52156035,55113992.0,81535584.0,36276201.0,34386502.0,0.8656,0.8809,0.9117,0.9078,0.8847,0.8953,1
2954,55113992,81535584.0,36276201.0,34386502.0,23569863.0,0.8809,0.9117,0.9078,0.8847,0.8953,0.8683,0
2955,81535584,36276201.0,34386502.0,23569863.0,31900200.0,0.9117,0.9078,0.8847,0.8953,0.8683,0.8337,0
2956,36276201,34386502.0,23569863.0,31900200.0,56300906.0,0.9078,0.8847,0.8953,0.8683,0.8337,0.8401,1
2957,34386502,23569863.0,31900200.0,56300906.0,34595778.0,0.8847,0.8953,0.8683,0.8337,0.8401,0.8567,1
2958,23569863,31900200.0,56300906.0,34595778.0,31581603.0,0.8953,0.8683,0.8337,0.8401,0.8567,0.8438,0
2959,31900200,56300906.0,34595778.0,31581603.0,28405013.0,0.8683,0.8337,0.8401,0.8567,0.8438,0.7965,0
2960,56300906,34595778.0,31581603.0,28405013.0,61220399.0,0.8337,0.8401,0.8567,0.8438,0.7965,0.8171,1
2961,34595778,31581603.0,28405013.0,61220399.0,28854800.0,0.8401,0.8567,0.8438,0.7965,0.8171,0.8362,1
2962,31581603,28405013.0,61220399.0,28854800.0,45359311.0,0.8567,0.8438,0.7965,0.8171,0.8362,0.7928,0
2963,28405013,61220399.0,28854800.0,45359311.0,34989321.0,0.8438,0.7965,0.8171,0.8362,0.7928,0.7737,0
2964,61220399,28854800.0,45359311.0,34989321.0,212575360.0,0.7965,0.8171,0.8362,0.7928,0.7737,0.8044,1
2965,28854800,45359311.0,34989321.0,212575360.0,142259357.0,0.8171,0.8362,0.7928,0.7737,0.8044,0.776,0
2966,45359311,34989321.0,212575360.0,142259357.0,100982432.0,0.8362,0.7928,0.7737,0.8044,0.776,0.7799,1
2967,34989321,212575360.0,142259357.0,100982432.0,74676396.0,0.7928,0.7737,0.8044,0.776,0.7799,0.7724,0
2968,212575360,142259357.0,100982432.0,74676396.0,29663783.0,0.7737,0.8044,0.776,0.7799,0.7724,0.7683,0
2969,142259357,100982432.0,74676396.0,29663783.0,42685618.0,0.8044,0.776,0.7799,0.7724,0.7683,0.776,1
2970,100982432,74676396.0,29663783.0,42685618.0,42367016.0,0.776,0.7799,0.7724,0.7683,0.776,0.7888,1
2971,74676396,29663783.0,42685618.0,42367016.0,53383568.0,0.7799,0.7724,0.7683,0.776,0.7888,0.7671,0
2972,29663783,42685618.0,42367016.0,53383568.0,40427330.0,0.7724,0.7683,0.776,0.7888,0.7671,0.757,0
2973,42685618,42367016.0,53383568.0,40427330.0,31494145.0,0.7683,0.776,0.7888,0.7671,0.757,0.7288,0
2974,42367016,53383568.0,40427330.0,31494145.0,62254278.0,0.776,0.7888,0.7671,0.757,0.7288,0.7402,1
2975,53383568,40427330.0,31494145.0,62254278.0,37500626.0,0.7888,0.7671,0.757,0.7288,0.7402,0.7288,0
2976,40427330,31494145.0,62254278.0,37500626.0,41020800.0,0.7671,0.757,0.7288,0.7402,0.7288,0.7248,0
2977,31494145,62254278.0,37500626.0,41020800.0,45137549.0,0.757,0.7288,0.7402,0.7288,0.7248,0.7118,0
2978,62254278,37500626.0,41020800.0,45137549.0,34236563.0,0.7288,0.7402,0.7288,0.7248,0.7118,0.661,0
2979,37500626,41020800.0,45137549.0,34236563.0,68872964.0,0.7402,0.7288,0.7248,0.7118,0.661,0.6365,0
2980,41020800,45137549.0,34236563.0,68872964.0,112761128.0,0.7288,0.7248,0.7118,0.661,0.6365,0.661,1
2981,45137549,34236563.0,68872964.0,112761128.0,63931604.0,0.7248,0.7118,0.661,0.6365,0.661,0.6724,1
2982,34236563,68872964.0,112761128.0,63931604.0,32262533.0,0.7118,0.661,0.6365,0.661,0.6724,0.6888,1
2983,68872964,112761128.0,63931604.0,32262533.0,36807204.0,0.661,0.6365,0.661,0.6724,0.6888,0.6724,0
2984,112761128,63931604.0,32262533.0,36807204.0,24822376.0,0.6365,0.661,0.6724,0.6888,0.6724,0.6199,0
2985,63931604,32262533.0,36807204.0,24822376.0,80489220.0,0.661,0.6724,0.6888,0.6724,0.6199,0.6248,1
2986,32262533,36807204.0,24822376.0,80489220.0,29604439.0,0.6724,0.6888,0.6724,0.6199,0.6248,0.6123,0
2987,36807204,24822376.0,80489220.0,29604439.0,52683906.0,0.6888,0.6724,0.6199,0.6248,0.6123,0.6082,0
2988,24822376,80489220.0,29604439.0,52683906.0,52380940.0,0.6724,0.6199,0.6248,0.6123,0.6082,0.6005,0
2989,80489220,29604439.0,52683906.0,52380940.0,47239673.0,0.6199,0.6248,0.6123,0.6082,0.6005,0.5724,0
2990,29604439,52683906.0,52380940.0,47239673.0,81198248.0,0.6248,0.6123,0.6082,0.6005,0.5724,0.5777,1
2991,52683906,52380940.0,47239673.0,81198248.0,75016862.0,0.6123,0.6082,0.6005,0.5724,0.5777,0.5494,0
2992,52380940,47239673.0,81198248.0,75016862.0,37153918.0,0.6082,0.6005,0.5724,0.5777,0.5494,0.5404,0
2993,47239673,81198248.0,75016862.0,37153918.0,80657893.0,0.6005,0.5724,0.5777,0.5494,0.5404,0.5404,0
2994,81198248,75016862.0,37153918.0,80657893.0,65146635.0,0.5724,0.5777,0.5494,0.5404,0.5404,0.6685,1
2995,75016862,37153918.0,80657893.0,65146635.0,250172825.0,0.5777,0.5494,0.5404,0.5404,0.6685,0.6646,0
2996,37153918,80657893.0,65146635.0,250172825.0,74176652.0,0.5494,0.5404,0.5404,0.6685,0.6646,0.6479,0
2997,80657893,65146635.0,250172825.0,74176652.0,42448218.0,0.5404,0.5404,0.6685,0.6646,0.6479,0.6556,1
2998,65146635,250172825.0,74176652.0,42448218.0,36288702.0,0.5404,0.6685,0.6646,0.6479,0.6556,0.6671,1
2999,250172825,74176652.0,42448218.0,36288702.0,73645645.0,0.6685,0.6646,0.6479,0.6556,0.6671,0.6724,1
3000,74176652,42448218.0,36288702.0,73645645.0,31912703.0,0.6646,0.6479,0.6556,0.6671,0.6724,0.7045,1
3001,42448218,36288702.0,73645645.0,31912703.0,34492693.0,0.6479,0.6556,0.6671,0.6724,0.7045,0.7118,1
3002,36288702,73645645.0,31912703.0,34492693.0,54576748.0,0.6556,0.6671,0.6724,0.7045,0.7118,0.6839,0
3003,73645645,31912703.0,34492693.0,54576748.0,52821341.0,0.6671,0.6724,0.7045,0.7118,0.6839,0.7045,1
3004,31912703,34492693.0,54576748.0,52821341.0,25874991.0,0.6724,0.7045,0.7118,0.6839,0.7045,0.6801,0
3005,34492693,54576748.0,52821341.0,25874991.0,30722645.0,0.7045,0.7118,0.6839,0.7045,0.6801,0.6928,1
3006,54576748,52821341.0,25874991.0,30722645.0,35682754.0,0.7118,0.6839,0.7045,0.6801,0.6928,0.6724,0
3007,52821341,25874991.0,30722645.0,35682754.0,28170752.0,0.6839,0.7045,0.6801,0.6928,0.6724,0.6888,1
3008,25874991,30722645.0,35682754.0,28170752.0,26099896.0,0.7045,0.6801,0.6928,0.6724,0.6888,0.7158,1
3009,30722645,35682754.0,28170752.0,26099896.0,69291498.0,0.6801,0.6928,0.6724,0.6888,0.7158,0.7085,0
3010,35682754,28170752.0,26099896.0,69291498.0,28311322.0,0.6928,0.6724,0.6888,0.7158,0.7085,0.7402,1
3011,28170752,26099896.0,69291498.0,28311322.0,64362633.0,0.6724,0.6888,0.7158,0.7085,0.7402,0.7363,0
3012,26099896,69291498.0,28311322.0,64362633.0,42207725.0,0.6888,0.7158,0.7085,0.7402,0.7363,0.7196,0
3013,69291498,28311322.0,64362633.0,42207725.0,28867292.0,0.7158,0.7085,0.7402,0.7363,0.7196,0.7288,1
3014,28311322,64362633.0,42207725.0,28867292.0,20040322.0,0.7085,0.7402,0.7363,0.7196,0.7288,0.7118,0
3015,64362633,42207725.0,28867292.0,20040322.0,30013628.0,0.7402,0.7363,0.7196,0.7288,0.7118,0.7196,1
3016,42207725,28867292.0,20040322.0,30013628.0,39534010.0,0.7363,0.7196,0.7288,0.7118,0.7196,0.757,1
3017,28867292,20040322.0,30013628.0,39534010.0,63116373.0,0.7196,0.7288,0.7118,0.7196,0.757,0.7531,0
3018,20040322,30013628.0,39534010.0,63116373.0,59055843.0,0.7288,0.7118,0.7196,0.757,0.7531,0.7363,0
3019,30013628,39534010.0,63116373.0,59055843.0,31609715.0,0.7118,0.7196,0.757,0.7531,0.7363,0.7439,1
3020,39534010,63116373.0,59055843.0,31609715.0,24453811.0,0.7196,0.757,0.7531,0.7363,0.7439,0.7646,1
3021,63116373,59055843.0,31609715.0,24453811.0,56741335.0,0.757,0.7531,0.7363,0.7439,0.7646,0.7724,1
3022,59055843,31609715.0,24453811.0,56741335.0,25009776.0,0.7531,0.7363,0.7439,0.7646,0.7724,0.7952,1
3023,31609715,24453811.0,56741335.0,25009776.0,80682873.0,0.7363,0.7439,0.7646,0.7724,0.7952,0.7965,1
3024,24453811,56741335.0,25009776.0,80682873.0,45624827.0,0.7439,0.7646,0.7724,0.7952,0.7965,0.7837,0
3025,56741335,25009776.0,80682873.0,45624827.0,29819960.0,0.7646,0.7724,0.7952,0.7965,0.7837,0.776,0
