,Volume (t-10),Volume (t-9),Volume (t-8),Volume (t-7),Volume (t-6),Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-10),Close (t-9),Close (t-8),Close (t-7),Close (t-6),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
1093,21645760.0,23259960.0,20740940.0,21497140.0,28068560.0,26419940.0,17251480.0,18627780.0,21128880.0,20324220.0,138.62999877929687,137.02999877929688,137.96199951171874,139.72600402832032,138.54199829101563,143.74400024414064,144.6580017089844,147.7040008544922,149.88399658203124,151.302001953125,150.43999938964845,0
1094,23259960.0,20740940.0,21497140.0,28068560.0,26419940.0,17251480.0,18627780.0,21128880.0,20324220.0,18520140.0,137.02999877929688,137.96199951171874,139.72600402832032,138.54199829101563,143.74400024414064,144.6580017089844,147.7040008544922,149.88399658203124,151.302001953125,150.43999938964845,153.2260009765625,1
1095,20740940.0,21497140.0,28068560.0,26419940.0,17251480.0,18627780.0,21128880.0,20324220.0,18520140.0,21586880.0,137.96199951171874,139.72600402832032,138.54199829101563,143.74400024414064,144.6580017089844,147.7040008544922,149.88399658203124,151.302001953125,150.43999938964845,153.2260009765625,155.91800231933593,1
1096,21497140.0,28068560.0,26419940.0,17251480.0,18627780.0,21128880.0,20324220.0,18520140.0,21586880.0,29141880.0,139.72600402832032,138.54199829101563,143.74400024414064,144.6580017089844,147.7040008544922,149.88399658203124,151.302001953125,150.43999938964845,153.2260009765625,155.91800231933593,158.06000061035155,1
1097,28068560.0,26419940.0,17251480.0,18627780.0,21128880.0,20324220.0,18520140.0,21586880.0,29141880.0,15328080.0,138.54199829101563,143.74400024414064,144.6580017089844,147.7040008544922,149.88399658203124,151.302001953125,150.43999938964845,153.2260009765625,155.91800231933593,158.06000061035155,159.18799743652343,1
1098,26419940.0,17251480.0,18627780.0,21128880.0,20324220.0,18520140.0,21586880.0,29141880.0,15328080.0,22786520.0,143.74400024414064,144.6580017089844,147.7040008544922,149.88399658203124,151.302001953125,150.43999938964845,153.2260009765625,155.91800231933593,158.06000061035155,159.18799743652343,162.40399780273438,1
1099,17251480.0,18627780.0,21128880.0,20324220.0,18520140.0,21586880.0,29141880.0,15328080.0,22786520.0,21726540.0,144.6580017089844,147.7040008544922,149.88399658203124,151.302001953125,150.43999938964845,153.2260009765625,155.91800231933593,158.06000061035155,159.18799743652343,162.40399780273438,166.43800048828126,1
1100,18627780.0,21128880.0,20324220.0,18520140.0,21586880.0,29141880.0,15328080.0,22786520.0,21726540.0,26314780.0,147.7040008544922,149.88399658203124,151.302001953125,150.43999938964845,153.2260009765625,155.91800231933593,158.06000061035155,159.18799743652343,162.40399780273438,166.43800048828126,166.71999816894532,1
1101,21128880.0,20324220.0,18520140.0,21586880.0,29141880.0,15328080.0,22786520.0,21726540.0,26314780.0,33649620.0,149.88399658203124,151.302001953125,150.43999938964845,153.2260009765625,155.91800231933593,158.06000061035155,159.18799743652343,162.40399780273438,166.43800048828126,166.71999816894532,177.6519989013672,1
1102,20324220.0,18520140.0,21586880.0,29141880.0,15328080.0,22786520.0,21726540.0,26314780.0,33649620.0,33932560.0,151.302001953125,150.43999938964845,153.2260009765625,155.91800231933593,158.06000061035155,159.18799743652343,162.40399780273438,166.43800048828126,166.71999816894532,177.6519989013672,185.09000244140623,1
1103,18520140.0,21586880.0,29141880.0,15328080.0,22786520.0,21726540.0,26314780.0,33649620.0,33932560.0,40978400.0,150.43999938964845,153.2260009765625,155.91800231933593,158.06000061035155,159.18799743652343,162.40399780273438,166.43800048828126,166.71999816894532,177.6519989013672,185.09000244140623,184.5739990234375,0
1104,21586880.0,29141880.0,15328080.0,22786520.0,21726540.0,26314780.0,33649620.0,33932560.0,40978400.0,33274840.0,153.2260009765625,155.91800231933593,158.06000061035155,159.18799743652343,162.40399780273438,166.43800048828126,166.71999816894532,177.6519989013672,185.09000244140623,184.5739990234375,165.86399841308594,0
1105,29141880.0,15328080.0,22786520.0,21726540.0,26314780.0,33649620.0,33932560.0,40978400.0,33274840.0,76567800.0,155.91800231933593,158.06000061035155,159.18799743652343,162.40399780273438,166.43800048828126,166.71999816894532,177.6519989013672,185.09000244140623,184.5739990234375,165.86399841308594,167.13800048828125,1
1106,15328080.0,22786520.0,21726540.0,26314780.0,33649620.0,33932560.0,40978400.0,33274840.0,76567800.0,62632120.0,158.06000061035155,159.18799743652343,162.40399780273438,166.43800048828126,166.71999816894532,177.6519989013672,185.09000244140623,184.5739990234375,165.86399841308594,167.13800048828125,152.61199951171875,0
1107,22786520.0,21726540.0,26314780.0,33649620.0,33932560.0,40978400.0,33274840.0,76567800.0,62632120.0,75619820.0,159.18799743652343,162.40399780273438,166.43800048828126,166.71999816894532,177.6519989013672,185.09000244140623,184.5739990234375,165.86399841308594,167.13800048828125,152.61199951171875,140.49000244140626,0
1108,21726540.0,26314780.0,33649620.0,33932560.0,40978400.0,33274840.0,76567800.0,62632120.0,75619820.0,84269560.0,162.40399780273438,166.43800048828126,166.71999816894532,177.6519989013672,185.09000244140623,184.5739990234375,165.86399841308594,167.13800048828125,152.61199951171875,140.49000244140626,147.40999755859374,1
1109,26314780.0,33649620.0,33932560.0,40978400.0,33274840.0,76567800.0,62632120.0,75619820.0,84269560.0,71748100.0,166.43800048828126,166.71999816894532,177.6519989013672,185.09000244140623,184.5739990234375,165.86399841308594,167.13800048828125,152.61199951171875,140.49000244140626,147.40999755859374,156.68333435058594,1
544,1413320.0,1910700.0,1715500.0,1457380.0,2312920.0,6309440.0,2883560.0,1685120.0,2710400.0,1665360.0,547.5959838867187,556.6739990234375,550.1739990234375,545.5980102539063,568.1260009765625,676.9380004882812,661.7719970703125,664.2699951171875,675.8900024414063,690.5519897460938,642.7659912109375,0
545,1910700.0,1715500.0,1457380.0,2312920.0,6309440.0,2883560.0,1685120.0,2710400.0,1665360.0,4386360.0,556.6739990234375,550.1739990234375,545.5980102539063,568.1260009765625,676.9380004882812,661.7719970703125,664.2699951171875,675.8900024414063,690.5519897460938,642.7659912109375,649.9880004882813,1
546,1715500.0,1457380.0,2312920.0,6309440.0,2883560.0,1685120.0,2710400.0,1665360.0,4386360.0,2258340.0,550.1739990234375,545.5980102539063,568.1260009765625,676.9380004882812,661.7719970703125,664.2699951171875,675.8900024414063,690.5519897460938,642.7659912109375,649.9880004882813,640.8760009765625,0
547,1457380.0,2312920.0,6309440.0,2883560.0,1685120.0,2710400.0,1665360.0,4386360.0,2258340.0,1829700.0,545.5980102539063,568.1260009765625,676.9380004882812,661.7719970703125,664.2699951171875,675.8900024414063,690.5519897460938,642.7659912109375,649.9880004882813,640.8760009765625,662.0059936523437,1
548,2312920.0,6309440.0,2883560.0,1685120.0,2710400.0,1665360.0,4386360.0,2258340.0,1829700.0,1743840.0,568.1260009765625,676.9380004882812,661.7719970703125,664.2699951171875,675.8900024414063,690.5519897460938,642.7659912109375,649.9880004882813,640.8760009765625,662.0059936523437,657.8599853515625,0
549,6309440.0,2883560.0,1685120.0,2710400.0,1665360.0,4386360.0,2258340.0,1829700.0,1743840.0,2338520.0,676.9380004882812,661.7719970703125,664.2699951171875,675.8900024414063,690.5519897460938,642.7659912109375,649.9880004882813,640.8760009765625,662.0059936523437,657.8599853515625,633.4760009765625,0
550,2883560.0,1685120.0,2710400.0,1665360.0,4386360.0,2258340.0,1829700.0,1743840.0,2338520.0,2337160.0,661.7719970703125,664.2699951171875,675.8900024414063,690.5519897460938,642.7659912109375,649.9880004882813,640.8760009765625,662.0059936523437,657.8599853515625,633.4760009765625,667.4619995117188,1
551,1685120.0,2710400.0,1665360.0,4386360.0,2258340.0,1829700.0,1743840.0,2338520.0,2337160.0,2131840.0,664.2699951171875,675.8900024414063,690.5519897460938,642.7659912109375,649.9880004882813,640.8760009765625,662.0059936523437,657.8599853515625,633.4760009765625,667.4619995117188,680.8539916992188,1
552,2710400.0,1665360.0,4386360.0,2258340.0,1829700.0,1743840.0,2338520.0,2337160.0,2131840.0,1797020.0,675.8900024414063,690.5519897460938,642.7659912109375,649.9880004882813,640.8760009765625,662.0059936523437,657.8599853515625,633.4760009765625,667.4619995117188,680.8539916992188,685.6420043945312,1
553,1665360.0,4386360.0,2258340.0,1829700.0,1743840.0,2338520.0,2337160.0,2131840.0,1797020.0,2395060.0,690.5519897460938,642.7659912109375,649.9880004882813,640.8760009765625,662.0059936523437,657.8599853515625,633.4760009765625,667.4619995117188,680.8539916992188,685.6420043945312,733.0079956054688,1
554,4386360.0,2258340.0,1829700.0,1743840.0,2338520.0,2337160.0,2131840.0,1797020.0,2395060.0,2904040.0,642.7659912109375,649.9880004882813,640.8760009765625,662.0059936523437,657.8599853515625,633.4760009765625,667.4619995117188,680.8539916992188,685.6420043945312,733.0079956054688,749.9859985351562,1
555,2258340.0,1829700.0,1743840.0,2338520.0,2337160.0,2131840.0,1797020.0,2395060.0,2904040.0,2035300.0,649.9880004882813,640.8760009765625,662.0059936523437,657.8599853515625,633.4760009765625,667.4619995117188,680.8539916992188,685.6420043945312,733.0079956054688,749.9859985351562,759.2820068359375,1
556,1829700.0,1743840.0,2338520.0,2337160.0,2131840.0,1797020.0,2395060.0,2904040.0,2035300.0,1761980.0,640.8760009765625,662.0059936523437,657.8599853515625,633.4760009765625,667.4619995117188,680.8539916992188,685.6420043945312,733.0079956054688,749.9859985351562,759.2820068359375,751.2839965820312,0
557,1743840.0,2338520.0,2337160.0,2131840.0,1797020.0,2395060.0,2904040.0,2035300.0,1761980.0,2021000.0,662.0059936523437,657.8599853515625,633.4760009765625,667.4619995117188,680.8539916992188,685.6420043945312,733.0079956054688,749.9859985351562,759.2820068359375,751.2839965820312,772.9119995117187,1
558,2338520.0,2337160.0,2131840.0,1797020.0,2395060.0,2904040.0,2035300.0,1761980.0,2021000.0,1760520.0,657.8599853515625,633.4760009765625,667.4619995117188,680.8539916992188,685.6420043945312,733.0079956054688,749.9859985351562,759.2820068359375,751.2839965820312,772.9119995117187,774.3799926757813,1
559,2337160.0,2131840.0,1797020.0,2395060.0,2904040.0,2035300.0,1761980.0,2021000.0,1760520.0,2126100.0,633.4760009765625,667.4619995117188,680.8539916992188,685.6420043945312,733.0079956054688,749.9859985351562,759.2820068359375,751.2839965820312,772.9119995117187,774.3799926757813,764.2279907226563,0
560,2131840.0,1797020.0,2395060.0,2904040.0,2035300.0,1761980.0,2021000.0,1760520.0,2126100.0,1899000.0,667.4619995117188,680.8539916992188,685.6420043945312,733.0079956054688,749.9859985351562,759.2820068359375,751.2839965820312,772.9119995117187,774.3799926757813,764.2279907226563,765.1800048828125,1
561,1797020.0,2395060.0,2904040.0,2035300.0,1761980.0,2021000.0,1760520.0,2126100.0,1899000.0,2606740.0,680.8539916992188,685.6420043945312,733.0079956054688,749.9859985351562,759.2820068359375,751.2839965820312,772.9119995117187,774.3799926757813,764.2279907226563,765.1800048828125,768.90400390625,1
562,2395060.0,2904040.0,2035300.0,1761980.0,2021000.0,1760520.0,2126100.0,1899000.0,2606740.0,1433480.0,685.6420043945312,733.0079956054688,749.9859985351562,759.2820068359375,751.2839965820312,772.9119995117187,774.3799926757813,764.2279907226563,765.1800048828125,768.90400390625,776.6480102539062,1
563,2904040.0,2035300.0,1761980.0,2021000.0,1760520.0,2126100.0,1899000.0,2606740.0,1433480.0,2123460.0,733.0079956054688,749.9859985351562,759.2820068359375,751.2839965820312,772.9119995117187,774.3799926757813,764.2279907226563,765.1800048828125,768.90400390625,776.6480102539062,741.9300048828125,0
564,2035300.0,1761980.0,2021000.0,1760520.0,2126100.0,1899000.0,2606740.0,1433480.0,2123460.0,2565560.0,749.9859985351562,759.2820068359375,751.2839965820312,772.9119995117187,774.3799926757813,764.2279907226563,765.1800048828125,768.90400390625,776.6480102539062,741.9300048828125,719.8180053710937,0
565,1761980.0,2021000.0,1760520.0,2126100.0,1899000.0,2606740.0,1433480.0,2123460.0,2565560.0,3151260.0,759.2820068359375,751.2839965820312,772.9119995117187,774.3799926757813,764.2279907226563,765.1800048828125,768.90400390625,776.6480102539062,741.9300048828125,719.8180053710937,731.4239990234375,1
566,2021000.0,1760520.0,2126100.0,1899000.0,2606740.0,1433480.0,2123460.0,2565560.0,3151260.0,2177920.0,751.2839965820312,772.9119995117187,774.3799926757813,764.2279907226563,765.1800048828125,768.90400390625,776.6480102539062,741.9300048828125,719.8180053710937,731.4239990234375,762.1419921875,1
567,1760520.0,2126100.0,1899000.0,2606740.0,1433480.0,2123460.0,2565560.0,3151260.0,2177920.0,5163940.0,772.9119995117187,774.3799926757813,764.2279907226563,765.1800048828125,768.90400390625,776.6480102539062,741.9300048828125,719.8180053710937,731.4239990234375,762.1419921875,709.1640014648438,0
568,2126100.0,1899000.0,2606740.0,1433480.0,2123460.0,2565560.0,3151260.0,2177920.0,5163940.0,4485020.0,774.3799926757813,764.2279907226563,765.1800048828125,768.90400390625,776.6480102539062,741.9300048828125,719.8180053710937,731.4239990234375,762.1419921875,709.1640014648438,716.0739990234375,1
569,1899000.0,2606740.0,1433480.0,2123460.0,2565560.0,3151260.0,2177920.0,5163940.0,4485020.0,2514160.0,764.2279907226563,765.1800048828125,768.90400390625,776.6480102539062,741.9300048828125,719.8180053710937,731.4239990234375,762.1419921875,709.1640014648438,716.0739990234375,723.693994140625,1
570,2606740.0,1433480.0,2123460.0,2565560.0,3151260.0,2177920.0,5163940.0,4485020.0,2514160.0,1870040.0,765.1800048828125,768.90400390625,776.6480102539062,741.9300048828125,719.8180053710937,731.4239990234375,762.1419921875,709.1640014648438,716.0739990234375,723.693994140625,731.0639892578125,1
571,1433480.0,2123460.0,2565560.0,3151260.0,2177920.0,5163940.0,4485020.0,2514160.0,1870040.0,2244800.0,768.90400390625,776.6480102539062,741.9300048828125,719.8180053710937,731.4239990234375,762.1419921875,709.1640014648438,716.0739990234375,723.693994140625,731.0639892578125,722.8259887695312,0
572,2123460.0,2565560.0,3151260.0,2177920.0,5163940.0,4485020.0,2514160.0,1870040.0,2244800.0,2468960.0,776.6480102539062,741.9300048828125,719.8180053710937,731.4239990234375,762.1419921875,709.1640014648438,716.0739990234375,723.693994140625,731.0639892578125,722.8259887695312,752.3039916992187,1
573,2565560.0,3151260.0,2177920.0,5163940.0,4485020.0,2514160.0,1870040.0,2244800.0,2468960.0,1719060.0,741.9300048828125,719.8180053710937,731.4239990234375,762.1419921875,709.1640014648438,716.0739990234375,723.693994140625,731.0639892578125,722.8259887695312,752.3039916992187,758.0039916992188,1
574,3151260.0,2177920.0,5163940.0,4485020.0,2514160.0,1870040.0,2244800.0,2468960.0,1719060.0,1628860.0,719.8180053710937,731.4239990234375,762.1419921875,709.1640014648438,716.0739990234375,723.693994140625,731.0639892578125,722.8259887695312,752.3039916992187,758.0039916992188,764.016015625,1
575,2177920.0,5163940.0,4485020.0,2514160.0,1870040.0,2244800.0,2468960.0,1719060.0,1628860.0,1663620.0,731.4239990234375,762.1419921875,709.1640014648438,716.0739990234375,723.693994140625,731.0639892578125,722.8259887695312,752.3039916992187,758.0039916992188,764.016015625,762.2699951171875,0
576,5163940.0,4485020.0,2514160.0,1870040.0,2244800.0,2468960.0,1719060.0,1628860.0,1663620.0,1256460.0,762.1419921875,709.1640014648438,716.0739990234375,723.693994140625,731.0639892578125,722.8259887695312,752.3039916992187,758.0039916992188,764.016015625,762.2699951171875,769.8319946289063,1
577,4485020.0,2514160.0,1870040.0,2244800.0,2468960.0,1719060.0,1628860.0,1663620.0,1256460.0,1532920.0,709.1640014648438,716.0739990234375,723.693994140625,731.0639892578125,722.8259887695312,752.3039916992187,758.0039916992188,764.016015625,762.2699951171875,769.8319946289063,771.3239990234375,1
578,2514160.0,1870040.0,2244800.0,2468960.0,1719060.0,1628860.0,1663620.0,1256460.0,1532920.0,3301800.0,716.0739990234375,723.693994140625,731.0639892578125,722.8259887695312,752.3039916992187,758.0039916992188,764.016015625,762.2699951171875,769.8319946289063,771.3239990234375,720.3960083007812,0
579,1870040.0,2244800.0,2468960.0,1719060.0,1628860.0,1663620.0,1256460.0,1532920.0,3301800.0,2924360.0,723.693994140625,731.0639892578125,722.8259887695312,752.3039916992187,758.0039916992188,764.016015625,762.2699951171875,769.8319946289063,771.3239990234375,720.3960083007812,714.8219970703125,0
