,Volume (t-10),Volume (t-9),Volume (t-8),Volume (t-7),Volume (t-6),Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-10),Close (t-9),Close (t-8),Close (t-7),Close (t-6),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
700,55985120.0,41852260.0,53101620.0,80403760.0,64175260.0,68168100.0,45016540.0,41037440.0,60477560.0,52419780.0,25.32400016784668,30.444000244140625,29.642000198364258,29.567999649047852,28.172000122070312,27.818000030517577,26.3939998626709,25.934000396728514,25.688000106811522,25.57400016784668,30.53400001525879,1
701,52419780.0,55117100.0,41852260.0,53101620.0,80403760.0,64175260.0,68168100.0,45016540.0,41037440.0,60477560.0,25.57400016784668,30.53400001525879,30.444000244140625,29.642000198364258,29.567999649047852,28.172000122070312,27.818000030517577,26.3939998626709,25.934000396728514,25.688000106811522,31.362000274658204,1
702,60477560.0,48145940.0,55117100.0,41852260.0,53101620.0,80403760.0,64175260.0,68168100.0,45016540.0,41037440.0,25.688000106811522,31.362000274658204,30.53400001525879,30.444000244140625,29.642000198364258,29.567999649047852,28.172000122070312,27.818000030517577,26.3939998626709,25.934000396728514,31.866000747680665,1
703,41037440.0,52756180.0,48145940.0,55117100.0,41852260.0,53101620.0,80403760.0,64175260.0,68168100.0,45016540.0,25.934000396728514,31.866000747680665,31.362000274658204,30.53400001525879,30.444000244140625,29.642000198364258,29.567999649047852,28.172000122070312,27.818000030517577,26.3939998626709,31.839999389648437,1
704,45016540.0,40577820.0,52756180.0,48145940.0,55117100.0,41852260.0,53101620.0,80403760.0,64175260.0,68168100.0,26.3939998626709,31.839999389648437,31.866000747680665,31.362000274658204,30.53400001525879,30.444000244140625,29.642000198364258,29.567999649047852,28.172000122070312,27.818000030517577,32.5859992980957,1
705,68168100.0,47941380.0,40577820.0,52756180.0,48145940.0,55117100.0,41852260.0,53101620.0,80403760.0,64175260.0,27.818000030517577,32.5859992980957,31.839999389648437,31.866000747680665,31.362000274658204,30.53400001525879,30.444000244140625,29.642000198364258,29.567999649047852,28.172000122070312,32.021999740600585,1
706,64175260.0,38389260.0,47941380.0,40577820.0,52756180.0,48145940.0,55117100.0,41852260.0,53101620.0,80403760.0,28.172000122070312,32.021999740600585,32.5859992980957,31.839999389648437,31.866000747680665,31.362000274658204,30.53400001525879,30.444000244140625,29.642000198364258,29.567999649047852,32.3359992980957,1
707,80403760.0,36633180.0,38389260.0,47941380.0,40577820.0,52756180.0,48145940.0,55117100.0,41852260.0,53101620.0,29.567999649047852,32.3359992980957,32.021999740600585,32.5859992980957,31.839999389648437,31.866000747680665,31.362000274658204,30.53400001525879,30.444000244140625,29.642000198364258,31.612000274658204,1
708,53101620.0,41897320.0,36633180.0,38389260.0,47941380.0,40577820.0,52756180.0,48145940.0,55117100.0,41852260.0,29.642000198364258,31.612000274658204,32.3359992980957,32.021999740600585,32.5859992980957,31.839999389648437,31.866000747680665,31.362000274658204,30.53400001525879,30.444000244140625,30.737999725341798,1
709,41852260.0,42664660.0,41897320.0,36633180.0,38389260.0,47941380.0,40577820.0,52756180.0,48145940.0,55117100.0,30.444000244140625,30.737999725341798,31.612000274658204,32.3359992980957,32.021999740600585,32.5859992980957,31.839999389648437,31.866000747680665,31.362000274658204,30.53400001525879,31.625999450683594,1
710,55117100.0,59427760.0,42664660.0,41897320.0,36633180.0,38389260.0,47941380.0,40577820.0,52756180.0,48145940.0,30.53400001525879,31.625999450683594,30.737999725341798,31.612000274658204,32.3359992980957,32.021999740600585,32.5859992980957,31.839999389648437,31.866000747680665,31.362000274658204,32.04600028991699,1
711,48145940.0,44158200.0,59427760.0,42664660.0,41897320.0,36633180.0,38389260.0,47941380.0,40577820.0,52756180.0,31.362000274658204,32.04600028991699,31.625999450683594,30.737999725341798,31.612000274658204,32.3359992980957,32.021999740600585,32.5859992980957,31.839999389648437,31.866000747680665,31.439999389648438,0
712,52756180.0,43857500.0,44158200.0,59427760.0,42664660.0,41897320.0,36633180.0,38389260.0,47941380.0,40577820.0,31.866000747680665,31.439999389648438,32.04600028991699,31.625999450683594,30.737999725341798,31.612000274658204,32.3359992980957,32.021999740600585,32.5859992980957,31.839999389648437,30.768000030517577,0
713,40577820.0,44893000.0,43857500.0,44158200.0,59427760.0,42664660.0,41897320.0,36633180.0,38389260.0,47941380.0,31.839999389648437,30.768000030517577,31.439999389648438,32.04600028991699,31.625999450683594,30.737999725341798,31.612000274658204,32.3359992980957,32.021999740600585,32.5859992980957,29.769999694824218,0
714,47941380.0,53076740.0,44893000.0,43857500.0,44158200.0,59427760.0,42664660.0,41897320.0,36633180.0,38389260.0,32.5859992980957,29.769999694824218,30.768000030517577,31.439999389648438,32.04600028991699,31.625999450683594,30.737999725341798,31.612000274658204,32.3359992980957,32.021999740600585,29.311999893188478,0
715,38389260.0,44903380.0,53076740.0,44893000.0,43857500.0,44158200.0,59427760.0,42664660.0,41897320.0,36633180.0,32.021999740600585,29.311999893188478,29.769999694824218,30.768000030517577,31.439999389648438,32.04600028991699,31.625999450683594,30.737999725341798,31.612000274658204,32.3359992980957,28.80800018310547,0
716,36633180.0,46199100.0,44903380.0,53076740.0,44893000.0,43857500.0,44158200.0,59427760.0,42664660.0,41897320.0,32.3359992980957,28.80800018310547,29.311999893188478,29.769999694824218,30.768000030517577,31.439999389648438,32.04600028991699,31.625999450683594,30.737999725341798,31.612000274658204,29.28400001525879,0
717,41897320.0,41780840.0,46199100.0,44903380.0,53076740.0,44893000.0,43857500.0,44158200.0,59427760.0,42664660.0,31.612000274658204,29.28400001525879,28.80800018310547,29.311999893188478,29.769999694824218,30.768000030517577,31.439999389648438,32.04600028991699,31.625999450683594,30.737999725341798,29.8060001373291,0
718,42664660.0,53832720.0,41780840.0,46199100.0,44903380.0,53076740.0,44893000.0,43857500.0,44158200.0,59427760.0,30.737999725341798,29.8060001373291,29.28400001525879,28.80800018310547,29.311999893188478,29.769999694824218,30.768000030517577,31.439999389648438,32.04600028991699,31.625999450683594,30.33200035095215,0
719,59427760.0,42090060.0,53832720.0,41780840.0,46199100.0,44903380.0,53076740.0,44893000.0,43857500.0,44158200.0,31.625999450683594,30.33200035095215,29.8060001373291,29.28400001525879,28.80800018310547,29.311999893188478,29.769999694824218,30.768000030517577,31.439999389648438,32.04600028991699,30.397999954223632,0
720,44158200.0,37172900.0,42090060.0,53832720.0,41780840.0,46199100.0,44903380.0,53076740.0,44893000.0,43857500.0,32.04600028991699,30.397999954223632,30.33200035095215,29.8060001373291,29.28400001525879,28.80800018310547,29.311999893188478,29.769999694824218,30.768000030517577,31.439999389648438,29.986000061035156,0
721,43857500.0,34899300.0,37172900.0,42090060.0,53832720.0,41780840.0,46199100.0,44903380.0,53076740.0,44893000.0,31.439999389648438,29.986000061035156,30.397999954223632,30.33200035095215,29.8060001373291,29.28400001525879,28.80800018310547,29.311999893188478,29.769999694824218,30.768000030517577,29.513999938964844,0
722,44893000.0,41074180.0,34899300.0,37172900.0,42090060.0,53832720.0,41780840.0,46199100.0,44903380.0,53076740.0,30.768000030517577,29.513999938964844,29.986000061035156,30.397999954223632,30.33200035095215,29.8060001373291,29.28400001525879,28.80800018310547,29.311999893188478,29.769999694824218,29.610000228881837,0
723,53076740.0,51827920.0,41074180.0,34899300.0,37172900.0,42090060.0,53832720.0,41780840.0,46199100.0,44903380.0,29.769999694824218,29.610000228881837,29.513999938964844,29.986000061035156,30.397999954223632,30.33200035095215,29.8060001373291,29.28400001525879,28.80800018310547,29.311999893188478,29.487999725341798,1
724,44903380.0,37558340.0,51827920.0,41074180.0,34899300.0,37172900.0,42090060.0,53832720.0,41780840.0,46199100.0,29.311999893188478,29.487999725341798,29.610000228881837,29.513999938964844,29.986000061035156,30.397999954223632,30.33200035095215,29.8060001373291,29.28400001525879,28.80800018310547,29.89600028991699,1
725,46199100.0,31422440.0,37558340.0,51827920.0,41074180.0,34899300.0,37172900.0,42090060.0,53832720.0,41780840.0,28.80800018310547,29.89600028991699,29.487999725341798,29.610000228881837,29.513999938964844,29.986000061035156,30.397999954223632,30.33200035095215,29.8060001373291,29.28400001525879,30.327999877929688,1
726,41780840.0,26936520.0,31422440.0,37558340.0,51827920.0,41074180.0,34899300.0,37172900.0,42090060.0,53832720.0,29.28400001525879,30.327999877929688,29.89600028991699,29.487999725341798,29.610000228881837,29.513999938964844,29.986000061035156,30.397999954223632,30.33200035095215,29.8060001373291,30.752000045776366,1
727,53832720.0,30874980.0,26936520.0,31422440.0,37558340.0,51827920.0,41074180.0,34899300.0,37172900.0,42090060.0,29.8060001373291,30.752000045776366,30.327999877929688,29.89600028991699,29.487999725341798,29.610000228881837,29.513999938964844,29.986000061035156,30.397999954223632,30.33200035095215,30.55799980163574,1
728,42090060.0,26656940.0,30874980.0,26936520.0,31422440.0,37558340.0,51827920.0,41074180.0,34899300.0,37172900.0,30.33200035095215,30.55799980163574,30.752000045776366,30.327999877929688,29.89600028991699,29.487999725341798,29.610000228881837,29.513999938964844,29.986000061035156,30.397999954223632,30.653999710083006,1
729,37172900.0,38230120.0,26656940.0,30874980.0,26936520.0,31422440.0,37558340.0,51827920.0,41074180.0,34899300.0,30.397999954223632,30.653999710083006,30.55799980163574,30.752000045776366,30.327999877929688,29.89600028991699,29.487999725341798,29.610000228881837,29.513999938964844,29.986000061035156,30.836000442504883,1
730,34899300.0,37237600.0,38230120.0,26656940.0,30874980.0,26936520.0,31422440.0,37558340.0,51827920.0,41074180.0,29.986000061035156,30.836000442504883,30.653999710083006,30.55799980163574,30.752000045776366,30.327999877929688,29.89600028991699,29.487999725341798,29.610000228881837,29.513999938964844,31.219999694824217,1
731,41074180.0,43373780.0,37237600.0,38230120.0,26656940.0,30874980.0,26936520.0,31422440.0,37558340.0,51827920.0,29.513999938964844,31.219999694824217,30.836000442504883,30.653999710083006,30.55799980163574,30.752000045776366,30.327999877929688,29.89600028991699,29.487999725341798,29.610000228881837,30.538000106811523,1
732,51827920.0,61048620.0,43373780.0,37237600.0,38230120.0,26656940.0,30874980.0,26936520.0,31422440.0,37558340.0,29.610000228881837,30.538000106811523,31.219999694824217,30.836000442504883,30.653999710083006,30.55799980163574,30.752000045776366,30.327999877929688,29.89600028991699,29.487999725341798,29.760000228881836,1
733,37558340.0,48380340.0,61048620.0,43373780.0,37237600.0,38230120.0,26656940.0,30874980.0,26936520.0,31422440.0,29.487999725341798,29.760000228881836,30.538000106811523,31.219999694824217,30.836000442504883,30.653999710083006,30.55799980163574,30.752000045776366,30.327999877929688,29.89600028991699,29.368000411987303,0
734,31422440.0,40944520.0,48380340.0,61048620.0,43373780.0,37237600.0,38230120.0,26656940.0,30874980.0,26936520.0,29.89600028991699,29.368000411987303,29.760000228881836,30.538000106811523,31.219999694824217,30.836000442504883,30.653999710083006,30.55799980163574,30.752000045776366,30.327999877929688,29.45800018310547,0
735,26936520.0,48017780.0,40944520.0,48380340.0,61048620.0,43373780.0,37237600.0,38230120.0,26656940.0,30874980.0,30.327999877929688,29.45800018310547,29.368000411987303,29.760000228881836,30.538000106811523,31.219999694824217,30.836000442504883,30.653999710083006,30.55799980163574,30.752000045776366,28.093999481201173,0
736,30874980.0,69132860.0,48017780.0,40944520.0,48380340.0,61048620.0,43373780.0,37237600.0,38230120.0,26656940.0,30.752000045776366,28.093999481201173,29.45800018310547,29.368000411987303,29.760000228881836,30.538000106811523,31.219999694824217,30.836000442504883,30.653999710083006,30.55799980163574,29.079999923706055,0
737,26656940.0,58900880.0,69132860.0,48017780.0,40944520.0,48380340.0,61048620.0,43373780.0,37237600.0,38230120.0,30.55799980163574,29.079999923706055,28.093999481201173,29.45800018310547,29.368000411987303,29.760000228881836,30.538000106811523,31.219999694824217,30.836000442504883,30.653999710083006,28.95999984741211,0
738,38230120.0,51103720.0,58900880.0,69132860.0,48017780.0,40944520.0,48380340.0,61048620.0,43373780.0,37237600.0,30.653999710083006,28.95999984741211,29.079999923706055,28.093999481201173,29.45800018310547,29.368000411987303,29.760000228881836,30.538000106811523,31.219999694824217,30.836000442504883,26.768000030517577,0
739,37237600.0,75998700.0,51103720.0,58900880.0,69132860.0,48017780.0,40944520.0,48380340.0,61048620.0,43373780.0,30.836000442504883,26.768000030517577,28.95999984741211,29.079999923706055,28.093999481201173,29.45800018310547,29.368000411987303,29.760000228881836,30.538000106811523,31.219999694824217,27.165999984741212,0
740,43373780.0,60298740.0,75998700.0,51103720.0,58900880.0,69132860.0,48017780.0,40944520.0,48380340.0,61048620.0,31.219999694824217,27.165999984741212,26.768000030517577,28.95999984741211,29.079999923706055,28.093999481201173,29.45800018310547,29.368000411987303,29.760000228881836,30.538000106811523,26.746000671386717,0
741,61048620.0,61842260.0,60298740.0,75998700.0,51103720.0,58900880.0,69132860.0,48017780.0,40944520.0,48380340.0,30.538000106811523,26.746000671386717,27.165999984741212,26.768000030517577,28.95999984741211,29.079999923706055,28.093999481201173,29.45800018310547,29.368000411987303,29.760000228881836,26.82399978637695,0
742,48380340.0,50588420.0,61842260.0,60298740.0,75998700.0,51103720.0,58900880.0,69132860.0,48017780.0,40944520.0,29.760000228881836,26.82399978637695,26.746000671386717,27.165999984741212,26.768000030517577,28.95999984741211,29.079999923706055,28.093999481201173,29.45800018310547,29.368000411987303,27.163999938964842,0
743,40944520.0,44731380.0,50588420.0,61842260.0,60298740.0,75998700.0,51103720.0,58900880.0,69132860.0,48017780.0,29.368000411987303,27.163999938964842,26.82399978637695,26.746000671386717,27.165999984741212,26.768000030517577,28.95999984741211,29.079999923706055,28.093999481201173,29.45800018310547,27.272000122070313,0
744,48017780.0,51475440.0,44731380.0,50588420.0,61842260.0,60298740.0,75998700.0,51103720.0,58900880.0,69132860.0,29.45800018310547,27.272000122070313,27.163999938964842,26.82399978637695,26.746000671386717,27.165999984741212,26.768000030517577,28.95999984741211,29.079999923706055,28.093999481201173,27.01799964904785,0
745,69132860.0,42315420.0,51475440.0,44731380.0,50588420.0,61842260.0,60298740.0,75998700.0,51103720.0,58900880.0,28.093999481201173,27.01799964904785,27.272000122070313,27.163999938964842,26.82399978637695,26.746000671386717,27.165999984741212,26.768000030517577,28.95999984741211,29.079999923706055,26.62799987792969,0
746,58900880.0,50962760.0,42315420.0,51475440.0,44731380.0,50588420.0,61842260.0,60298740.0,75998700.0,51103720.0,29.079999923706055,26.62799987792969,27.01799964904785,27.272000122070313,27.163999938964842,26.82399978637695,26.746000671386717,27.165999984741212,26.768000030517577,28.95999984741211,27.043999862670898,0
747,51103720.0,48968860.0,50962760.0,42315420.0,51475440.0,44731380.0,50588420.0,61842260.0,60298740.0,75998700.0,28.95999984741211,27.043999862670898,26.62799987792969,27.01799964904785,27.272000122070313,27.163999938964842,26.82399978637695,26.746000671386717,27.165999984741212,26.768000030517577,27.503999710083008,1
748,75998700.0,68958600.0,48968860.0,50962760.0,42315420.0,51475440.0,44731380.0,50588420.0,61842260.0,60298740.0,26.768000030517577,27.503999710083008,27.043999862670898,26.62799987792969,27.01799964904785,27.272000122070313,27.163999938964842,26.82399978637695,26.746000671386717,27.165999984741212,27.83000030517578,1
749,60298740.0,50995100.0,68958600.0,48968860.0,50962760.0,42315420.0,51475440.0,44731380.0,50588420.0,61842260.0,27.165999984741212,27.83000030517578,27.503999710083008,27.043999862670898,26.62799987792969,27.01799964904785,27.272000122070313,27.163999938964842,26.82399978637695,26.746000671386717,27.422000122070312,1
750,61842260.0,39837360.0,50995100.0,68958600.0,48968860.0,50962760.0,42315420.0,51475440.0,44731380.0,50588420.0,26.746000671386717,27.422000122070312,27.83000030517578,27.503999710083008,27.043999862670898,26.62799987792969,27.01799964904785,27.272000122070313,27.163999938964842,26.82399978637695,27.96400032043457,1
