,Volume (t-10),Volume (t-9),Volume (t-8),Volume (t-7),Volume (t-6),Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-10),Close (t-9),Close (t-8),Close (t-7),Close (t-6),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
471,2926180,4122060.0,4267320.0,4832800.0,7832660.0,5737540.0,3893500.0,3776100.0,3636020.0,2677580.0,558.4734741210938,563.8288208007813,571.3113037109375,576.8948852539063,565.3173095703125,575.7947998046875,595.845849609375,603.9669677734375,608.38037109375,608.5225219726562,596.721728515625,0
472,4122060,4267320.0,4832800.0,7832660.0,5737540.0,3893500.0,3776100.0,3636020.0,2677580.0,4187320.0,563.8288208007813,571.3113037109375,576.8948852539063,565.3173095703125,575.7947998046875,595.845849609375,603.9669677734375,608.38037109375,608.5225219726562,596.721728515625,595.4594604492188,0
473,4267320,4832800.0,7832660.0,5737540.0,3893500.0,3776100.0,3636020.0,2677580.0,4187320.0,4538680.0,571.3113037109375,576.8948852539063,565.3173095703125,575.7947998046875,595.845849609375,603.9669677734375,608.38037109375,608.5225219726562,596.721728515625,595.4594604492188,564.5275268554688,0
474,4832800,7832660.0,5737540.0,3893500.0,3776100.0,3636020.0,2677580.0,4187320.0,4538680.0,5200180.0,576.8948852539063,565.3173095703125,575.7947998046875,595.845849609375,603.9669677734375,608.38037109375,608.5225219726562,596.721728515625,595.4594604492188,564.5275268554688,558.7022216796875,0
475,7832660,5737540.0,3893500.0,3776100.0,3636020.0,2677580.0,4187320.0,4538680.0,5200180.0,4373840.0,565.3173095703125,575.7947998046875,595.845849609375,603.9669677734375,608.38037109375,608.5225219726562,596.721728515625,595.4594604492188,564.5275268554688,558.7022216796875,550.8400024414062,0
476,5737540,3893500.0,3776100.0,3636020.0,2677580.0,4187320.0,4538680.0,5200180.0,4373840.0,3104900.0,575.7947998046875,595.845849609375,603.9669677734375,608.38037109375,608.5225219726562,596.721728515625,595.4594604492188,564.5275268554688,558.7022216796875,550.8400024414062,548.16201171875,0
477,3893500,3776100.0,3636020.0,2677580.0,4187320.0,4538680.0,5200180.0,4373840.0,3104900.0,3790180.0,595.845849609375,603.9669677734375,608.38037109375,608.5225219726562,596.721728515625,595.4594604492188,564.5275268554688,558.7022216796875,550.8400024414062,548.16201171875,530.8719970703125,0
478,3776100,3636020.0,2677580.0,4187320.0,4538680.0,5200180.0,4373840.0,3104900.0,3790180.0,2536220.0,603.9669677734375,608.38037109375,608.5225219726562,596.721728515625,595.4594604492188,564.5275268554688,558.7022216796875,550.8400024414062,548.16201171875,530.8719970703125,533.0360107421875,1
479,3636020,2677580.0,4187320.0,4538680.0,5200180.0,4373840.0,3104900.0,3790180.0,2536220.0,1777400.0,608.38037109375,608.5225219726562,596.721728515625,595.4594604492188,564.5275268554688,558.7022216796875,550.8400024414062,548.16201171875,530.8719970703125,533.0360107421875,528.9519897460938,0
480,2677580,4187320.0,4538680.0,5200180.0,4373840.0,3104900.0,3790180.0,2536220.0,1777400.0,2349580.0,608.5225219726562,596.721728515625,595.4594604492188,564.5275268554688,558.7022216796875,550.8400024414062,548.16201171875,530.8719970703125,533.0360107421875,528.9519897460938,534.2099975585937,1
481,4187320,4538680.0,5200180.0,4373840.0,3104900.0,3790180.0,2536220.0,1777400.0,2349580.0,1884660.0,596.721728515625,595.4594604492188,564.5275268554688,558.7022216796875,550.8400024414062,548.16201171875,530.8719970703125,533.0360107421875,528.9519897460938,534.2099975585937,562.85400390625,1
482,4538680,5200180.0,4373840.0,3104900.0,3790180.0,2536220.0,1777400.0,2349580.0,1884660.0,2030860.0,595.4594604492188,564.5275268554688,558.7022216796875,550.8400024414062,548.16201171875,530.8719970703125,533.0360107421875,528.9519897460938,534.2099975585937,562.85400390625,562.964013671875,1
483,5200180,4373840.0,3104900.0,3790180.0,2536220.0,1777400.0,2349580.0,1884660.0,2030860.0,1740740.0,564.5275268554688,558.7022216796875,550.8400024414062,548.16201171875,530.8719970703125,533.0360107421875,528.9519897460938,534.2099975585937,562.85400390625,562.964013671875,567.497998046875,1
484,4373840,3104900.0,3790180.0,2536220.0,1777400.0,2349580.0,1884660.0,2030860.0,1740740.0,1535220.0,558.7022216796875,550.8400024414062,548.16201171875,530.8719970703125,533.0360107421875,528.9519897460938,534.2099975585937,562.85400390625,562.964013671875,567.497998046875,556.685986328125,0
485,3104900,3790180.0,2536220.0,1777400.0,2349580.0,1884660.0,2030860.0,1740740.0,1535220.0,1681960.0,550.8400024414062,548.16201171875,530.8719970703125,533.0360107421875,528.9519897460938,534.2099975585937,562.85400390625,562.964013671875,567.497998046875,556.685986328125,572.8539916992188,1
486,3790180,2536220.0,1777400.0,2349580.0,1884660.0,2030860.0,1740740.0,1535220.0,1681960.0,2493960.0,548.16201171875,530.8719970703125,533.0360107421875,528.9519897460938,534.2099975585937,562.85400390625,562.964013671875,567.497998046875,556.685986328125,572.8539916992188,587.4800048828125,1
487,2536220,1777400.0,2349580.0,1884660.0,2030860.0,1740740.0,1535220.0,1681960.0,2493960.0,1670320.0,530.8719970703125,533.0360107421875,528.9519897460938,534.2099975585937,562.85400390625,562.964013671875,567.497998046875,556.685986328125,572.8539916992188,587.4800048828125,585.1280029296875,0
488,1777400,2349580.0,1884660.0,2030860.0,1740740.0,1535220.0,1681960.0,2493960.0,1670320.0,1433960.0,533.0360107421875,528.9519897460938,534.2099975585937,562.85400390625,562.964013671875,567.497998046875,556.685986328125,572.8539916992188,587.4800048828125,585.1280029296875,589.0820068359375,1
489,2349580,1884660.0,2030860.0,1740740.0,1535220.0,1681960.0,2493960.0,1670320.0,1433960.0,1902620.0,528.9519897460938,534.2099975585937,562.85400390625,562.964013671875,567.497998046875,556.685986328125,572.8539916992188,587.4800048828125,585.1280029296875,589.0820068359375,603.0640014648437,1
490,1884660,2030860.0,1740740.0,1535220.0,1681960.0,2493960.0,1670320.0,1433960.0,1902620.0,2290420.0,534.2099975585937,562.85400390625,562.964013671875,567.497998046875,556.685986328125,572.8539916992188,587.4800048828125,585.1280029296875,589.0820068359375,603.0640014648437,593.2080078125,0
491,2030860,1740740.0,1535220.0,1681960.0,2493960.0,1670320.0,1433960.0,1902620.0,2290420.0,1521860.0,562.85400390625,562.964013671875,567.497998046875,556.685986328125,572.8539916992188,587.4800048828125,585.1280029296875,589.0820068359375,603.0640014648437,593.2080078125,575.0619995117188,0
492,1740740,1535220.0,1681960.0,2493960.0,1670320.0,1433960.0,1902620.0,2290420.0,1521860.0,1572460.0,562.964013671875,567.497998046875,556.685986328125,572.8539916992188,587.4800048828125,585.1280029296875,589.0820068359375,603.0640014648437,593.2080078125,575.0619995117188,579.30400390625,1
493,1535220,1681960.0,2493960.0,1670320.0,1433960.0,1902620.0,2290420.0,1521860.0,1572460.0,1452700.0,567.497998046875,556.685986328125,572.8539916992188,587.4800048828125,585.1280029296875,589.0820068359375,603.0640014648437,593.2080078125,575.0619995117188,579.30400390625,592.2699951171875,1
494,1681960,2493960.0,1670320.0,1433960.0,1902620.0,2290420.0,1521860.0,1572460.0,1452700.0,1266380.0,556.685986328125,572.8539916992188,587.4800048828125,585.1280029296875,589.0820068359375,603.0640014648437,593.2080078125,575.0619995117188,579.30400390625,592.2699951171875,586.9099975585938,0
495,2493960,1670320.0,1433960.0,1902620.0,2290420.0,1521860.0,1572460.0,1452700.0,1266380.0,1282980.0,572.8539916992188,587.4800048828125,585.1280029296875,589.0820068359375,603.0640014648437,593.2080078125,575.0619995117188,579.30400390625,592.2699951171875,586.9099975585938,590.2860107421875,1
496,1670320,1433960.0,1902620.0,2290420.0,1521860.0,1572460.0,1452700.0,1266380.0,1282980.0,1559600.0,587.4800048828125,585.1280029296875,589.0820068359375,603.0640014648437,593.2080078125,575.0619995117188,579.30400390625,592.2699951171875,586.9099975585938,590.2860107421875,592.6059936523437,1
497,1433960,1902620.0,2290420.0,1521860.0,1572460.0,1452700.0,1266380.0,1282980.0,1559600.0,1536680.0,585.1280029296875,589.0820068359375,603.0640014648437,593.2080078125,575.0619995117188,579.30400390625,592.2699951171875,586.9099975585938,590.2860107421875,592.6059936523437,593.2760131835937,1
498,1902620,2290420.0,1521860.0,1572460.0,1452700.0,1266380.0,1282980.0,1559600.0,1536680.0,2106120.0,589.0820068359375,603.0640014648437,593.2080078125,575.0619995117188,579.30400390625,592.2699951171875,586.9099975585938,590.2860107421875,592.6059936523437,593.2760131835937,592.00400390625,0
499,2290420,1521860.0,1572460.0,1452700.0,1266380.0,1282980.0,1559600.0,1536680.0,2106120.0,1580800.0,603.0640014648437,593.2080078125,575.0619995117188,579.30400390625,592.2699951171875,586.9099975585938,590.2860107421875,592.6059936523437,593.2760131835937,592.00400390625,584.59599609375,0
500,1521860,1572460.0,1452700.0,1266380.0,1282980.0,1559600.0,1536680.0,2106120.0,1580800.0,1382740.0,593.2080078125,575.0619995117188,579.30400390625,592.2699951171875,586.9099975585938,590.2860107421875,592.6059936523437,593.2760131835937,592.00400390625,584.59599609375,574.3239990234375,0
501,1572460,1452700.0,1266380.0,1282980.0,1559600.0,1536680.0,2106120.0,1580800.0,1382740.0,2086020.0,575.0619995117188,579.30400390625,592.2699951171875,586.9099975585938,590.2860107421875,592.6059936523437,593.2760131835937,592.00400390625,584.59599609375,574.3239990234375,538.8119873046875,0
502,1452700,1266380.0,1282980.0,1559600.0,1536680.0,2106120.0,1580800.0,1382740.0,2086020.0,3800640.0,579.30400390625,592.2699951171875,586.9099975585938,590.2860107421875,592.6059936523437,593.2760131835937,592.00400390625,584.59599609375,574.3239990234375,538.8119873046875,543.1300170898437,1
503,1266380,1282980.0,1559600.0,1536680.0,2106120.0,1580800.0,1382740.0,2086020.0,3800640.0,2501620.0,592.2699951171875,586.9099975585938,590.2860107421875,592.6059936523437,593.2760131835937,592.00400390625,584.59599609375,574.3239990234375,538.8119873046875,543.1300170898437,559.0820068359375,1
504,1282980,1559600.0,1536680.0,2106120.0,1580800.0,1382740.0,2086020.0,3800640.0,2501620.0,1868340.0,586.9099975585938,590.2860107421875,592.6059936523437,593.2760131835937,592.00400390625,584.59599609375,574.3239990234375,538.8119873046875,543.1300170898437,559.0820068359375,557.4840087890625,0
505,1559600,1536680.0,2106120.0,1580800.0,1382740.0,2086020.0,3800640.0,2501620.0,1868340.0,1562620.0,590.2860107421875,592.6059936523437,593.2760131835937,592.00400390625,584.59599609375,574.3239990234375,538.8119873046875,543.1300170898437,559.0820068359375,557.4840087890625,557.8799926757813,1
506,1536680,2106120.0,1580800.0,1382740.0,2086020.0,3800640.0,2501620.0,1868340.0,1562620.0,1286600.0,592.6059936523437,593.2760131835937,592.00400390625,584.59599609375,574.3239990234375,538.8119873046875,543.1300170898437,559.0820068359375,557.4840087890625,557.8799926757813,545.6000122070312,0
507,2106120,1580800.0,1382740.0,2086020.0,3800640.0,2501620.0,1868340.0,1562620.0,1286600.0,1855340.0,593.2760131835937,592.00400390625,584.59599609375,574.3239990234375,538.8119873046875,543.1300170898437,559.0820068359375,557.4840087890625,557.8799926757813,545.6000122070312,546.6339965820313,1
508,1580800,1382740.0,2086020.0,3800640.0,2501620.0,1868340.0,1562620.0,1286600.0,1855340.0,1648420.0,592.00400390625,584.59599609375,574.3239990234375,538.8119873046875,543.1300170898437,559.0820068359375,557.4840087890625,557.8799926757813,545.6000122070312,546.6339965820313,535.3900024414063,0
509,1382740,2086020.0,3800640.0,2501620.0,1868340.0,1562620.0,1286600.0,1855340.0,1648420.0,2325220.0,584.59599609375,574.3239990234375,538.8119873046875,543.1300170898437,559.0820068359375,557.4840087890625,557.8799926757813,545.6000122070312,546.6339965820313,535.3900024414063,526.7219970703125,0
510,2086020,3800640.0,2501620.0,1868340.0,1562620.0,1286600.0,1855340.0,1648420.0,2325220.0,2306360.0,574.3239990234375,538.8119873046875,543.1300170898437,559.0820068359375,557.4840087890625,557.8799926757813,545.6000122070312,546.6339965820313,535.3900024414063,526.7219970703125,514.3139953613281,0
511,3800640,2501620.0,1868340.0,1562620.0,1286600.0,1855340.0,1648420.0,2325220.0,2306360.0,4011520.0,538.8119873046875,543.1300170898437,559.0820068359375,557.4840087890625,557.8799926757813,545.6000122070312,546.6339965820313,535.3900024414063,526.7219970703125,514.3139953613281,537.96201171875,1
512,2501620,1868340.0,1562620.0,1286600.0,1855340.0,1648420.0,2325220.0,2306360.0,4011520.0,1598400.0,543.1300170898437,559.0820068359375,557.4840087890625,557.8799926757813,545.6000122070312,546.6339965820313,535.3900024414063,526.7219970703125,514.3139953613281,537.96201171875,518.2919982910156,0
513,1868340,1562620.0,1286600.0,1855340.0,1648420.0,2325220.0,2306360.0,4011520.0,1598400.0,1936840.0,559.0820068359375,557.4840087890625,557.8799926757813,545.6000122070312,546.6339965820313,535.3900024414063,526.7219970703125,514.3139953613281,537.96201171875,518.2919982910156,502.48399658203124,0
514,1562620,1286600.0,1855340.0,1648420.0,2325220.0,2306360.0,4011520.0,1598400.0,1936840.0,2859500.0,557.4840087890625,557.8799926757813,545.6000122070312,546.6339965820313,535.3900024414063,526.7219970703125,514.3139953613281,537.96201171875,518.2919982910156,502.48399658203124,516.4200012207032,1
515,1286600,1855340.0,1648420.0,2325220.0,2306360.0,4011520.0,1598400.0,1936840.0,2859500.0,2499460.0,557.8799926757813,545.6000122070312,546.6339965820313,535.3900024414063,526.7219970703125,514.3139953613281,537.96201171875,518.2919982910156,502.48399658203124,516.4200012207032,525.1039916992188,1
516,1855340,1648420.0,2325220.0,2306360.0,4011520.0,1598400.0,1936840.0,2859500.0,2499460.0,2308860.0,545.6000122070312,546.6339965820313,535.3900024414063,526.7219970703125,514.3139953613281,537.96201171875,518.2919982910156,502.48399658203124,516.4200012207032,525.1039916992188,531.79599609375,1
517,1648420,2325220.0,2306360.0,4011520.0,1598400.0,1936840.0,2859500.0,2499460.0,2308860.0,3106200.0,546.6339965820313,535.3900024414063,526.7219970703125,514.3139953613281,537.96201171875,518.2919982910156,502.48399658203124,516.4200012207032,525.1039916992188,531.79599609375,537.4660034179688,1
518,2325220,2306360.0,4011520.0,1598400.0,1936840.0,2859500.0,2499460.0,2308860.0,3106200.0,2075780.0,535.3900024414063,526.7219970703125,514.3139953613281,537.96201171875,518.2919982910156,502.48399658203124,516.4200012207032,525.1039916992188,531.79599609375,537.4660034179688,545.4140014648438,1
519,2306360,4011520.0,1598400.0,1936840.0,2859500.0,2499460.0,2308860.0,3106200.0,2075780.0,1867880.0,526.7219970703125,514.3139953613281,537.96201171875,518.2919982910156,502.48399658203124,516.4200012207032,525.1039916992188,531.79599609375,537.4660034179688,545.4140014648438,548.5800048828125,1
520,4011520,1598400.0,1936840.0,2859500.0,2499460.0,2308860.0,3106200.0,2075780.0,1867880.0,2245080.0,514.3139953613281,537.96201171875,518.2919982910156,502.48399658203124,516.4200012207032,525.1039916992188,531.79599609375,537.4660034179688,545.4140014648438,548.5800048828125,577.2940063476562,1
521,1598400,1936840.0,2859500.0,2499460.0,2308860.0,3106200.0,2075780.0,1867880.0,2245080.0,2124060.0,537.96201171875,518.2919982910156,502.48399658203124,516.4200012207032,525.1039916992188,531.79599609375,537.4660034179688,545.4140014648438,548.5800048828125,577.2940063476562,560.7619873046875,0
522,1936840,2859500.0,2499460.0,2308860.0,3106200.0,2075780.0,1867880.0,2245080.0,2124060.0,1751120.0,518.2919982910156,502.48399658203124,516.4200012207032,525.1039916992188,531.79599609375,537.4660034179688,545.4140014648438,548.5800048828125,577.2940063476562,560.7619873046875,562.8059936523438,1
523,2859500,2499460.0,2308860.0,3106200.0,2075780.0,1867880.0,2245080.0,2124060.0,1751120.0,1700520.0,502.48399658203124,516.4200012207032,525.1039916992188,531.79599609375,537.4660034179688,545.4140014648438,548.5800048828125,577.2940063476562,560.7619873046875,562.8059936523438,566.2199951171875,1
524,2499460,2308860.0,3106200.0,2075780.0,1867880.0,2245080.0,2124060.0,1751120.0,1700520.0,2468540.0,516.4200012207032,525.1039916992188,531.79599609375,537.4660034179688,545.4140014648438,548.5800048828125,577.2940063476562,560.7619873046875,562.8059936523438,566.2199951171875,550.1180053710938,0
525,2308860,3106200.0,2075780.0,1867880.0,2245080.0,2124060.0,1751120.0,1700520.0,2468540.0,1801000.0,525.1039916992188,531.79599609375,537.4660034179688,545.4140014648438,548.5800048828125,577.2940063476562,560.7619873046875,562.8059936523438,566.2199951171875,550.1180053710938,547.7800048828125,0
526,3106200,2075780.0,1867880.0,2245080.0,2124060.0,1751120.0,1700520.0,2468540.0,1801000.0,1435000.0,531.79599609375,537.4660034179688,545.4140014648438,548.5800048828125,577.2940063476562,560.7619873046875,562.8059936523438,566.2199951171875,550.1180053710938,547.7800048828125,540.3220092773438,0
527,2075780,1867880.0,2245080.0,2124060.0,1751120.0,1700520.0,2468540.0,1801000.0,1435000.0,2136320.0,537.4660034179688,545.4140014648438,548.5800048828125,577.2940063476562,560.7619873046875,562.8059936523438,566.2199951171875,550.1180053710938,547.7800048828125,540.3220092773438,557.8679931640625,1
