,t-1,t,movement
5140,4.6128,4.6258,1
5141,4.6258,4.6512,1
5142,4.6512,4.737,1
5143,4.737,4.9239,1
5144,4.9239,4.9652,1
5145,4.9652,5.098,1
5146,5.098,4.9829,0
5147,4.9829,5.0485,1
5148,5.0485,5.0544,1
5149,5.0544,5.1803,1
5150,5.1803,5.0419,0
5151,5.0419,5.0174,0
5152,5.0174,5.1994,1
5153,5.1994,5.418,1
5154,5.418,5.6605,1
5155,5.6605,5.7705,1
5156,5.7705,5.623,0
5157,5.623,5.5591,0
5158,5.5591,5.4619,0
5159,5.4619,5.6499,1
5160,5.6499,5.6951,1
5161,5.6951,5.6975,1
5162,5.6975,5.7449,1
5163,5.7449,5.6987,0
5164,5.6987,5.6499,0
5165,5.6499,5.3518,0
5166,5.3518,5.4823,1
5167,5.4823,5.4746,0
5168,5.4746,5.1903,0
5169,5.1903,5.0391,0
5170,5.0391,5.1007,1
5171,5.1007,5.1573,1
5172,5.1573,5.1635,1
5173,5.1635,5.2453,1
5174,5.2453,5.2735,1
5175,5.2735,5.4106,1
5176,5.4106,5.5016,1
5177,5.5016,5.5963,1
5178,5.5963,5.4849,0
5179,5.4849,5.4491,0
5180,5.4491,5.4427,0
5181,5.4427,5.4466,1
5182,5.4466,5.3465,0
5183,5.3465,5.481,1
5184,5.481,5.3364,0
5185,5.3364,5.2366,0
5186,5.2366,5.2621,1
5187,5.2621,5.3645,1
5188,5.3645,5.4209,1
5189,5.4209,5.5782,1
5190,5.5782,5.6013,1
5191,5.6013,5.3684,0
5192,5.3684,5.4632,1
5193,5.4632,5.2556,0
5194,5.2556,4.7717,0
5195,4.7717,4.5271,0
5196,4.5271,4.5615,1
5197,4.5615,4.7497,1
5198,4.7497,4.5476,0
5199,4.5476,4.7615,1
5200,4.7615,4.5462,0
5201,4.5462,4.7358,1
5202,4.7358,4.6345,0
5203,4.6345,4.6038,0
5204,4.6038,4.5513,0
5205,4.5513,4.6177,1
5206,4.6177,4.6653,1
5207,4.6653,4.637,0
5208,4.637,4.7575,1
5209,4.7575,4.6972,0
5210,4.6972,4.7691,1
5211,4.7691,4.7344,0
5212,4.7344,4.664,0
5213,4.664,4.5602,0
5214,4.5602,4.3708,0
5215,4.3708,4.4528,1
5216,4.4528,4.5526,1
5217,4.5526,4.5282,0
5218,4.5282,4.5899,1
5219,4.5899,4.8086,1
5220,4.8086,4.8086,0
5221,4.8086,5.0918,1
5222,5.0918,5.0842,0
5223,5.0842,5.0943,1
5224,5.0943,5.2173,1
5225,5.2173,5.1942,0
5226,5.1942,5.0918,0
5227,5.0918,5.1611,1
5228,5.1611,5.1275,0
5229,5.1275,4.8973,0
5230,4.8973,4.8562,0
5231,4.8562,4.6795,0
5232,4.6795,4.728,1
5233,4.728,4.8216,1
5234,4.8216,4.5858,0
5235,4.5858,4.5974,1
5236,4.5974,4.6102,1
5237,4.6102,4.755,1
5238,4.755,4.8637,1
5239,4.8637,4.906,1
5240,4.906,4.8165,0
5241,4.8165,4.8484,1
5242,4.8484,4.9368,1
5243,4.9368,4.9803,1
5244,4.9803,4.8355,0
5245,4.8355,4.7512,0
5246,4.7512,4.7781,1
5247,4.7781,4.6576,0
5248,4.6576,4.7137,1
5249,4.7137,4.6742,0
5250,4.6742,4.8637,1
5251,4.8637,4.7882,0
5252,4.7882,4.819,1
5253,4.819,4.8984,1
5254,4.8984,4.8791,0
5255,4.8791,4.8973,1
5256,4.8973,4.9111,1
5257,4.9111,5.2184,1
5258,5.2184,5.3209,1
5259,5.3209,5.3134,0
5260,5.3134,5.5308,1
5261,5.5308,5.5874,1
5262,5.5874,5.5437,0
5263,5.5437,5.6347,1
5264,5.6347,5.6103,0
5265,5.6103,5.5874,0
5266,5.5874,5.6334,1
5267,5.6334,5.609,0
5268,5.609,5.4619,0
5269,5.4619,5.4746,1
5270,5.4746,5.5308,1
5271,5.5308,5.5348,1
5272,5.5348,5.4695,0
5273,5.4695,5.5052,1
5274,5.5052,5.4619,0
5275,5.4619,5.6116,1
5276,5.6116,5.5554,0
5277,5.5554,5.6347,1
5278,5.6347,5.9036,1
5279,5.9036,6.1059,1
5280,6.1059,5.9228,0
5281,5.9228,6.0381,1
5282,6.0381,5.9292,0
5283,5.9292,5.8691,0
5284,5.8691,5.8743,1
5285,5.8743,5.8576,0
5286,5.8576,5.8614,1
5287,5.8614,5.8986,1
5288,5.8986,5.8576,0
5289,5.8576,5.8703,1
5290,5.8703,5.9638,1
5291,5.9638,6.0049,1
5292,6.0049,5.9243,0
5293,5.9243,5.9191,0
5294,5.9191,6.2492,1
5295,6.2492,6.2341,0
5296,6.2341,6.3748,1
5297,6.3748,6.5708,1
5298,6.5708,6.5823,1
5299,6.5823,6.5083,0
5300,6.5083,6.3534,0
5301,6.3534,6.3864,1
5302,6.3864,6.5581,1
5303,6.5581,6.7411,1
5304,6.7411,6.8117,1
5305,6.8117,6.6733,0
5306,6.6733,6.6462,0
5307,6.6462,6.8129,1
5308,6.8129,6.8948,1
5309,6.8948,6.8436,0
5310,6.8436,6.5413,0
5311,6.5413,6.7029,1
5312,6.7029,6.8654,1
5313,6.8654,6.9714,1
5314,6.9714,6.8835,0
5315,6.8835,6.759,0
5316,6.759,6.621,0
5317,6.621,6.5695,0
5318,6.5695,6.4504,0
5319,6.4504,6.6066,1
5320,6.6066,6.307,0
5321,6.307,6.8822,1
5322,6.8822,6.9151,1
5323,6.9151,6.8436,0
5324,6.8436,6.686,0
5325,6.686,7.0359,1
5326,7.0359,7.1895,1
5327,7.1895,7.1278,0
5328,7.1278,7.2728,1
5329,7.2728,7.1846,0
5330,7.1846,7.3034,1
5331,7.3034,7.0958,0
5332,7.0958,6.9755,0
5333,6.9755,7.3752,1
5334,7.3752,7.3636,0
5335,7.3636,7.6773,1
5336,7.6773,7.9207,1
5337,7.9207,7.831,0
5338,7.831,7.7132,0
5339,7.7132,7.6709,0
5340,7.6709,7.6977,1
5341,7.6977,7.8347,1
5342,7.8347,7.8808,1
5343,7.8808,7.8695,0
5344,7.8695,7.9757,1
5345,7.9757,8.3176,1
5346,8.3176,8.2627,0
5347,8.2627,8.2677,1
5348,8.2677,8.319,1
5349,8.319,8.5186,1
5350,8.5186,8.5943,1
5351,8.5943,8.8799,1
5352,8.8799,8.921,1
5353,8.921,8.7209,0
5354,8.7209,8.6853,0
5355,8.6853,9.1704,1
5356,9.1704,9.3004,1
5357,9.3004,9.1977,0
5358,9.1977,9.4849,1
5359,9.4849,9.4719,0
5360,9.4719,9.4889,1
5361,9.4889,9.516,1
5362,9.516,9.593,1
5363,9.593,9.601,1
5364,9.601,9.2219,0
5365,9.2219,9.2444,1
5366,9.2444,9.1063,0
5367,9.1063,9.1417,1
5368,9.1417,9.2345,1
5369,9.2345,9.413,1
5370,9.413,9.4819,1
5371,9.4819,9.3931,0
5372,9.3931,9.506,1
5373,9.506,9.4228,0
5374,9.4228,9.15,0
5375,9.15,9.2064,1
5376,9.2064,9.571,1
5377,9.571,9.6,1
5378,9.6,9.523,0
5379,9.523,9.769,1
5380,9.769,9.739,0
5381,9.739,10.356,1
5382,10.356,10.744,1
5383,10.744,10.794,1
5384,10.794,10.959,1
5385,10.959,10.848,0
5386,10.848,10.565,0
5387,10.565,10.122,0
5388,10.122,9.742,0
5389,9.742,9.946,1
5390,9.946,9.738,0
5391,9.738,9.502,0
5392,9.502,9.2626,0
5393,9.2626,9.2237,0
5394,9.2237,9.604,1
5395,9.604,9.672,1
5396,9.672,9.66,0
5397,9.66,9.2335,0
5398,9.2335,9.1995,0
5399,9.1995,8.6186,0
5400,8.6186,8.6569,1
5401,8.6569,8.8118,1
5402,8.8118,8.3176,0
5403,8.3176,8.6199,1
5404,8.6199,8.287,0
5405,8.287,8.6621,1
5406,8.6621,8.8644,1
5407,8.8644,9.0369,1
5408,9.0369,9.0013,0
5409,9.0013,8.8466,0
5410,8.8466,9.1331,1
5411,9.1331,9.1896,1
5412,9.1896,9.152,0
5413,9.152,9.09,0
5414,9.09,8.7708,0
5415,8.7708,8.8492,1
5416,8.8492,8.9147,1
5417,8.9147,8.6722,0
5418,8.6722,8.3855,0
5419,8.3855,8.4917,1
5420,8.4917,8.4084,0
5421,8.4084,8.1871,0
5422,8.1871,8.0921,0
5423,8.0921,8.4112,1
5424,8.4112,8.6212,1
5425,8.6212,8.4816,0
5426,8.4816,8.2356,0
5427,8.2356,8.2806,1
5428,8.2806,8.1947,0
5429,8.1947,7.9154,0
5430,7.9154,7.8975,0
5431,7.8975,7.7041,0
5432,7.7041,7.6786,0
5433,7.6786,7.6209,0
5434,7.6209,7.5187,0
5435,7.5187,7.9822,1
5436,7.9822,8.0359,1
5437,8.0359,8.032,0
5438,8.032,8.023,0
5439,8.023,7.8334,0
5440,7.8334,8.6071,1
5441,8.6071,9.1235,1
5442,9.1235,8.9371,0
5443,8.9371,8.7937,0
5444,8.7937,8.707,0
5445,8.707,8.543,0
5446,8.543,8.511,0
5447,8.511,8.2997,0
5448,8.2997,8.4804,1
5449,8.4804,8.4073,0
5450,8.4073,8.6609,1
5451,8.6609,8.5852,0
5452,8.5852,8.4201,0
5453,8.4201,8.4739,1
5454,8.4739,8.7274,1
5455,8.7274,8.8826,1
5456,8.8826,9.0137,1
5457,9.0137,8.9127,0
5458,8.9127,9.1724,1
5459,9.1724,9.11,0
5460,9.11,9.1081,0
5461,9.1081,9.2064,1
5462,9.2064,9.2064,0
5463,9.2064,9.0958,0
5464,9.0958,9.0407,0
5465,9.0407,8.7274,0
5466,8.7274,8.6698,0
5467,8.6698,8.6812,1
5468,8.6812,8.3216,0
5469,8.3216,8.3574,1
5470,8.3574,8.0909,0
5471,8.0909,8.2614,1
5472,8.2614,8.1167,0
5473,8.1167,8.0871,0
5474,8.0871,8.1112,1
5475,8.1112,8.2382,1
5476,8.2382,8.1371,0
5477,8.1371,7.8399,0
5478,7.8399,7.6543,0
5479,7.6543,7.9617,1
5480,7.9617,7.8962,0
5481,7.8962,7.6837,0
5482,7.6837,7.6478,0
5483,7.6478,7.4992,0
5484,7.4992,7.7811,1
5485,7.7811,7.5864,0
5486,7.5864,7.2996,0
5487,7.2996,7.4698,1
5488,7.4698,7.3776,0
5489,7.3776,7.6043,1
5490,7.6043,7.3711,0
5491,7.3711,7.325,0
5492,7.325,7.3596,1
5493,7.3596,7.4097,1
5494,7.4097,7.6299,1
5495,7.6299,7.5339,0
5496,7.5339,7.5544,1
5497,7.5544,7.3545,0
5498,7.3545,7.1739,0
5499,7.1739,7.5516,1
5500,7.5516,7.3339,0
5501,7.3339,7.4212,1
5502,7.4212,7.2996,0
5503,7.2996,7.142,0
5504,7.142,7.0945,0
5505,7.0945,7.0434,0
5506,7.0434,7.1266,1
5507,7.1266,6.7821,0
5508,6.7821,6.6912,0
5509,6.6912,6.4888,0
5510,6.4888,6.7066,1
5511,6.7066,6.7744,1
5512,6.7744,6.9282,1
5513,6.9282,7.7478,1
5514,7.7478,7.776,1
5515,7.776,7.8656,1
5516,7.8656,7.9295,1
5517,7.9295,8.1791,1
5518,8.1791,8.1192,0
5519,8.1192,8.3996,1
5520,8.3996,8.703,1
5521,8.703,8.6031,0
5522,8.6031,8.7287,1
5523,8.7287,8.9117,1
5524,8.9117,8.7465,0
5525,8.7465,8.6071,0
5526,8.6071,8.2957,0
5527,8.2957,8.1434,0
5528,8.1434,8.2049,1
5529,8.2049,8.1511,0
5530,8.1511,8.1883,1
5531,8.1883,8.5098,1
5532,8.5098,8.7056,1
5533,8.7056,8.6556,0
5534,8.6556,8.6964,1
5535,8.6964,8.5238,0
5536,8.5238,8.6595,1
5537,8.6595,8.6199,0
5538,8.6199,8.6839,1
5539,8.6839,8.8042,1
5540,8.8042,8.5776,0
5541,8.5776,8.5136,0
5542,8.5136,8.5751,1
5543,8.5751,8.6892,1
5544,8.6892,8.7571,1
5545,8.7571,9.1538,1
5546,9.1538,8.9683,0
5547,8.9683,9.3225,1
5548,9.3225,9.2859,0
5549,9.2859,9.2839,0
5550,9.2839,9.3004,1
5551,9.3004,9.502,1
5552,9.502,9.4989,0
5553,9.4989,9.4899,0
5554,9.4899,9.4637,0
5555,9.4637,9.4488,0
5556,9.4488,9.638,1
5557,9.638,9.558,0
5558,9.558,9.3489,0
5559,9.3489,9.701,1
5560,9.701,9.938,1
5561,9.938,9.783,0
5562,9.783,9.862,1
5563,9.862,9.858,0
5564,9.858,9.586,0
5565,9.586,9.4889,0
5566,9.4889,9.655,1
5567,9.655,9.582,0
5568,9.582,9.504,0
5569,9.504,9.556,1
5570,9.556,9.4537,0
5571,9.4537,9.3772,0
5572,9.3772,9.638,1
5573,9.638,9.607,0
5574,9.607,9.657,1
5575,9.657,9.513,0
5576,9.513,9.543,1
5577,9.543,10.117,1
5578,10.117,10.238,1
5579,10.238,10.433,1
5580,10.433,10.38,0
5581,10.38,10.46,1
5582,10.46,10.525,1
5583,10.525,10.297,0
5584,10.297,10.298,1
5585,10.298,10.384,1
5586,10.384,10.14,0
5587,10.14,10.115,0
5588,10.115,10.025,0
5589,10.025,10.209,1
5590,10.209,10.31,1
5591,10.31,10.559,1
5592,10.559,10.674,1
5593,10.674,10.644,0
5594,10.644,10.802,1
5595,10.802,10.886,1
5596,10.886,10.764,0
5597,10.764,10.963,1
5598,10.963,10.993,1
5599,10.993,11.074,1
5600,11.074,11.345,1
5601,11.345,11.564,1
5602,11.564,11.736,1
5603,11.736,11.466,0
5604,11.466,11.757,1
5605,11.757,11.757,0
5606,11.757,11.74,0
5607,11.74,11.693,0
5608,11.693,11.669,0
5609,11.669,11.687,1
5610,11.687,11.505,0
5611,11.505,11.146,0
5612,11.146,11.302,1
5613,11.302,11.364,1
5614,11.364,11.031,0
5615,11.031,11.405,1
5616,11.405,11.338,0
5617,11.338,11.235,0
5618,11.235,10.946,0
5619,10.946,11.053,1
5620,11.053,10.854,0
5621,10.854,10.617,0
5622,10.617,10.526,0
5623,10.526,10.439,0
5624,10.439,10.44,1
5625,10.44,10.357,0
5626,10.357,10.864,1
5627,10.864,10.731,0
5628,10.731,10.969,1
5629,10.969,10.893,0
5630,10.893,10.946,1
5631,10.946,11.854,1
5632,11.854,12.42,1
5633,12.42,12.267,0
5634,12.267,12.117,0
5635,12.117,12.433,1
5636,12.433,12.161,0
5637,12.161,11.407,0
5638,11.407,11.331,0
5639,11.331,11.116,0
5640,11.116,10.974,0
5641,10.974,11.103,1
5642,11.103,11.045,0
5643,11.045,10.935,0
5644,10.935,11.006,1
5645,11.006,10.956,0
5646,10.956,10.978,1
5647,10.978,10.852,0
5648,10.852,10.852,0
5649,10.852,10.75,0
5650,10.75,10.777,1
5651,10.777,11.032,1
5652,11.032,11.036,1
5653,11.036,10.664,0
5654,10.664,10.87,1
5655,10.87,10.846,0
5656,10.846,10.924,1
5657,10.924,10.912,0
5658,10.912,10.863,0
5659,10.863,11.0,1
5660,11.0,11.424,1
5661,11.424,11.463,1
5662,11.463,11.407,0
5663,11.407,11.352,0
5664,11.352,10.748,0
5665,10.748,10.834,1
5666,10.834,11.149,1
5667,11.149,10.938,0
5668,10.938,11.053,1
5669,11.053,11.293,1
5670,11.293,11.235,0
5671,11.235,11.271,1
5672,11.271,11.267,0
5673,11.267,11.509,1
5674,11.509,11.32,0
5675,11.32,11.526,1
5676,11.526,11.47,0
5677,11.47,11.473,1
5678,11.473,11.67,1
5679,11.67,11.715,1
5680,11.715,12.022,1
5681,12.022,12.033,1
5682,12.033,11.977,0
5683,11.977,12.274,1
5684,12.274,12.223,0
5685,12.223,11.94,0
5686,11.94,12.006,1
5687,12.006,11.899,0
5688,11.899,11.993,1
5689,11.993,12.102,1
5690,12.102,12.072,0
5691,12.072,12.125,1
5692,12.125,11.993,0
5693,11.993,12.069,1
5694,12.069,11.857,0
5695,11.857,11.806,0
5696,11.806,11.555,0
5697,11.555,11.708,1
5698,11.708,11.57,0
5699,11.57,11.577,1
5700,11.577,11.559,0
5701,11.559,11.651,1
5702,11.651,11.975,1
5703,11.975,11.94,0
5704,11.94,12.209,1
5705,12.209,12.657,1
5706,12.657,12.796,1
5707,12.796,12.78,0
5708,12.78,12.739,0
5709,12.739,12.858,1
5710,12.858,12.859,1
5711,12.859,12.91,1
5712,12.91,13.309,1
5713,13.309,13.455,1
5714,13.455,13.686,1
5715,13.686,13.747,1
5716,13.747,13.926,1
5717,13.926,14.007,1
5718,14.007,13.77,0
5719,13.77,13.747,0
5720,13.747,14.017,1
5721,14.017,14.087,1
5722,14.087,14.337,1
5723,14.337,14.54,1
5724,14.54,14.459,0
5725,14.459,14.175,0
5726,14.175,14.549,1
5727,14.549,14.644,1
5728,14.644,15.211,1
5729,15.211,15.519,1
5730,15.519,15.162,0
5731,15.162,15.538,1
5732,15.538,15.71,1
5733,15.71,15.833,1
5734,15.833,15.886,1
5735,15.886,15.944,1
5736,15.944,15.392,0
5737,15.392,15.417,1
5738,15.417,15.048,0
5739,15.048,15.208,1
5740,15.208,15.431,1
5741,15.431,16.017,1
5742,16.017,15.836,0
5743,15.836,15.568,0
5744,15.568,15.866,1
5745,15.866,15.752,0
5746,15.752,15.666,0
5747,15.666,15.322,0
5748,15.322,15.61,1
5749,15.61,15.439,0
5750,15.439,15.628,1
5751,15.628,15.529,0
5752,15.529,16.285,1
5753,16.285,16.999,1
5754,16.999,16.943,0
5755,16.943,16.692,0
5756,16.692,16.95,1
5757,16.95,16.955,1
5758,16.955,17.167,1
5759,17.167,17.639,1
5760,17.639,17.684,1
5761,17.684,17.788,1
5762,17.788,17.686,0
5763,17.686,17.927,1
5764,17.927,18.409,1
5765,18.409,18.401,0
5766,18.401,17.271,0
5767,17.271,17.578,1
5768,17.578,18.696,1
5769,18.696,18.421,0
5770,18.421,18.112,0
5771,18.112,16.873,0
5772,16.873,17.288,1
5773,17.288,17.477,1
5774,17.477,16.884,0
5775,16.884,17.323,1
5776,17.323,17.291,0
5777,17.291,17.16,0
5778,17.16,16.188,0
5779,16.188,16.006,0
5780,16.006,16.366,1
5781,16.366,15.882,0
5782,15.882,15.355,0
5783,15.355,14.989,0
5784,14.989,15.63,1
5785,15.63,15.649,1
5786,15.649,16.336,1
5787,16.336,16.969,1
5788,16.969,16.784,0
5789,16.784,17.328,1
5790,17.328,16.936,0
5791,16.936,16.24,0
5792,16.24,17.17,1
5793,17.17,17.447,1
5794,17.447,17.732,1
5795,17.732,18.462,1
5796,18.462,17.514,0
5797,17.514,17.29,0
5798,17.29,16.875,0
5799,16.875,17.507,1
5800,17.507,17.353,0
5801,17.353,17.525,1
5802,17.525,17.571,1
5803,17.571,17.776,1
5804,17.776,17.723,0
5805,17.723,18.048,1
5806,18.048,18.025,0
5807,18.025,17.967,0
5808,17.967,18.461,1
5809,18.461,18.99,1
5810,18.99,19.615,1
5811,19.615,19.565,0
5812,19.565,19.787,1
5813,19.787,19.653,0
5814,19.653,20.02,1
5815,20.02,20.292,1
5816,20.292,20.223,0
5817,20.223,20.008,0
5818,20.008,20.675,1
5819,20.675,21.504,1
5820,21.504,21.497,0
5821,21.497,21.358,0
5822,21.358,20.776,0
5823,20.776,21.419,1
5824,21.419,21.382,0
5825,21.382,21.715,1
5826,21.715,22.125,1
5827,22.125,22.218,1
5828,22.218,21.824,0
5829,21.824,22.33,1
5830,22.33,23.84,1
5831,23.84,23.812,0
5832,23.812,23.407,0
5833,23.407,23.653,1
5834,23.653,23.703,1
5835,23.703,23.949,1
5836,23.949,24.327,1
5837,24.327,24.003,0
5838,24.003,24.059,1
5839,24.059,23.843,0
5840,23.843,24.56,1
5841,24.56,23.857,0
5842,23.857,22.469,0
5843,22.469,21.179,0
5844,21.179,19.691,0
5845,19.691,21.765,1
5846,21.765,21.274,0
5847,21.274,21.04,0
5848,21.04,21.309,1
5849,21.309,20.996,0
5850,20.996,21.623,1
5851,21.623,21.572,0
5852,21.572,21.967,1
5853,21.967,22.097,1
5854,22.097,22.387,1
5855,22.387,23.08,1
5856,23.08,23.6,1
5857,23.6,23.335,0
5858,23.335,22.908,0
5859,22.908,23.027,1
5860,23.027,23.755,1
5861,23.755,24.327,1
5862,24.327,24.883,1
5863,24.883,24.873,0
5864,24.873,24.145,0
5865,24.145,24.441,1
5866,24.441,24.565,1
5867,24.565,24.381,0
5868,24.381,23.615,0
5869,23.615,23.433,0
5870,23.433,23.451,1
5871,23.451,23.974,1
5872,23.974,24.833,1
5873,24.833,25.459,1
5874,25.459,25.478,1
5875,25.478,25.429,0
5876,25.429,25.591,1
5877,25.591,25.368,0
5878,25.368,24.951,0
5879,24.951,24.964,1
5880,24.964,23.057,0
5881,23.057,22.748,0
5882,22.748,21.932,0
5883,21.932,22.973,1
5884,22.973,22.796,0
5885,22.796,22.116,0
5886,22.116,22.898,1
5887,22.898,21.648,0
5888,21.648,20.443,0
5889,20.443,20.604,1
5890,20.604,20.664,1
5891,20.664,19.93,0
5892,19.93,17.81,0
5893,17.81,17.366,0
5894,17.366,16.65,0
5895,16.65,16.65,0
5896,16.65,16.845,1
5897,16.845,16.928,1
5898,16.928,17.337,1
5899,17.337,17.129,0
5900,17.129,16.86,0
5901,16.86,16.565,0
5902,16.565,15.623,0
5903,15.623,15.526,0
5904,15.526,16.07,1
5905,16.07,16.577,1
5906,16.577,15.991,0
5907,15.991,16.57,1
5908,16.57,16.322,0
5909,16.322,15.962,0
5910,15.962,15.644,0
5911,15.644,15.856,1
5912,15.856,15.567,0
5913,15.567,15.296,0
5914,15.296,15.335,1
5915,15.335,15.258,0
5916,15.258,15.748,1
5917,15.748,16.636,1
5918,16.636,16.009,0
5919,16.009,15.591,0
5920,15.591,15.961,1
5921,15.961,15.942,0
5922,15.942,15.484,0
5923,15.484,15.653,1
5924,15.653,15.328,0
5925,15.328,16.308,1
5926,16.308,16.14,0
5927,16.14,16.385,1
5928,16.385,16.213,0
5929,16.213,16.23,1
5930,16.23,17.009,1
5931,17.009,16.605,0
5932,16.605,17.066,1
5933,17.066,17.872,1
5934,17.872,18.055,1
5935,18.055,18.579,1
5936,18.579,17.958,0
5937,17.958,18.315,1
5938,18.315,18.377,1
5939,18.377,19.148,1
5940,19.148,18.887,0
5941,18.887,19.415,1
5942,19.415,19.603,1
5943,19.603,19.964,1
5944,19.964,19.574,0
5945,19.574,19.394,0
5946,19.394,19.792,1
5947,19.792,18.843,0
5948,18.843,18.924,1
5949,18.924,19.003,1
5950,19.003,19.682,1
5951,19.682,19.786,1
5952,19.786,20.623,1
5953,20.623,21.534,1
5954,21.534,20.515,0
5955,20.515,20.86,1
5956,20.86,21.636,1
5957,21.636,21.736,1
5958,21.736,22.057,1
5959,22.057,22.418,1
5960,22.418,22.275,0
5961,22.275,23.051,1
5962,23.051,23.173,1
5963,23.173,23.656,1
5964,23.656,23.905,1
5965,23.905,23.609,0
5966,23.609,23.699,1
5967,23.699,23.491,0
5968,23.491,24.097,1
5969,24.097,24.329,1
5970,24.329,23.853,0
5971,23.853,24.298,1
5972,24.298,24.028,0
5973,24.028,23.51,0
5974,23.51,23.807,1
5975,23.807,22.819,0
5976,22.819,22.673,0
5977,22.673,23.202,1
5978,23.202,23.875,1
5979,23.875,23.95,1
5980,23.95,23.908,0
5981,23.908,24.171,1
5982,24.171,23.831,0
5983,23.831,23.738,0
5984,23.738,23.717,0
5985,23.717,24.258,1
5986,24.258,23.774,0
5987,23.774,23.257,0
5988,23.257,23.774,1
5989,23.774,23.156,0
5990,23.156,22.189,0
5991,22.189,22.074,0
5992,22.074,22.647,1
5993,22.647,23.233,1
5994,23.233,22.894,0
5995,22.894,23.167,1
5996,23.167,22.446,0
5997,22.446,22.174,0
5998,22.174,22.187,1
5999,22.187,22.716,1
6000,22.716,21.546,0
6001,21.546,21.78,1
6002,21.78,21.444,0
6003,21.444,22.37,1
6004,22.37,21.537,0
6005,21.537,21.785,1
6006,21.785,22.432,1
6007,22.432,22.993,1
6008,22.993,22.315,0
6009,22.315,22.621,1
6010,22.621,22.103,0
6011,22.103,22.268,1
6012,22.268,21.723,0
6013,21.723,22.133,1
6014,22.133,22.002,0
6015,22.002,21.148,0
6016,21.148,21.295,1
6017,21.295,20.749,0
6018,20.749,21.29,1
6019,21.29,20.366,0
6020,20.366,20.761,1
6021,20.761,19.773,0
6022,19.773,20.117,1
6023,20.117,20.473,1
6024,20.473,20.356,0
6025,20.356,20.062,0
6026,20.062,19.622,0
6027,19.622,20.572,1
6028,20.572,21.028,1
6029,21.028,20.948,0
6030,20.948,21.711,1
6031,21.711,22.227,1
6032,22.227,22.633,1
6033,22.633,22.962,1
6034,22.962,22.963,1
6035,22.963,22.504,0
6036,22.504,22.461,0
6037,22.461,22.222,0
6038,22.222,22.517,1
6039,22.517,22.321,0
6040,22.321,22.641,1
6041,22.641,22.098,0
6042,22.098,22.236,1
6043,22.236,22.369,1
6044,22.369,22.249,0
6045,22.249,21.708,0
6046,21.708,21.282,0
6047,21.282,21.379,1
6048,21.379,20.646,0
6049,20.646,20.513,0
6050,20.513,20.223,0
6051,20.223,19.424,0
6052,19.424,19.415,0
6053,19.415,19.549,1
6054,19.549,19.073,0
6055,19.073,17.974,0
6056,17.974,17.914,0
6057,17.914,16.369,0
6058,16.369,17.172,1
6059,17.172,18.046,1
6060,18.046,16.781,0
6061,16.781,16.243,0
6062,16.243,16.484,1
6063,16.484,16.897,1
6064,16.897,16.422,0
6065,16.422,13.48,0
6066,13.48,14.553,1
6067,14.553,13.976,0
6068,13.976,12.818,0
6069,12.818,12.428,0
6070,12.428,12.568,1
6071,12.568,11.419,0
6072,11.419,11.499,1
6073,11.499,11.363,0
6074,11.363,12.396,1
6075,12.396,14.118,1
6076,14.118,13.33,0
6077,13.33,12.547,0
6078,12.547,13.049,1
6079,13.049,12.473,0
6080,12.473,12.605,1
6081,12.605,11.717,0
6082,11.717,12.403,1
6083,12.403,12.579,1
6084,12.579,12.344,0
6085,12.344,11.793,0
6086,11.793,12.794,1
6087,12.794,13.387,1
6088,13.387,14.222,1
6089,14.222,13.78,0
6090,13.78,13.698,0
6091,13.698,14.215,1
6092,14.215,13.228,0
6093,13.228,12.691,0
6094,12.691,12.58,0
6095,12.58,12.278,0
6096,12.278,12.137,0
6097,12.137,11.541,0
6098,11.541,12.352,1
6099,12.352,11.555,0
6100,11.555,11.287,0
6101,11.287,11.514,1
6102,11.514,11.05,0
6103,11.05,10.307,0
6104,10.307,10.576,1
6105,10.576,11.903,1
6106,11.903,11.628,0
6107,11.628,12.167,1
6108,12.167,11.867,0
6109,11.867,11.389,0
6110,11.389,11.841,1
6111,11.841,12.281,1
6112,12.281,11.706,0
6113,11.706,12.037,1
6114,12.037,12.77,1
6115,12.77,12.814,1
6116,12.814,12.576,0
6117,12.576,12.167,0
6118,12.167,12.584,1
6119,12.584,12.135,0
6120,12.135,12.221,1
6121,12.221,11.419,0
6122,11.419,11.453,1
6123,11.453,11.526,1
6124,11.526,10.979,0
6125,10.979,11.062,1
6126,11.062,10.892,0
6127,10.892,10.988,1
6128,10.988,11.091,1
6129,11.091,11.05,0
6130,11.05,10.931,0
6131,10.931,11.622,1
6132,11.622,12.112,1
6133,12.112,11.912,0
6134,11.912,11.656,0
6135,11.656,11.871,1
6136,11.871,11.598,0
6137,11.598,11.353,0
6138,11.353,11.233,0
6139,11.233,10.928,0
6140,10.928,10.679,0
6141,10.679,10.543,0
6142,10.543,10.014,0
6143,10.014,10.608,1
6144,10.608,11.314,1
6145,11.314,11.314,0
6146,11.314,11.479,1
6147,11.479,11.619,1
6148,11.619,12.063,1
6149,12.063,11.91,0
6150,11.91,11.543,0
6151,11.543,11.719,1
6152,11.719,11.907,1
6153,11.907,11.98,1
6154,11.98,12.355,1
6155,12.355,12.77,1
6156,12.77,13.127,1
6157,13.127,12.53,0
6158,12.53,12.397,0
6159,12.397,12.713,1
