,t-5,t-4,t-3,t-2,t-1,t
4375,1.4474,1.3854,1.3599,1.3486,1.3537,1.3894
4376,1.3854,1.3599,1.3486,1.3537,1.3894,1.3307
4377,1.3599,1.3486,1.3537,1.3894,1.3307,1.4392
4378,1.3486,1.3537,1.3894,1.3307,1.4392,1.4202
4379,1.3537,1.3894,1.3307,1.4392,1.4202,1.3973
4380,1.3894,1.3307,1.4392,1.4202,1.3973,1.4738
4381,1.3307,1.4392,1.4202,1.3973,1.4738,1.4869
4382,1.4392,1.4202,1.3973,1.4738,1.4869,1.4882
4383,1.4202,1.3973,1.4738,1.4869,1.4882,1.4894
4384,1.3973,1.4738,1.4869,1.4882,1.4894,1.4778
4385,1.4738,1.4869,1.4882,1.4894,1.4778,1.542
4386,1.4869,1.4882,1.4894,1.4778,1.542,1.5827
4387,1.4882,1.4894,1.4778,1.542,1.5827,1.629
4388,1.4894,1.4778,1.542,1.5827,1.629,1.5804
4389,1.4778,1.542,1.5827,1.629,1.5804,1.5561
4390,1.542,1.5827,1.629,1.5804,1.5561,1.5394
4391,1.5827,1.629,1.5804,1.5561,1.5394,1.5995
4392,1.629,1.5804,1.5561,1.5394,1.5995,1.5827
4393,1.5804,1.5561,1.5394,1.5995,1.5827,1.6018
4394,1.5561,1.5394,1.5995,1.5827,1.6018,1.5752
4395,1.5394,1.5995,1.5827,1.6018,1.5752,1.5302
4396,1.5995,1.5827,1.6018,1.5752,1.5302,1.4486
4397,1.5827,1.6018,1.5752,1.5302,1.4486,1.4803
4398,1.6018,1.5752,1.5302,1.4486,1.4803,1.3769
4399,1.5752,1.5302,1.4486,1.4803,1.3769,1.4558
4400,1.5302,1.4486,1.4803,1.3769,1.4558,1.524
4401,1.4486,1.4803,1.3769,1.4558,1.524,1.5162
4402,1.4803,1.3769,1.4558,1.524,1.5162,1.4062
4403,1.3769,1.4558,1.524,1.5162,1.4062,1.3894
4404,1.4558,1.524,1.5162,1.4062,1.3894,1.5009
4405,1.524,1.5162,1.4062,1.3894,1.5009,1.5547
4406,1.5162,1.4062,1.3894,1.5009,1.5547,1.5073
4407,1.4062,1.3894,1.5009,1.5547,1.5073,1.542
4408,1.3894,1.5009,1.5547,1.5073,1.542,1.561
4409,1.5009,1.5547,1.5073,1.542,1.561,1.579
4410,1.5547,1.5073,1.542,1.561,1.579,1.6045
4411,1.5073,1.542,1.561,1.579,1.6045,1.5827
4412,1.542,1.561,1.579,1.6045,1.5827,1.5674
4413,1.561,1.579,1.6045,1.5827,1.5674,1.5634
4414,1.579,1.6045,1.5827,1.5674,1.5634,1.5971
4415,1.6045,1.5827,1.5674,1.5634,1.5971,1.584
4416,1.5827,1.5674,1.5634,1.5971,1.584,1.5918
4417,1.5674,1.5634,1.5971,1.584,1.5918,1.5958
4418,1.5634,1.5971,1.584,1.5918,1.5958,1.5534
4419,1.5971,1.584,1.5918,1.5958,1.5534,1.542
4420,1.584,1.5918,1.5958,1.5534,1.542,1.4956
4421,1.5918,1.5958,1.5534,1.542,1.4956,1.5022
4422,1.5958,1.5534,1.542,1.4956,1.5022,1.5022
4423,1.5534,1.542,1.4956,1.5022,1.5022,1.5162
4424,1.542,1.4956,1.5022,1.5022,1.5162,1.566
4425,1.4956,1.5022,1.5022,1.5162,1.566,1.542
4426,1.5022,1.5022,1.5162,1.566,1.542,1.5213
4427,1.5022,1.5162,1.566,1.542,1.5213,1.5945
4428,1.5162,1.566,1.542,1.5213,1.5945,1.584
4429,1.566,1.542,1.5213,1.5945,1.584,1.5726
4430,1.542,1.5213,1.5945,1.584,1.5726,1.5431
4431,1.5213,1.5945,1.584,1.5726,1.5431,1.579
4432,1.5945,1.584,1.5726,1.5431,1.579,1.5918
4433,1.584,1.5726,1.5431,1.579,1.5918,1.6045
4434,1.5726,1.5431,1.579,1.5918,1.6045,1.6006
4435,1.5431,1.579,1.5918,1.6045,1.6006,1.6483
4436,1.579,1.5918,1.6045,1.6006,1.6483,1.6713
4437,1.5918,1.6045,1.6006,1.6483,1.6713,1.6275
4438,1.6045,1.6006,1.6483,1.6713,1.6275,1.5995
4439,1.6006,1.6483,1.6713,1.6275,1.5995,1.5713
4440,1.6483,1.6713,1.6275,1.5995,1.5713,1.5521
4441,1.6713,1.6275,1.5995,1.5713,1.5521,1.5213
4442,1.6275,1.5995,1.5713,1.5521,1.5213,1.5443
4443,1.5995,1.5713,1.5521,1.5213,1.5443,1.4738
4444,1.5713,1.5521,1.5213,1.5443,1.4738,1.5344
4445,1.5521,1.5213,1.5443,1.4738,1.5344,1.5534
4446,1.5213,1.5443,1.4738,1.5344,1.5534,1.5355
4447,1.5443,1.4738,1.5344,1.5534,1.5355,1.5175
4448,1.4738,1.5344,1.5534,1.5355,1.5175,1.506
4449,1.5344,1.5534,1.5355,1.5175,1.506,1.4498
4450,1.5534,1.5355,1.5175,1.506,1.4498,1.4379
4451,1.5355,1.5175,1.506,1.4498,1.4379,1.561
4452,1.5175,1.506,1.4498,1.4379,1.561,1.5494
4453,1.506,1.4498,1.4379,1.561,1.5494,1.4932
4454,1.4498,1.4379,1.561,1.5494,1.4932,1.5329
4455,1.4379,1.561,1.5494,1.4932,1.5329,1.6392
4456,1.561,1.5494,1.4932,1.5329,1.6392,1.6189
4457,1.5494,1.4932,1.5329,1.6392,1.6189,1.6149
4458,1.4932,1.5329,1.6392,1.6189,1.6149,1.6018
4459,1.5329,1.6392,1.6189,1.6149,1.6018,1.584
4460,1.6392,1.6189,1.6149,1.6018,1.584,1.5022
4461,1.6189,1.6149,1.6018,1.584,1.5022,1.5574
4462,1.6149,1.6018,1.584,1.5022,1.5574,1.6122
4463,1.6018,1.584,1.5022,1.5574,1.6122,1.5454
4464,1.584,1.5022,1.5574,1.6122,1.5454,1.5355
4465,1.5022,1.5574,1.6122,1.5454,1.5355,1.5355
4466,1.5574,1.6122,1.5454,1.5355,1.5355,1.5494
4467,1.6122,1.5454,1.5355,1.5355,1.5494,1.4919
4468,1.5454,1.5355,1.5355,1.5494,1.4919,1.4678
4469,1.5355,1.5355,1.5494,1.4919,1.4678,1.4586
4470,1.5355,1.5494,1.4919,1.4678,1.4586,1.4547
4471,1.5494,1.4919,1.4678,1.4586,1.4547,1.4189
4472,1.4919,1.4678,1.4586,1.4547,1.4189,1.3702
4473,1.4678,1.4586,1.4547,1.4189,1.3702,1.3756
4474,1.4586,1.4547,1.4189,1.3702,1.3756,1.3104
4475,1.4547,1.4189,1.3702,1.3756,1.3104,1.2859
4476,1.4189,1.3702,1.3756,1.3104,1.2859,1.2512
4477,1.3702,1.3756,1.3104,1.2859,1.2512,1.2872
4478,1.3756,1.3104,1.2859,1.2512,1.2872,1.3151
4479,1.3104,1.2859,1.2512,1.2872,1.3151,1.2896
4480,1.2859,1.2512,1.2872,1.3151,1.2896,1.0961
4481,1.2512,1.2872,1.3151,1.2896,1.0961,1.095
4482,1.2872,1.3151,1.2896,1.0961,1.095,1.0796
4483,1.3151,1.2896,1.0961,1.095,1.0796,1.1052
4484,1.2896,1.0961,1.095,1.0796,1.1052,1.0974
4485,1.0961,1.095,1.0796,1.1052,1.0974,1.0604
4486,1.095,1.0796,1.1052,1.0974,1.0604,1.0924
4487,1.0796,1.1052,1.0974,1.0604,1.0924,1.1345
4488,1.1052,1.0974,1.0604,1.0924,1.1345,1.0924
4489,1.0974,1.0604,1.0924,1.1345,1.0924,1.0847
4490,1.0604,1.0924,1.1345,1.0924,1.0847,1.1245
4491,1.0924,1.1345,1.0924,1.0847,1.1245,1.1999
4492,1.1345,1.0924,1.0847,1.1245,1.1999,1.1539
4493,1.0924,1.0847,1.1245,1.1999,1.1539,1.1232
4494,1.0847,1.1245,1.1999,1.1539,1.1232,1.109
4495,1.1245,1.1999,1.1539,1.1232,1.109,1.1718
4496,1.1999,1.1539,1.1232,1.109,1.1718,1.1218
4497,1.1539,1.1232,1.109,1.1718,1.1218,1.1679
4498,1.1232,1.109,1.1718,1.1218,1.1679,1.1437
4499,1.109,1.1718,1.1218,1.1679,1.1437,1.0014
4500,1.1718,1.1218,1.1679,1.1437,1.0014,0.9604
4501,1.1218,1.1679,1.1437,1.0014,0.9604,0.9577
4502,1.1679,1.1437,1.0014,0.9604,0.9577,0.9552
4503,1.1437,1.0014,0.9604,0.9577,0.9552,0.9271
4504,1.0014,0.9604,0.9577,0.9552,0.9271,0.9733
4505,0.9604,0.9577,0.9552,0.9271,0.9733,0.9196
4506,0.9577,0.9552,0.9271,0.9733,0.9196,0.9184
4507,0.9552,0.9271,0.9733,0.9196,0.9184,0.9618
4508,0.9271,0.9733,0.9196,0.9184,0.9618,0.9873
4509,0.9733,0.9196,0.9184,0.9618,0.9873,0.977
4510,0.9196,0.9184,0.9618,0.9873,0.977,0.9479
4511,0.9184,0.9618,0.9873,0.977,0.9479,0.9247
4512,0.9618,0.9873,0.977,0.9479,0.9247,0.8966
4513,0.9873,0.977,0.9479,0.9247,0.8966,0.9439
4514,0.977,0.9479,0.9247,0.8966,0.9439,0.9618
4515,0.9479,0.9247,0.8966,0.9439,0.9618,0.9796
4516,0.9247,0.8966,0.9439,0.9618,0.9796,0.9604
4517,0.8966,0.9439,0.9618,0.9796,0.9604,0.9604
4518,0.9439,0.9618,0.9796,0.9604,0.9604,0.9334
4519,0.9618,0.9796,0.9604,0.9604,0.9334,0.9708
4520,0.9796,0.9604,0.9604,0.9334,0.9708,0.999
4521,0.9604,0.9604,0.9334,0.9708,0.999,1.0132
4522,0.9604,0.9334,0.9708,0.999,1.0132,1.0233
4523,0.9334,0.9708,0.999,1.0132,1.0233,1.0194
4524,0.9708,0.999,1.0132,1.0233,1.0194,1.0322
4525,0.999,1.0132,1.0233,1.0194,1.0322,1.0233
4526,1.0132,1.0233,1.0194,1.0322,1.0233,1.0078
4527,1.0233,1.0194,1.0322,1.0233,1.0078,0.9938
4528,1.0194,1.0322,1.0233,1.0078,0.9938,0.9502
4529,1.0322,1.0233,1.0078,0.9938,0.9502,0.9413
4530,1.0233,1.0078,0.9938,0.9502,0.9413,0.9413
4531,1.0078,0.9938,0.9502,0.9413,0.9413,0.9453
4532,0.9938,0.9502,0.9413,0.9413,0.9453,0.9005
4533,0.9502,0.9413,0.9413,0.9453,0.9005,0.9271
4534,0.9413,0.9413,0.9453,0.9005,0.9271,0.9078
4535,0.9413,0.9453,0.9005,0.9271,0.9078,0.9209
4536,0.9453,0.9005,0.9271,0.9078,0.9209,0.9196
4537,0.9005,0.9271,0.9078,0.9209,0.9196,0.9184
4538,0.9271,0.9078,0.9209,0.9196,0.9184,0.9143
4539,0.9078,0.9209,0.9196,0.9184,0.9143,0.9052
4540,0.9209,0.9196,0.9184,0.9143,0.9052,0.9064
4541,0.9196,0.9184,0.9143,0.9052,0.9064,0.9284
4542,0.9184,0.9143,0.9052,0.9064,0.9284,0.9479
4543,0.9143,0.9052,0.9064,0.9284,0.9479,0.9618
4544,0.9052,0.9064,0.9284,0.9479,0.9618,0.9334
4545,0.9064,0.9284,0.9479,0.9618,0.9334,0.9514
4546,0.9284,0.9479,0.9618,0.9334,0.9514,0.9502
4547,0.9479,0.9618,0.9334,0.9514,0.9502,0.9373
4548,0.9618,0.9334,0.9514,0.9502,0.9373,0.9552
4549,0.9334,0.9514,0.9502,0.9373,0.9552,0.9413
4550,0.9514,0.9502,0.9373,0.9552,0.9413,0.9426
4551,0.9502,0.9373,0.9552,0.9413,0.9426,0.9284
4552,0.9373,0.9552,0.9413,0.9426,0.9284,0.9284
4553,0.9552,0.9413,0.9426,0.9284,0.9284,0.9064
4554,0.9413,0.9426,0.9284,0.9284,0.9064,0.9157
4555,0.9426,0.9284,0.9284,0.9064,0.9157,0.898
4556,0.9284,0.9284,0.9064,0.9157,0.898,0.8809
4557,0.9284,0.9064,0.9157,0.898,0.8809,0.8762
4558,0.9064,0.9157,0.898,0.8809,0.8762,0.8697
4559,0.9157,0.898,0.8809,0.8762,0.8697,0.9028
4560,0.898,0.8809,0.8762,0.8697,0.9028,0.9284
4561,0.8809,0.8762,0.8697,0.9028,0.9284,0.9453
4562,0.8762,0.8697,0.9028,0.9284,0.9453,0.9708
4563,0.8697,0.9028,0.9284,0.9453,0.9708,0.9321
4564,0.9028,0.9284,0.9453,0.9708,0.9321,0.9028
4565,0.9284,0.9453,0.9708,0.9321,0.9028,0.9184
4566,0.9453,0.9708,0.9321,0.9028,0.9184,0.9321
4567,0.9708,0.9321,0.9028,0.9184,0.9321,0.9413
4568,0.9321,0.9028,0.9184,0.9321,0.9413,0.9526
4569,0.9028,0.9184,0.9321,0.9413,0.9526,0.9399
4570,0.9184,0.9321,0.9413,0.9526,0.9399,0.9873
4571,0.9321,0.9413,0.9526,0.9399,0.9873,0.999
4572,0.9413,0.9526,0.9399,0.9873,0.999,0.9886
4573,0.9526,0.9399,0.9873,0.999,0.9886,1.0233
4574,0.9399,0.9873,0.999,0.9886,1.0233,1.0295
4575,0.9873,0.999,0.9886,1.0233,1.0295,1.0474
4576,0.999,0.9886,1.0233,1.0295,1.0474,1.0821
4577,0.9886,1.0233,1.0295,1.0474,1.0821,1.0821
4578,1.0233,1.0295,1.0474,1.0821,1.0821,1.1026
4579,1.0295,1.0474,1.0821,1.0821,1.1026,1.0245
4580,1.0474,1.0821,1.0821,1.1026,1.0245,1.0144
4581,1.0821,1.0821,1.1026,1.0245,1.0144,0.9708
4582,1.0821,1.1026,1.0245,1.0144,0.9708,1.0014
4583,1.1026,1.0245,1.0144,0.9708,1.0014,0.9977
4584,1.0245,1.0144,0.9708,1.0014,0.9977,1.0438
4585,1.0144,0.9708,1.0014,0.9977,1.0438,1.0208
4586,0.9708,1.0014,0.9977,1.0438,1.0208,1.0027
4587,1.0014,0.9977,1.0438,1.0208,1.0027,0.977
4588,0.9977,1.0438,1.0208,1.0027,0.977,0.9938
4589,1.0438,1.0208,1.0027,0.977,0.9938,1.0474
4590,1.0208,1.0027,0.977,0.9938,1.0474,1.0257
4591,1.0027,0.977,0.9938,1.0474,1.0257,1.0233
4592,0.977,0.9938,1.0474,1.0257,1.0233,0.9873
4593,0.9938,1.0474,1.0257,1.0233,0.9873,1.0064
4594,1.0474,1.0257,1.0233,0.9873,1.0064,0.9925
4595,1.0257,1.0233,0.9873,1.0064,0.9925,0.972
4596,1.0233,0.9873,1.0064,0.9925,0.972,0.9708
4597,0.9873,1.0064,0.9925,0.972,0.9708,0.9591
4598,1.0064,0.9925,0.972,0.9708,0.9591,0.9373
4599,0.9925,0.972,0.9708,0.9591,0.9373,0.9565
4600,0.972,0.9708,0.9591,0.9373,0.9565,0.9453
4601,0.9708,0.9591,0.9373,0.9565,0.9453,0.9783
4602,0.9591,0.9373,0.9565,0.9453,0.9783,0.9925
4603,0.9373,0.9565,0.9453,0.9783,0.9925,0.972
4604,0.9565,0.9453,0.9783,0.9925,0.972,0.9466
4605,0.9453,0.9783,0.9925,0.972,0.9466,0.9502
4606,0.9783,0.9925,0.972,0.9466,0.9502,0.9657
4607,0.9925,0.972,0.9466,0.9502,0.9657,0.9334
4608,0.972,0.9466,0.9502,0.9657,0.9334,0.9092
4609,0.9466,0.9502,0.9657,0.9334,0.9092,0.9052
4610,0.9502,0.9657,0.9334,0.9092,0.9052,0.9284
4611,0.9657,0.9334,0.9092,0.9052,0.9284,0.9196
4612,0.9334,0.9092,0.9052,0.9284,0.9196,0.9221
4613,0.9092,0.9052,0.9284,0.9196,0.9221,0.9005
4614,0.9052,0.9284,0.9196,0.9221,0.9005,0.9016
4615,0.9284,0.9196,0.9221,0.9005,0.9016,0.9184
4616,0.9196,0.9221,0.9005,0.9016,0.9184,0.9479
4617,0.9221,0.9005,0.9016,0.9184,0.9479,0.954
4618,0.9005,0.9016,0.9184,0.9479,0.954,0.954
4619,0.9016,0.9184,0.9479,0.954,0.954,0.9502
4620,0.9184,0.9479,0.954,0.954,0.9502,0.9321
4621,0.9479,0.954,0.954,0.9502,0.9321,0.9399
4622,0.954,0.954,0.9502,0.9321,0.9399,0.9426
4623,0.954,0.9502,0.9321,0.9399,0.9426,0.9373
4624,0.9502,0.9321,0.9399,0.9426,0.9373,0.9348
4625,0.9321,0.9399,0.9426,0.9373,0.9348,0.9234
4626,0.9399,0.9426,0.9373,0.9348,0.9234,0.936
4627,0.9426,0.9373,0.9348,0.9234,0.936,0.9028
4628,0.9373,0.9348,0.9234,0.936,0.9028,0.898
4629,0.9348,0.9234,0.936,0.9028,0.898,0.8886
4630,0.9234,0.936,0.9028,0.898,0.8886,0.9064
4631,0.936,0.9028,0.898,0.8886,0.9064,0.8835
4632,0.9028,0.898,0.8886,0.9064,0.8835,0.9052
4633,0.898,0.8886,0.9064,0.8835,0.9052,0.9334
4634,0.8886,0.9064,0.8835,0.9052,0.9334,0.9552
4635,0.9064,0.8835,0.9052,0.9334,0.9552,0.9171
4636,0.8835,0.9052,0.9334,0.9552,0.9171,0.9196
4637,0.9052,0.9334,0.9552,0.9171,0.9196,0.9386
4638,0.9334,0.9552,0.9171,0.9196,0.9386,0.9348
4639,0.9552,0.9171,0.9196,0.9386,0.9348,0.9247
4640,0.9171,0.9196,0.9386,0.9348,0.9247,0.9234
4641,0.9196,0.9386,0.9348,0.9247,0.9234,0.9064
4642,0.9386,0.9348,0.9247,0.9234,0.9064,0.9184
4643,0.9348,0.9247,0.9234,0.9064,0.9184,0.9184
4644,0.9247,0.9234,0.9064,0.9184,0.9184,0.9221
4645,0.9234,0.9064,0.9184,0.9184,0.9221,0.9309
4646,0.9064,0.9184,0.9184,0.9221,0.9309,0.9386
4647,0.9184,0.9184,0.9221,0.9309,0.9386,0.977
4648,0.9184,0.9221,0.9309,0.9386,0.977,0.9502
4649,0.9221,0.9309,0.9386,0.977,0.9502,0.9453
4650,0.9309,0.9386,0.977,0.9502,0.9453,0.9604
4651,0.9386,0.977,0.9502,0.9453,0.9604,0.9439
4652,0.977,0.9502,0.9453,0.9604,0.9439,0.9618
4653,0.9502,0.9453,0.9604,0.9439,0.9618,0.9284
4654,0.9453,0.9604,0.9439,0.9618,0.9284,0.9514
4655,0.9604,0.9439,0.9618,0.9284,0.9514,0.9604
4656,0.9439,0.9618,0.9284,0.9514,0.9604,0.9386
4657,0.9618,0.9284,0.9514,0.9604,0.9386,0.9321
4658,0.9284,0.9514,0.9604,0.9386,0.9321,0.936
4659,0.9514,0.9604,0.9386,0.9321,0.936,0.9321
4660,0.9604,0.9386,0.9321,0.936,0.9321,0.9296
4661,0.9386,0.9321,0.936,0.9321,0.9296,0.9196
4662,0.9321,0.936,0.9321,0.9296,0.9196,0.9117
4663,0.936,0.9321,0.9296,0.9196,0.9117,0.9105
4664,0.9321,0.9296,0.9196,0.9117,0.9105,0.9426
4665,0.9296,0.9196,0.9117,0.9105,0.9426,0.9466
4666,0.9196,0.9117,0.9105,0.9426,0.9466,0.9604
4667,0.9117,0.9105,0.9426,0.9466,0.9604,0.9604
4668,0.9105,0.9426,0.9466,0.9604,0.9604,0.9565
4669,0.9426,0.9466,0.9604,0.9604,0.9565,0.9552
4670,0.9466,0.9604,0.9604,0.9565,0.9552,0.9604
4671,0.9604,0.9604,0.9565,0.9552,0.9604,0.9196
4672,0.9604,0.9565,0.9552,0.9604,0.9196,0.9321
4673,0.9565,0.9552,0.9604,0.9196,0.9321,0.9234
4674,0.9552,0.9604,0.9196,0.9321,0.9234,0.9284
4675,0.9604,0.9196,0.9321,0.9234,0.9284,0.9334
4676,0.9196,0.9321,0.9234,0.9284,0.9334,0.9052
4677,0.9321,0.9234,0.9284,0.9334,0.9052,0.9064
4678,0.9234,0.9284,0.9334,0.9052,0.9064,0.9386
4679,0.9284,0.9334,0.9052,0.9064,0.9386,0.9259
4680,0.9334,0.9052,0.9064,0.9386,0.9259,0.9234
4681,0.9052,0.9064,0.9386,0.9259,0.9234,0.9284
4682,0.9064,0.9386,0.9259,0.9234,0.9284,0.9247
4683,0.9386,0.9259,0.9234,0.9284,0.9247,0.9078
4684,0.9259,0.9234,0.9284,0.9247,0.9078,0.9196
4685,0.9234,0.9284,0.9247,0.9078,0.9196,0.8452
4686,0.9284,0.9247,0.9078,0.9196,0.8452,0.8697
4687,0.9247,0.9078,0.9196,0.8452,0.8697,0.8579
4688,0.9078,0.9196,0.8452,0.8697,0.8579,0.8478
4689,0.9196,0.8452,0.8697,0.8579,0.8478,0.8401
4690,0.8452,0.8697,0.8579,0.8478,0.8401,0.8413
4691,0.8697,0.8579,0.8478,0.8401,0.8413,0.8644
4692,0.8579,0.8478,0.8401,0.8413,0.8644,0.8697
4693,0.8478,0.8401,0.8413,0.8644,0.8697,0.8605
4694,0.8401,0.8413,0.8644,0.8697,0.8605,0.8543
4695,0.8413,0.8644,0.8697,0.8605,0.8543,0.8875
4696,0.8644,0.8697,0.8605,0.8543,0.8875,0.9005
4697,0.8697,0.8605,0.8543,0.8875,0.9005,0.9105
4698,0.8605,0.8543,0.8875,0.9005,0.9105,0.9196
4699,0.8543,0.8875,0.9005,0.9105,0.9196,0.9247
4700,0.8875,0.9005,0.9105,0.9196,0.9247,1.0295
4701,0.9005,0.9105,0.9196,0.9247,1.0295,1.1206
4702,0.9105,0.9196,0.9247,1.0295,1.1206,1.1294
4703,0.9196,0.9247,1.0295,1.1206,1.1294,1.1526
4704,0.9247,1.0295,1.1206,1.1294,1.1526,1.1718
4705,1.0295,1.1206,1.1294,1.1526,1.1718,1.1884
4706,1.1206,1.1294,1.1526,1.1718,1.1884,1.1962
4707,1.1294,1.1526,1.1718,1.1884,1.1962,1.1884
4708,1.1526,1.1718,1.1884,1.1962,1.1884,1.1999
4709,1.1718,1.1884,1.1962,1.1884,1.1999,1.2037
4710,1.1884,1.1962,1.1884,1.1999,1.2037,1.1589
4711,1.1962,1.1884,1.1999,1.2037,1.1589,1.1385
4712,1.1884,1.1999,1.2037,1.1589,1.1385,1.1437
4713,1.1999,1.2037,1.1589,1.1385,1.1437,1.1679
4714,1.2037,1.1589,1.1385,1.1437,1.1679,1.1731
4715,1.1589,1.1385,1.1437,1.1679,1.1731,1.2089
4716,1.1385,1.1437,1.1679,1.1731,1.2089,1.1704
4717,1.1437,1.1679,1.1731,1.2089,1.1704,1.1589
4718,1.1679,1.1731,1.2089,1.1704,1.1589,1.1487
4719,1.1731,1.2089,1.1704,1.1589,1.1487,1.1167
4720,1.2089,1.1704,1.1589,1.1487,1.1167,1.1078
4721,1.1704,1.1589,1.1487,1.1167,1.1078,1.1271
4722,1.1589,1.1487,1.1167,1.1078,1.1271,1.1294
4723,1.1487,1.1167,1.1078,1.1271,1.1294,1.0974
4724,1.1167,1.1078,1.1271,1.1294,1.0974,1.0744
4725,1.1078,1.1271,1.1294,1.0974,1.0744,1.1
4726,1.1271,1.1294,1.0974,1.0744,1.1,1.1167
4727,1.1294,1.0974,1.0744,1.1,1.1167,1.1371
4728,1.0974,1.0744,1.1,1.1167,1.1371,1.1153
4729,1.0744,1.1,1.1167,1.1371,1.1153,1.1691
4730,1.1,1.1167,1.1371,1.1153,1.1691,1.1655
4731,1.1167,1.1371,1.1153,1.1691,1.1655,1.2241
4732,1.1371,1.1153,1.1691,1.1655,1.2241,1.2254
4733,1.1153,1.1691,1.1655,1.2241,1.2254,1.2294
4734,1.1691,1.1655,1.2241,1.2254,1.2294,1.2204
4735,1.1655,1.2241,1.2254,1.2294,1.2204,1.2026
4736,1.2241,1.2254,1.2294,1.2204,1.2026,1.2217
4737,1.2254,1.2294,1.2204,1.2026,1.2217,1.2347
4738,1.2294,1.2204,1.2026,1.2217,1.2347,1.1999
4739,1.2204,1.2026,1.2217,1.2347,1.1999,1.2204
4740,1.2026,1.2217,1.2347,1.1999,1.2204,1.2217
4741,1.2217,1.2347,1.1999,1.2204,1.2217,1.2334
4742,1.2347,1.1999,1.2204,1.2217,1.2334,1.2241
4743,1.1999,1.2204,1.2217,1.2334,1.2241,1.273
4744,1.2204,1.2217,1.2334,1.2241,1.273,1.3065
4745,1.2217,1.2334,1.2241,1.273,1.3065,1.2743
4746,1.2334,1.2241,1.273,1.3065,1.2743,1.254
4747,1.2241,1.273,1.3065,1.2743,1.254,1.2717
4748,1.273,1.3065,1.2743,1.254,1.2717,1.2743
4749,1.3065,1.2743,1.254,1.2717,1.2743,1.2553
4750,1.2743,1.254,1.2717,1.2743,1.2553,1.273
4751,1.254,1.2717,1.2743,1.2553,1.273,1.3381
4752,1.2717,1.2743,1.2553,1.273,1.3381,1.3356
4753,1.2743,1.2553,1.273,1.3381,1.3356,1.319
4754,1.2553,1.273,1.3381,1.3356,1.319,1.332
4755,1.273,1.3381,1.3356,1.319,1.332,1.3307
4756,1.3381,1.3356,1.319,1.332,1.3307,1.3137
4757,1.3356,1.319,1.332,1.3307,1.3137,1.3795
4758,1.319,1.332,1.3307,1.3137,1.3795,1.3434
4759,1.332,1.3307,1.3137,1.3795,1.3434,1.3269
4760,1.3307,1.3137,1.3795,1.3434,1.3269,1.2985
4761,1.3137,1.3795,1.3434,1.3269,1.2985,1.3499
4762,1.3795,1.3434,1.3269,1.2985,1.3499,1.3282
4763,1.3434,1.3269,1.2985,1.3499,1.3282,1.3587
4764,1.3269,1.2985,1.3499,1.3282,1.3587,1.305
4765,1.2985,1.3499,1.3282,1.3587,1.305,1.2562
4766,1.3499,1.3282,1.3587,1.305,1.2562,1.2754
4767,1.3282,1.3587,1.305,1.2562,1.2754,1.2575
4768,1.3587,1.305,1.2562,1.2754,1.2575,1.2588
4769,1.305,1.2562,1.2754,1.2575,1.2588,1.2614
4770,1.2562,1.2754,1.2575,1.2588,1.2614,1.2922
4771,1.2754,1.2575,1.2588,1.2614,1.2922,1.278
4772,1.2575,1.2588,1.2614,1.2922,1.278,1.264
4773,1.2588,1.2614,1.2922,1.278,1.264,1.3025
4774,1.2614,1.2922,1.278,1.264,1.3025,1.3011
4775,1.2922,1.278,1.264,1.3025,1.3011,1.346
4776,1.278,1.264,1.3025,1.3011,1.346,1.3879
4777,1.264,1.3025,1.3011,1.346,1.3879,1.3366
4778,1.3025,1.3011,1.346,1.3879,1.3366,1.3381
4779,1.3011,1.346,1.3879,1.3366,1.3381,1.3486
4780,1.346,1.3879,1.3366,1.3381,1.3486,1.3756
4781,1.3879,1.3366,1.3381,1.3486,1.3756,1.4216
4782,1.3366,1.3381,1.3486,1.3756,1.4216,1.4474
4783,1.3381,1.3486,1.3756,1.4216,1.4474,1.4637
4784,1.3486,1.3756,1.4216,1.4474,1.4637,1.4691
4785,1.3756,1.4216,1.4474,1.4637,1.4691,1.4611
4786,1.4216,1.4474,1.4637,1.4691,1.4611,1.4406
4787,1.4474,1.4637,1.4691,1.4611,1.4406,1.4558
4788,1.4637,1.4691,1.4611,1.4406,1.4558,1.4327
4789,1.4691,1.4611,1.4406,1.4558,1.4327,1.4202
4790,1.4611,1.4406,1.4558,1.4327,1.4202,1.4448
4791,1.4406,1.4558,1.4327,1.4202,1.4448,1.479
4792,1.4558,1.4327,1.4202,1.4448,1.479,1.4229
4793,1.4327,1.4202,1.4448,1.479,1.4229,1.4316
4794,1.4202,1.4448,1.479,1.4229,1.4316,1.4162
4795,1.4448,1.479,1.4229,1.4316,1.4162,1.4651
4796,1.479,1.4229,1.4316,1.4162,1.4651,1.4461
4797,1.4229,1.4316,1.4162,1.4651,1.4461,1.4136
4798,1.4316,1.4162,1.4651,1.4461,1.4136,1.4354
4799,1.4162,1.4651,1.4461,1.4136,1.4354,1.365
4800,1.4651,1.4461,1.4136,1.4354,1.365,1.3075
4801,1.4461,1.4136,1.4354,1.365,1.3075,1.3255
4802,1.4136,1.4354,1.365,1.3075,1.3255,1.3638
4803,1.4354,1.365,1.3075,1.3255,1.3638,1.3269
4804,1.365,1.3075,1.3255,1.3638,1.3269,1.3307
4805,1.3075,1.3255,1.3638,1.3269,1.3307,1.3176
