,t-5,t-4,t-3,t-2,t-1,t
3529,1.3176,180703126.41000003,146609569.1988,373296219.40720004,284351011.5961,0.9977
3530,1.3075,146609569.1988,373296219.40720004,284351011.5961,241576046.21040002,1.0924
3531,1.2933,373296219.40720004,284351011.5961,241576046.21040002,264765369.24760002,1.1385
3532,1.2013,284351011.5961,241576046.21040002,264765369.24760002,267660060.07950002,1.1078
3533,1.0937,241576046.21040002,264765369.24760002,267660060.07950002,126591508.64979999,1.1245
3534,0.9977,264765369.24760002,267660060.07950002,126591508.64979999,118314006.61600001,1.2241
3535,1.0924,267660060.07950002,126591508.64979999,118314006.61600001,137507072.5682,1.1974
3536,1.1385,126591508.64979999,118314006.61600001,137507072.5682,118444190.4836,1.2204
3537,1.1078,118314006.61600001,137507072.5682,118444190.4836,179323574.544,1.2037
3538,1.1245,137507072.5682,118444190.4836,179323574.544,118259023.162,1.1898
3539,1.2241,118444190.4836,179323574.544,118259023.162,81982207.6416,1.2217
3540,1.1974,179323574.544,118259023.162,81982207.6416,147750470.1574,1.1949
3541,1.2204,118259023.162,81982207.6416,147750470.1574,86267416.22520001,1.1526
3542,1.2037,81982207.6416,147750470.1574,86267416.22520001,86561628.13620001,1.1768
3543,1.1898,147750470.1574,86267416.22520001,86561628.13620001,100123025.42320001,1.182
3544,1.2217,86267416.22520001,86561628.13620001,100123025.42320001,97530654.40799999,1.1845
3545,1.1949,86561628.13620001,100123025.42320001,97530654.40799999,85205798.12550001,1.2267
3546,1.1526,100123025.42320001,97530654.40799999,85205798.12550001,98498563.45199999,1.2321
3547,1.1768,97530654.40799999,85205798.12550001,98498563.45199999,165910630.959,1.2407
3548,1.182,85205798.12550001,98498563.45199999,165910630.959,78990537.71419999,1.2512
3549,1.1845,98498563.45199999,165910630.959,78990537.71419999,141465801.92000002,1.2653
3550,1.2267,165910630.959,78990537.71419999,141465801.92000002,107672428.1039,1.2204
3551,1.2321,78990537.71419999,141465801.92000002,107672428.1039,56900338.434,1.1424
3552,1.2407,141465801.92000002,107672428.1039,56900338.434,117949323.67680001,1.1232
3553,1.2512,107672428.1039,56900338.434,117949323.67680001,148969606.032,1.0295
3554,1.2653,56900338.434,117949323.67680001,148969606.032,158450323.38050002,1.0426
3555,1.2204,117949323.67680001,148969606.032,158450323.38050002,116265378.43959999,1.0233
3556,1.1424,148969606.032,158450323.38050002,116265378.43959999,135087043.56390002,0.9873
3557,1.1232,158450323.38050002,116265378.43959999,135087043.56390002,189769144.28219998,1.1245
3558,1.0295,116265378.43959999,135087043.56390002,189769144.28219998,209561725.542,1.1986
3559,1.0426,135087043.56390002,189769144.28219998,209561725.542,208216040.74960002,1.2407
3560,1.0233,189769144.28219998,209561725.542,208216040.74960002,325813157.4914,1.1974
3561,0.9873,209561725.542,208216040.74960002,325813157.4914,761376678.1292,1.1718
3562,1.1245,208216040.74960002,325813157.4914,761376678.1292,274727524.5162,1.1744
3563,1.1986,325813157.4914,761376678.1292,274727524.5162,201609408.89280003,1.2013
3564,1.2407,761376678.1292,274727524.5162,201609408.89280003,159395521.2154,1.1549
3565,1.1974,274727524.5162,201609408.89280003,159395521.2154,123063675.9787,1.1884
3566,1.1718,201609408.89280003,159395521.2154,123063675.9787,142717271.0032,1.1768
3567,1.1744,159395521.2154,123063675.9787,142717271.0032,104158975.1728,1.1371
3568,1.2013,123063675.9787,142717271.0032,104158975.1728,112887872.1516,1.1986
3569,1.1549,142717271.0032,104158975.1728,112887872.1516,159059726.3684,1.1283
3570,1.1884,104158975.1728,112887872.1516,159059726.3684,169350010.881,1.1795
3571,1.1768,112887872.1516,159059726.3684,169350010.881,119639302.3105,1.1667
3572,1.1371,159059726.3684,169350010.881,119639302.3105,112116723.41010001,1.1884
3573,1.1986,169350010.881,119639302.3105,112116723.41010001,105274780.0272,1.2037
3574,1.1283,119639302.3105,112116723.41010001,105274780.0272,85188300.9369,1.2115
3575,1.1795,112116723.41010001,105274780.0272,85188300.9369,125163178.555,1.2384
3576,1.1667,105274780.0272,85188300.9369,125163178.555,216851233.248,1.2217
3577,1.1884,85188300.9369,125163178.555,216851233.248,206852166.0425,1.2192
3578,1.2037,125163178.555,216851233.248,206852166.0425,271106667.94560003,1.1718
3579,1.2115,216851233.248,206852166.0425,271106667.94560003,215942562.7758,1.1245
3580,1.2384,206852166.0425,271106667.94560003,215942562.7758,277220415.51750004,1.0744
3581,1.2217,271106667.94560003,215942562.7758,277220415.51750004,284202600.1088,1.0886
3582,1.2192,215942562.7758,277220415.51750004,284202600.1088,180667898.75800002,1.1424
3583,1.1718,277220415.51750004,284202600.1088,180667898.75800002,252269920.224,1.1526
3584,1.1245,284202600.1088,180667898.75800002,252269920.224,123603422.4384,1.1153
3585,1.0744,180667898.75800002,252269920.224,123603422.4384,65544461.207399994,1.1345
3586,1.0886,252269920.224,123603422.4384,65544461.207399994,104302321.15550001,1.1449
3587,1.1424,123603422.4384,65544461.207399994,104302321.15550001,110644043.9057,1.1307
3588,1.1526,65544461.207399994,104302321.15550001,110644043.9057,125888536.7205,1.1601
3589,1.1153,104302321.15550001,110644043.9057,125888536.7205,186986611.746,1.1501
3590,1.1345,110644043.9057,125888536.7205,186986611.746,102557319.85239999,1.1245
3591,1.1449,125888536.7205,186986611.746,102557319.85239999,95272902.66000001,1.1232
3592,1.1307,186986611.746,102557319.85239999,95272902.66000001,47958520.5216,1.0233
3593,1.1601,102557319.85239999,95272902.66000001,47958520.5216,160238484.5787,1.0924
3594,1.1501,95272902.66000001,47958520.5216,160238484.5787,263748550.2188,1.1526
3595,1.1245,47958520.5216,160238484.5787,263748550.2188,309381183.6078,1.0784
3596,1.1232,160238484.5787,263748550.2188,309381183.6078,188281894.608,1.0486
3597,1.0233,263748550.2188,309381183.6078,188281894.608,210954993.893,1.0807
3598,1.0924,309381183.6078,188281894.608,210954993.893,170766008.6206,1.027
3599,1.1526,188281894.608,210954993.893,170766008.6206,194791931.11299998,1.0245
3600,1.0784,210954993.893,170766008.6206,194791931.11299998,169405640.172,1.0245
3601,1.0486,170766008.6206,194791931.11299998,169405640.172,111786149.65799999,1.0807
3602,1.0807,194791931.11299998,169405640.172,111786149.65799999,207957871.1634,1.0399
3603,1.027,169405640.172,111786149.65799999,207957871.1634,145424719.8292,1.0744
3604,1.0245,111786149.65799999,207957871.1634,145424719.8292,79316166.0896,1.0513
3605,1.0245,207957871.1634,145424719.8292,79316166.0896,109755226.94029999,1.0706
3606,1.0807,145424719.8292,79316166.0896,109755226.94029999,98711785.5918,1.1258
3607,1.0399,79316166.0896,109755226.94029999,98711785.5918,248502258.394,1.1232
3608,1.0744,109755226.94029999,98711785.5918,248502258.394,111967526.3616,1.2167
3609,1.0513,98711785.5918,248502258.394,111967526.3616,390486018.95399994,1.2754
3610,1.0706,248502258.394,111967526.3616,390486018.95399994,439286509.20280004,1.2562
3611,1.1258,111967526.3616,390486018.95399994,439286509.20280004,70062089.0794,1.3089
3612,1.1232,390486018.95399994,439286509.20280004,70062089.0794,264760674.2004,1.3075
3613,1.2167,439286509.20280004,70062089.0794,264760674.2004,141243885.17000002,1.2833
3614,1.2754,70062089.0794,264760674.2004,141243885.17000002,84949482.0793,1.3104
3615,1.2562,264760674.2004,141243885.17000002,84949482.0793,99288523.152,1.3202
3616,1.3089,141243885.17000002,84949482.0793,99288523.152,350834459.12340003,1.3866
3617,1.3075,84949482.0793,99288523.152,350834459.12340003,545289862.2408,1.3366
3618,1.2833,99288523.152,350834459.12340003,545289862.2408,502686195.1788,1.4406
3619,1.3104,350834459.12340003,545289862.2408,502686195.1788,574121228.9064001,1.4406
3620,1.3202,545289862.2408,502686195.1788,574121228.9064001,272726807.241,1.4691
3621,1.3866,502686195.1788,574121228.9064001,272726807.241,229835194.68960002,1.4764
3622,1.3366,574121228.9064001,272726807.241,229835194.68960002,337932242.2456,1.4882
3623,1.4406,272726807.241,229835194.68960002,337932242.2456,434879021.066,1.3255
3624,1.4406,229835194.68960002,337932242.2456,434879021.066,637240899.6305,1.3229
3625,1.4691,337932242.2456,434879021.066,637240899.6305,371150354.1457,1.3089
3626,1.4764,434879021.066,637240899.6305,371150354.1457,195250754.3604,1.2985
3627,1.4882,637240899.6305,371150354.1457,195250754.3604,281780317.28,1.2433
3628,1.3255,371150354.1457,195250754.3604,281780317.28,208210399.47210002,1.2407
3629,1.3229,195250754.3604,281780317.28,208210399.47210002,119638698.5102,1.2614
3630,1.3089,281780317.28,208210399.47210002,119638698.5102,135554670.8152,1.2959
3631,1.2985,208210399.47210002,119638698.5102,135554670.8152,202402737.1877,1.2844
3632,1.2433,119638698.5102,135554670.8152,202402737.1877,130724853.8388,1.3089
3633,1.2407,135554670.8152,202402737.1877,130724853.8388,122752297.7577,1.3176
3634,1.2614,202402737.1877,130724853.8388,122752297.7577,89187229.31040001,1.3104
3635,1.2959,130724853.8388,122752297.7577,89187229.31040001,101928516.5808,1.254
3636,1.2844,122752297.7577,89187229.31040001,101928516.5808,107419791.86400001,1.2859
3637,1.3089,89187229.31040001,101928516.5808,107419791.86400001,121478934.42300001,1.2128
3638,1.3176,101928516.5808,107419791.86400001,121478934.42300001,156864295.44640002,1.1628
3639,1.3104,107419791.86400001,121478934.42300001,156864295.44640002,252034988.35680002,1.2089
3640,1.254,121478934.42300001,156864295.44640002,252034988.35680002,157858927.2337,1.1898
3641,1.2859,156864295.44640002,252034988.35680002,157858927.2337,232653325.428,1.2267
3642,1.2128,252034988.35680002,157858927.2337,232653325.428,192820705.3107,1.2677
3643,1.1628,157858927.2337,232653325.428,192820705.3107,199819696.3308,1.2063
3644,1.2089,232653325.428,192820705.3107,199819696.3308,144290423.6898,1.2267
3645,1.1898,192820705.3107,199819696.3308,144290423.6898,102709488.4362,1.1845
3646,1.2267,199819696.3308,144290423.6898,102709488.4362,97799820.25400001,1.1526
3647,1.2677,144290423.6898,102709488.4362,97799820.25400001,160774834.67880002,1.1898
3648,1.2063,102709488.4362,97799820.25400001,160774834.67880002,120015115.29179999,1.2307
3649,1.2267,97799820.25400001,160774834.67880002,120015115.29179999,102510061.17699999,1.2307
3650,1.1845,160774834.67880002,120015115.29179999,102510061.17699999,110578786.3626,1.1986
3651,1.1526,120015115.29179999,102510061.17699999,110578786.3626,71117528.63800001,1.182
3652,1.1898,102510061.17699999,110578786.3626,71117528.63800001,87222681.81,1.1153
3653,1.2307,110578786.3626,71117528.63800001,87222681.81,207540655.1497,1.0807
3654,1.2307,71117528.63800001,87222681.81,207540655.1497,147025705.4338,1.1078
3655,1.1986,87222681.81,207540655.1497,147025705.4338,211027358.862,1.0937
3656,1.182,207540655.1497,147025705.4338,211027358.862,89476082.6028,1.0706
3657,1.1153,147025705.4338,211027358.862,89476082.6028,109656733.8764,1.0617
3658,1.0807,211027358.862,89476082.6028,109656733.8764,138581075.41590002,1.1014
3659,1.1078,89476082.6028,109656733.8764,138581075.41590002,169144912.3044,1.0924
3660,1.0937,109656733.8764,138581075.41590002,169144912.3044,97395000.8372,1.0426
3661,1.0706,138581075.41590002,169144912.3044,97395000.8372,158838259.385,1.0295
3662,1.0617,169144912.3044,97395000.8372,158838259.385,135992358.43,1.0617
3663,1.1014,97395000.8372,158838259.385,135992358.43,80358382.77360001,1.0911
3664,1.0924,158838259.385,135992358.43,80358382.77360001,107159000.8167,1.1371
3665,1.0426,135992358.43,80358382.77360001,107159000.8167,126792880.1709,1.0911
3666,1.0295,80358382.77360001,107159000.8167,126792880.1709,111466761.8157,1.1371
3667,1.0617,107159000.8167,126792880.1709,111466761.8157,72011135.2702,1.0731
3668,1.0911,126792880.1709,111466761.8157,72011135.2702,160558754.3868,1.1232
3669,1.1371,111466761.8157,72011135.2702,160558754.3868,185943623.6736,1.0566
3670,1.0911,72011135.2702,160558754.3868,185943623.6736,122450291.1288,1.0784
3671,1.1371,160558754.3868,185943623.6736,122450291.1288,120345196.496,1.0833
3672,1.0731,185943623.6736,122450291.1288,120345196.496,120834490.7346,1.0641
3673,1.1232,122450291.1288,120345196.496,120834490.7346,75328475.38260001,1.1331
3674,1.0566,120345196.496,120834490.7346,75328475.38260001,179764390.9962,1.1487
3675,1.0784,120834490.7346,75328475.38260001,179764390.9962,177643147.89270002,1.1501
3676,1.0833,75328475.38260001,179764390.9962,177643147.89270002,135466622.83209997,1.1549
3677,1.0641,179764390.9962,177643147.89270002,135466622.83209997,84404048.6874,1.1871
3678,1.1331,177643147.89270002,135466622.83209997,84404048.6874,152598429.7911,1.2167
3679,1.1487,135466622.83209997,84404048.6874,152598429.7911,213290883.9091,1.1884
3680,1.1501,84404048.6874,152598429.7911,213290883.9091,136484904.47759998,1.1808
3681,1.1549,152598429.7911,213290883.9091,136484904.47759998,97608665.23200001,1.1768
3682,1.1871,213290883.9091,136484904.47759998,97608665.23200001,88132820.87040001,1.1601
3683,1.2167,136484904.47759998,97608665.23200001,88132820.87040001,128060285.8482,1.1078
3684,1.1884,97608665.23200001,88132820.87040001,128060285.8482,127404653.7902,1.1371
3685,1.1808,88132820.87040001,128060285.8482,127404653.7902,215965929.1595,1.1449
3686,1.1768,128060285.8482,127404653.7902,215965929.1595,553806662.4963,1.1345
3687,1.1601,127404653.7902,215965929.1595,553806662.4963,158898551.028,1.0847
3688,1.1078,215965929.1595,553806662.4963,158898551.028,278853442.6961,1.0911
3689,1.1371,553806662.4963,158898551.028,278853442.6961,159404252.3178,1.1014
3690,1.1449,158898551.028,278853442.6961,159404252.3178,107936651.50279999,1.1655
3691,1.1345,278853442.6961,159404252.3178,107936651.50279999,240584954.0535,1.254
3692,1.0847,159404252.3178,107936651.50279999,240584954.0535,366100749.234,1.3104
3693,1.0911,107936651.50279999,240584954.0535,366100749.234,339110930.9952,1.4651
3694,1.1014,240584954.0535,366100749.234,339110930.9952,860513422.1684,1.411
3695,1.1655,366100749.234,339110930.9952,860513422.1684,375792523.163,1.3769
3696,1.254,339110930.9952,860513422.1684,375792523.163,303089892.196,1.4728
3697,1.3104,860513422.1684,375792523.163,303089892.196,604743113.3464,1.5866
3698,1.4651,375792523.163,303089892.196,604743113.3464,650632769.34,1.4882
3699,1.411,303089892.196,604743113.3464,650632769.34,336691335.33,1.5048
3700,1.3769,604743113.3464,650632769.34,336691335.33,243109900.6776,1.4243
3701,1.4728,650632769.34,336691335.33,243109900.6776,172052389.1494,1.4691
3702,1.5866,336691335.33,243109900.6776,172052389.1494,178106554.4577,1.4486
3703,1.4882,243109900.6776,172052389.1494,178106554.4577,158766778.73860002,1.4327
3704,1.5048,172052389.1494,178106554.4577,158766778.73860002,183234346.99560001,1.4882
3705,1.4243,178106554.4577,158766778.73860002,183234346.99560001,163990124.4492,1.4778
3706,1.4691,158766778.73860002,183234346.99560001,163990124.4492,121794969.2202,1.4216
3707,1.4486,183234346.99560001,163990124.4492,121794969.2202,89850560.4632,1.4216
3708,1.4327,163990124.4492,121794969.2202,89850560.4632,83558550.3336,1.4486
3709,1.4882,121794969.2202,89850560.4632,83558550.3336,169019726.17380002,1.4461
3710,1.4778,89850560.4632,83558550.3336,169019726.17380002,120293513.25019999,1.3599
3711,1.4216,83558550.3336,169019726.17380002,120293513.25019999,158419764.95130002,1.4062
3712,1.4216,169019726.17380002,120293513.25019999,158419764.95130002,181645955.30999997,1.3421
3713,1.4486,120293513.25019999,158419764.95130002,181645955.30999997,97661846.90560001,1.3294
3714,1.4461,158419764.95130002,181645955.30999997,97661846.90560001,135882083.1754,1.411
3715,1.3599,181645955.30999997,97661846.90560001,135882083.1754,172177837.989,1.3932
3716,1.4062,97661846.90560001,135882083.1754,172177837.989,130845306.5064,1.411
3717,1.3421,135882083.1754,172177837.989,130845306.5064,79145294.163,1.4354
3718,1.3294,172177837.989,130845306.5064,79145294.163,184552577.5066,1.4907
3719,1.411,130845306.5064,79145294.163,184552577.5066,216619776.57239997,1.5187
3720,1.3932,79145294.163,184552577.5066,216619776.57239997,206903540.4303,1.5408
3721,1.411,184552577.5066,216619776.57239997,206903540.4303,158423599.944,1.566
3722,1.4354,216619776.57239997,206903540.4303,158423599.944,182678574.51000002,1.5265
3723,1.4907,206903540.4303,158423599.944,182678574.51000002,133528058.0895,1.5509
3724,1.5187,158423599.944,182678574.51000002,133528058.0895,153019250.7272,1.5408
3725,1.5408,182678574.51000002,133528058.0895,153019250.7272,136237173.912,1.4869
3726,1.566,133528058.0895,153019250.7272,136237173.912,76733411.9307,1.4547
3727,1.5265,153019250.7272,136237173.912,76733411.9307,63725981.802600004,1.4751
3728,1.5509,136237173.912,76733411.9307,63725981.802600004,53640067.3182,1.5344
3729,1.5408,76733411.9307,63725981.802600004,53640067.3182,96289798.976,1.4856
3730,1.4869,63725981.802600004,53640067.3182,96289798.976,92972178.7152,1.5085
3731,1.4547,53640067.3182,96289798.976,92972178.7152,87530821.112,1.4882
3732,1.4751,96289798.976,92972178.7152,87530821.112,56091975.3828,1.4534
3733,1.5344,92972178.7152,87530821.112,56091975.3828,61235750.4772,1.3987
3734,1.4856,87530821.112,56091975.3828,61235750.4772,207322620.8088,1.355
3735,1.5085,56091975.3828,61235750.4772,207322620.8088,163761516.84,1.3499
3736,1.4882,61235750.4772,207322620.8088,163761516.84,110731092.8892,1.3626
3737,1.4534,207322620.8088,163761516.84,110731092.8892,105524930.0556,1.4534
3738,1.3987,163761516.84,110731092.8892,105524930.0556,154181171.7264,1.4829
3739,1.355,110731092.8892,105524930.0556,154181171.7264,141960770.74530002,1.4509
