,t-5,t-4,t-3,t-2,t-1,t,movement
5409,9.0013,1922747158.829,2491397598.5968003,2195379707.4048,1364749260.1599998,9.09,0
5410,8.8466,2491397598.5968003,2195379707.4048,1364749260.1599998,2005282706.22,8.7708,0
5411,9.1331,2195379707.4048,1364749260.1599998,2005282706.22,3096009849.2303996,8.8492,1
5412,9.1896,1364749260.1599998,2005282706.22,3096009849.2303996,1882894874.8764,8.9147,1
5413,9.152,2005282706.22,3096009849.2303996,1882894874.8764,1554233130.8030999,8.6722,0
5414,9.09,3096009849.2303996,1882894874.8764,1554233130.8030999,1782900773.932,8.3855,0
5415,8.7708,1882894874.8764,1554233130.8030999,1782900773.932,2133743446.2035,8.4917,1
5416,8.8492,1554233130.8030999,1782900773.932,2133743446.2035,2065551194.0931,8.4084,0
5417,8.9147,1782900773.932,2133743446.2035,2065551194.0931,1529362960.7256,8.1871,0
5418,8.6722,2133743446.2035,2065551194.0931,1529362960.7256,1824201653.7810998,8.0921,0
5419,8.3855,2065551194.0931,1529362960.7256,1824201653.7810998,2353674574.4827,8.4112,1
5420,8.4917,1529362960.7256,1824201653.7810998,2353674574.4827,2019842033.4623997,8.6212,1
5421,8.4084,1824201653.7810998,2353674574.4827,2019842033.4623997,1543421261.6816,8.4816,0
5422,8.1871,2353674574.4827,2019842033.4623997,1543421261.6816,2109829415.8464,8.2356,0
5423,8.0921,2019842033.4623997,1543421261.6816,2109829415.8464,1720426945.0812,8.2806,1
5424,8.4112,1543421261.6816,2109829415.8464,1720426945.0812,1874949776.6411998,8.1947,0
5425,8.6212,2109829415.8464,1720426945.0812,1874949776.6411998,1383236178.6732998,7.9154,0
5426,8.4816,1720426945.0812,1874949776.6411998,1383236178.6732998,2965335956.5722,7.8975,0
5427,8.2356,1874949776.6411998,1383236178.6732998,2965335956.5722,2964028912.9425,7.7041,0
5428,8.2806,1383236178.6732998,2965335956.5722,2964028912.9425,3064864437.8115,7.6786,0
5429,8.1947,2965335956.5722,2964028912.9425,3064864437.8115,2295351942.4198003,7.6209,0
5430,7.9154,2964028912.9425,3064864437.8115,2295351942.4198003,2350499318.6240997,7.5187,0
5431,7.8975,3064864437.8115,2295351942.4198003,2350499318.6240997,2868367366.0047,7.9822,1
5432,7.7041,2295351942.4198003,2350499318.6240997,2868367366.0047,5208448096.4124,8.0359,1
5433,7.6786,2350499318.6240997,2868367366.0047,5208448096.4124,3111460999.6233,8.032,0
5434,7.6209,2868367366.0047,5208448096.4124,3111460999.6233,1816372029.952,8.023,0
5435,7.5187,5208448096.4124,3111460999.6233,1816372029.952,1825195915.12,7.8334,0
5436,7.9822,3111460999.6233,1816372029.952,1825195915.12,2035784146.0084,8.6071,1
5437,8.0359,1816372029.952,1825195915.12,2035784146.0084,5358223830.235901,9.1235,1
5438,8.032,1825195915.12,2035784146.0084,5358223830.235901,6766855901.742,8.9371,0
5439,8.023,2035784146.0084,5358223830.235901,6766855901.742,3851138954.6191998,8.7937,0
5440,7.8334,5358223830.235901,6766855901.742,3851138954.6191998,2215423582.6417,8.707,0
5441,8.6071,6766855901.742,3851138954.6191998,2215423582.6417,2280543291.104,8.543,0
5442,9.1235,3851138954.6191998,2215423582.6417,2280543291.104,1762096419.774,8.511,0
5443,8.9371,2215423582.6417,2280543291.104,1762096419.774,1743696827.37,8.2997,0
5444,8.7937,2280543291.104,1762096419.774,1743696827.37,1669964112.0695999,8.4804,1
5445,8.707,1762096419.774,1743696827.37,1669964112.0695999,1877612570.2931998,8.4073,0
5446,8.543,1743696827.37,1669964112.0695999,1877612570.2931998,2519926679.1742997,8.6609,1
5447,8.511,1669964112.0695999,1877612570.2931998,2519926679.1742997,4025344282.4886,8.5852,0
5448,8.2997,1877612570.2931998,2519926679.1742997,4025344282.4886,1888830332.7712002,8.4201,0
5449,8.4804,2519926679.1742997,4025344282.4886,1888830332.7712002,1659918448.9017,8.4739,1
5450,8.4073,4025344282.4886,1888830332.7712002,1659918448.9017,1249030073.6829,8.7274,1
5451,8.6609,1888830332.7712002,1659918448.9017,1249030073.6829,1730002444.8344,8.8826,1
5452,8.5852,1659918448.9017,1249030073.6829,1730002444.8344,2095376533.7282,9.0137,1
5453,8.4201,1249030073.6829,1730002444.8344,2095376533.7282,1907879222.006,8.9127,0
5454,8.4739,1730002444.8344,2095376533.7282,1907879222.006,1864570360.6646998,9.1724,1
5455,8.7274,2095376533.7282,1907879222.006,1864570360.6646998,1972289595.5948,9.11,0
5456,8.8826,1907879222.006,1864570360.6646998,1972289595.5948,1744793560.79,9.1081,0
5457,9.0137,1864570360.6646998,1972289595.5948,1744793560.79,2185414008.7691,9.2064,1
5458,8.9127,1972289595.5948,1744793560.79,2185414008.7691,1445203133.808,9.2064,0
5459,9.1724,1744793560.79,2185414008.7691,1445203133.808,1526899383.2736,9.0958,0
5460,9.11,2185414008.7691,1445203133.808,1526899383.2736,1348226473.9986,9.0407,0
5461,9.1081,1445203133.808,1526899383.2736,1348226473.9986,1159502231.113,8.7274,0
5462,9.2064,1526899383.2736,1348226473.9986,1159502231.113,1972209752.9727998,8.6698,0
5463,9.2064,1348226473.9986,1159502231.113,1972209752.9727998,1551695488.184,8.6812,1
5464,9.0958,1159502231.113,1972209752.9727998,1551695488.184,1280553299.0668,8.3216,0
5465,9.0407,1972209752.9727998,1551695488.184,1280553299.0668,2173712364.2752,8.3574,1
5466,8.7274,1551695488.184,1280553299.0668,2173712364.2752,1736389410.2226,8.0909,0
5467,8.6698,1280553299.0668,2173712364.2752,1736389410.2226,1485155773.5565,8.2614,1
5468,8.6812,2173712364.2752,1736389410.2226,1485155773.5565,2271266915.0976,8.1167,0
5469,8.3216,1736389410.2226,1485155773.5565,2271266915.0976,1626050231.0636,8.0871,0
5470,8.3574,1485155773.5565,2271266915.0976,1626050231.0636,1566102215.1915,8.1112,1
5471,8.0909,2271266915.0976,1626050231.0636,1566102215.1915,2072059914.5904,8.2382,1
5472,8.2614,1626050231.0636,1566102215.1915,2072059914.5904,1064574359.5772,8.1371,0
5473,8.1167,1566102215.1915,2072059914.5904,1064574359.5772,982412035.1692001,7.8399,0
5474,8.0871,2072059914.5904,1064574359.5772,982412035.1692001,1230866252.1351001,7.6543,0
5475,8.1112,1064574359.5772,982412035.1692001,1230866252.1351001,2733653027.936,7.9617,1
5476,8.2382,982412035.1692001,1230866252.1351001,2733653027.936,2092627782.4068,7.8962,0
5477,8.1371,1230866252.1351001,2733653027.936,2092627782.4068,1509937200.3664,7.6837,0
5478,7.8399,2733653027.936,2092627782.4068,1509937200.3664,1297797660.6226,7.6478,0
5479,7.6543,2092627782.4068,1509937200.3664,1297797660.6226,1548523194.2636,7.4992,0
5480,7.9617,1509937200.3664,1297797660.6226,1548523194.2636,1566921416.3856,7.7811,1
5481,7.8962,1297797660.6226,1548523194.2636,1566921416.3856,3031347305.5128,7.5864,0
5482,7.6837,1548523194.2636,1566921416.3856,3031347305.5128,1641364554.2976,7.2996,0
5483,7.6478,1566921416.3856,3031347305.5128,1641364554.2976,1460857692.0168,7.4698,1
5484,7.4992,3031347305.5128,1641364554.2976,1460857692.0168,2249359204.1102,7.3776,0
5485,7.7811,1641364554.2976,1460857692.0168,2249359204.1102,1806236228.52,7.6043,1
5486,7.5864,1460857692.0168,2249359204.1102,1806236228.52,2524208770.3646,7.3711,0
5487,7.2996,2249359204.1102,1806236228.52,2524208770.3646,1722641770.443,7.325,0
5488,7.4698,1806236228.52,2524208770.3646,1722641770.443,1438789033.075,7.3596,1
5489,7.3776,2524208770.3646,1722641770.443,1438789033.075,1379431369.5492,7.4097,1
5490,7.6043,1722641770.443,1438789033.075,1379431369.5492,1783548267.0246,7.6299,1
5491,7.3711,1438789033.075,1379431369.5492,1783548267.0246,2055625561.8096,7.5339,0
5492,7.325,1379431369.5492,1783548267.0246,2055625561.8096,1386617519.5092,7.5544,1
5493,7.3596,1783548267.0246,2055625561.8096,1386617519.5092,982387932.5624,7.3545,0
5494,7.4097,2055625561.8096,1386617519.5092,982387932.5624,1125202507.077,7.1739,0
5495,7.6299,1386617519.5092,982387932.5624,1125202507.077,1701582549.2514,7.5516,1
5496,7.5339,982387932.5624,1125202507.077,1701582549.2514,1835652427.9127998,7.3339,0
5497,7.5544,1125202507.077,1701582549.2514,1835652427.9127998,1508527939.7279,7.4212,1
5498,7.3545,1701582549.2514,1835652427.9127998,1508527939.7279,403110730.50839996,7.2996,0
5499,7.1739,1835652427.9127998,1508527939.7279,403110730.50839996,1054792360.5912,7.142,0
5500,7.5516,1508527939.7279,403110730.50839996,1054792360.5912,1261063718.4780002,7.0945,0
5501,7.3339,403110730.50839996,1054792360.5912,1261063718.4780002,1580879942.6035,7.0434,0
5502,7.4212,1054792360.5912,1261063718.4780002,1580879942.6035,1039480164.6138,7.1266,1
5503,7.2996,1261063718.4780002,1580879942.6035,1039480164.6138,1639590229.8957999,6.7821,0
5504,7.142,1580879942.6035,1039480164.6138,1639590229.8957999,1752495386.031,6.6912,0
5505,7.0945,1039480164.6138,1639590229.8957999,1752495386.031,2332047756.6816,6.4888,0
5506,7.0434,1639590229.8957999,1752495386.031,2332047756.6816,1796421619.592,6.7066,1
5507,7.1266,1752495386.031,2332047756.6816,1796421619.592,1916239334.8126,6.7744,1
5508,6.7821,2332047756.6816,1796421619.592,1916239334.8126,1891457665.248,6.9282,1
5509,6.6912,1796421619.592,1916239334.8126,1891457665.248,2684397718.4994,7.7478,1
5510,6.4888,1916239334.8126,1891457665.248,2684397718.4994,4261250501.7156,7.776,1
5511,6.7066,1891457665.248,2684397718.4994,4261250501.7156,1934152123.68,7.8656,1
5512,6.7744,2684397718.4994,4261250501.7156,1934152123.68,1585367879.712,7.9295,1
5513,6.9282,4261250501.7156,1934152123.68,1585367879.712,1302578298.922,8.1791,1
5514,7.7478,1934152123.68,1585367879.712,1302578298.922,2049245311.6423,8.1192,0
5515,7.776,1585367879.712,1302578298.922,2049245311.6423,1664356253.2175999,8.3996,1
5516,7.8656,1302578298.922,2049245311.6423,1664356253.2175999,1619752976.4327998,8.703,1
5517,7.9295,2049245311.6423,1664356253.2175999,1619752976.4327998,2167017949.3859997,8.6031,0
5518,8.1791,1664356253.2175999,1619752976.4327998,2167017949.3859997,1704256009.0776,8.7287,1
5519,8.1192,1619752976.4327998,2167017949.3859997,1704256009.0776,1340446810.6963,8.9117,1
5520,8.3996,2167017949.3859997,1704256009.0776,1340446810.6963,2090115050.4605,8.7465,0
5521,8.703,1704256009.0776,1340446810.6963,2090115050.4605,4519454403.586499,8.6071,0
5522,8.6031,1340446810.6963,2090115050.4605,4519454403.586499,2989407135.6611004,8.2957,0
5523,8.7287,2090115050.4605,4519454403.586499,2989407135.6611004,2308102017.3911,8.1434,0
5524,8.9117,4519454403.586499,2989407135.6611004,2308102017.3911,2170056977.9639997,8.2049,1
5525,8.7465,2989407135.6611004,2308102017.3911,2170056977.9639997,1596440422.3812,8.1511,0
5526,8.6071,2308102017.3911,2170056977.9639997,1596440422.3812,1767236331.1560998,8.1883,1
5527,8.2957,2170056977.9639997,1596440422.3812,1767236331.1560998,1638472696.9633,8.5098,1
5528,8.1434,1596440422.3812,1767236331.1560998,1638472696.9633,2044130378.004,8.7056,1
5529,8.2049,1767236331.1560998,1638472696.9633,2044130378.004,1896760553.6816,8.6556,0
5530,8.1511,1638472696.9633,2044130378.004,1896760553.6816,1391236434.7344,8.6964,1
5531,8.1883,2044130378.004,1896760553.6816,1391236434.7344,1300700520.1908002,8.5238,0
5532,8.5098,1896760553.6816,1391236434.7344,1300700520.1908002,1250573621.519,8.6595,1
5533,8.7056,1391236434.7344,1300700520.1908002,1250573621.519,1393032557.8845,8.6199,0
5534,8.6556,1300700520.1908002,1250573621.519,1393032557.8845,1284355945.6662,8.6839,1
5535,8.6964,1250573621.519,1393032557.8845,1284355945.6662,1586222232.4575,8.8042,1
5536,8.5238,1393032557.8845,1284355945.6662,1586222232.4575,1335473361.7522,8.5776,0
5537,8.6595,1284355945.6662,1586222232.4575,1335473361.7522,1765732995.9168,8.5136,0
5538,8.6199,1586222232.4575,1335473361.7522,1765732995.9168,2249227769.6064,8.5751,1
5539,8.6839,1335473361.7522,1765732995.9168,2249227769.6064,1626712325.3599002,8.6892,1
5540,8.8042,1765732995.9168,2249227769.6064,1626712325.3599002,1392478735.2996,8.7571,1
5541,8.5776,2249227769.6064,1626712325.3599002,1392478735.2996,997621004.369,9.1538,1
5542,8.5136,1626712325.3599002,1392478735.2996,997621004.369,2583917985.7764,8.9683,0
5543,8.5751,1392478735.2996,997621004.369,2583917985.7764,2436167872.3349,9.3225,1
5544,8.6892,997621004.369,2583917985.7764,2436167872.3349,3296425008.7725,9.2859,0
5545,8.7571,2583917985.7764,2436167872.3349,3296425008.7725,2320017986.5745997,9.2839,0
5546,9.1538,2436167872.3349,3296425008.7725,2320017986.5745997,2456737452.4930997,9.3004,1
5547,8.9683,3296425008.7725,2320017986.5745997,2456737452.4930997,4369292931.8952,9.502,1
5548,9.3225,2320017986.5745997,2456737452.4930997,4369292931.8952,3037078811.934,9.4989,0
5549,9.2859,2456737452.4930997,4369292931.8952,3037078811.934,2123746441.5405002,9.4899,0
5550,9.2839,4369292931.8952,3037078811.934,2123746441.5405002,2598504489.21,9.4637,0
5551,9.3004,3037078811.934,2123746441.5405002,2598504489.21,1861367853.4273999,9.4488,0
5552,9.502,2123746441.5405002,2598504489.21,1861367853.4273999,1871046405.9312,9.638,1
5553,9.4989,2598504489.21,1861367853.4273999,1871046405.9312,2210538438.538,9.558,0
5554,9.4899,1861367853.4273999,1871046405.9312,2210538438.538,2116709757.6299999,9.3489,0
5555,9.4637,1871046405.9312,2210538438.538,2116709757.6299999,1734068534.8833,9.701,1
5556,9.4488,2210538438.538,2116709757.6299999,1734068534.8833,2323798697.881,9.938,1
5557,9.638,2116709757.6299999,1734068534.8833,2323798697.881,3056667380.9100003,9.783,0
5558,9.558,1734068534.8833,2323798697.881,3056667380.9100003,2210833706.9849997,9.862,1
5559,9.3489,2323798697.881,3056667380.9100003,2210833706.9849997,1989525540.516,9.858,0
5560,9.701,3056667380.9100003,2210833706.9849997,1989525540.516,1115559059.844,9.586,0
5561,9.938,2210833706.9849997,1989525540.516,1115559059.844,1904568345.6660001,9.4889,0
5562,9.783,1989525540.516,1115559059.844,1904568345.6660001,2092266695.8247998,9.655,1
5563,9.862,1115559059.844,1904568345.6660001,2092266695.8247998,2230676418.1949997,9.582,0
5564,9.858,1904568345.6660001,2092266695.8247998,2230676418.1949997,1800947976.792,9.504,0
5565,9.586,2092266695.8247998,2230676418.1949997,1800947976.792,1237505547.168,9.556,1
5566,9.4889,2230676418.1949997,1800947976.792,1237505547.168,1167851660.6,9.4537,0
5567,9.655,1800947976.792,1237505547.168,1167851660.6,1401012276.1490998,9.3772,0
5568,9.582,1237505547.168,1167851660.6,1401012276.1490998,1495242963.8608,9.638,1
5569,9.504,1167851660.6,1401012276.1490998,1495242963.8608,1593297575.302,9.607,0
5570,9.556,1401012276.1490998,1495242963.8608,1593297575.302,1832818877.461,9.657,1
5571,9.4537,1495242963.8608,1593297575.302,1832818877.461,1369912952.43,9.513,0
5572,9.3772,1593297575.302,1832818877.461,1369912952.43,1275569088.759,9.543,1
5573,9.638,1832818877.461,1369912952.43,1275569088.759,2985547151.3219995,10.117,1
5574,9.607,1369912952.43,1275569088.759,2985547151.3219995,4276447320.7840004,10.238,1
5575,9.657,1275569088.759,2985547151.3219995,4276447320.7840004,1825651370.61,10.433,1
5576,9.513,2985547151.3219995,4276447320.7840004,1825651370.61,2420554623.149,10.38,0
5577,9.543,4276447320.7840004,1825651370.61,2420554623.149,1340430600.48,10.46,1
5578,10.117,1825651370.61,2420554623.149,1340430600.48,1413572830.7600002,10.525,1
5579,10.238,2420554623.149,1340430600.48,1413572830.7600002,1269875361.525,10.297,0
5580,10.433,1340430600.48,1413572830.7600002,1269875361.525,1708170606.828,10.298,1
5581,10.38,1413572830.7600002,1269875361.525,1708170606.828,1435737335.708,10.384,1
5582,10.46,1269875361.525,1708170606.828,1435737335.708,1451756064.528,10.14,0
5583,10.525,1708170606.828,1435737335.708,1451756064.528,1728359958.0,10.115,0
5584,10.297,1435737335.708,1451756064.528,1728359958.0,1313055298.66,10.025,0
5585,10.298,1451756064.528,1728359958.0,1313055298.66,1207400213.1000001,10.209,1
5586,10.384,1728359958.0,1313055298.66,1207400213.1000001,1224997970.685,10.31,1
5587,10.14,1313055298.66,1207400213.1000001,1224997970.685,1511958499.79,10.559,1
5588,10.115,1207400213.1000001,1224997970.685,1511958499.79,2034044157.54,10.674,1
5589,10.025,1224997970.685,1511958499.79,2034044157.54,2747283598.512,10.644,0
5590,10.209,1511958499.79,2034044157.54,2747283598.512,1109668751.052,10.802,1
5591,10.31,2034044157.54,2747283598.512,1109668751.052,1357502160.3439999,10.886,1
5592,10.559,2747283598.512,1109668751.052,1357502160.3439999,1787817729.804,10.764,0
5593,10.674,1109668751.052,1357502160.3439999,1787817729.804,1964213826.5879998,10.963,1
5594,10.644,1357502160.3439999,1787817729.804,1964213826.5879998,2121287735.0809999,10.993,1
5595,10.802,1787817729.804,1964213826.5879998,2121287735.0809999,1429827465.405,11.074,1
5596,10.886,1964213826.5879998,2121287735.0809999,1429827465.405,1753099325.838,11.345,1
5597,10.764,2121287735.0809999,1429827465.405,1753099325.838,1969425064.5,11.564,1
5598,10.963,1429827465.405,1753099325.838,1969425064.5,2167017081.012,11.736,1
5599,10.993,1753099325.838,1969425064.5,2167017081.012,1698894053.352,11.466,0
5600,11.074,1969425064.5,2167017081.012,1698894053.352,3436666766.442,11.757,1
5601,11.345,2167017081.012,1698894053.352,3436666766.442,3396994004.694,11.757,0
5602,11.564,1698894053.352,3436666766.442,3396994004.694,3793452601.17,11.74,0
5603,11.736,3436666766.442,3396994004.694,3793452601.17,2849562866.14,11.693,0
5604,11.466,3396994004.694,3793452601.17,2849562866.14,2592732516.5829997,11.669,0
5605,11.757,3793452601.17,2849562866.14,2592732516.5829997,2309323864.085,11.687,1
5606,11.757,2849562866.14,2592732516.5829997,2309323864.085,2159862993.3659997,11.505,0
5607,11.74,2592732516.5829997,2309323864.085,2159862993.3659997,2045411707.95,11.146,0
5608,11.693,2309323864.085,2159862993.3659997,2045411707.95,3123191981.342,11.302,1
5609,11.669,2159862993.3659997,2045411707.95,3123191981.342,2471303649.574,11.364,1
5610,11.687,2045411707.95,3123191981.342,2471303649.574,1583288811.348,11.031,0
5611,11.505,3123191981.342,2471303649.574,1583288811.348,3181607295.045,11.405,1
5612,11.146,2471303649.574,1583288811.348,3181607295.045,2721987463.56,11.338,0
5613,11.302,1583288811.348,3181607295.045,2721987463.56,2630582226.4179997,11.235,0
5614,11.364,3181607295.045,2721987463.56,2630582226.4179997,2317646488.92,10.946,0
5615,11.031,2721987463.56,2630582226.4179997,2317646488.92,2202442842.9639997,11.053,1
5616,11.405,2630582226.4179997,2317646488.92,2202442842.9639997,2808869422.702,10.854,0
5617,11.338,2317646488.92,2202442842.9639997,2808869422.702,1719471262.1939998,10.617,0
5618,11.235,2202442842.9639997,2808869422.702,1719471262.1939998,2675341902.072,10.526,0
