,t-1,t
5157,2380974785.703,5.5591
5158,1803434963.4529,5.4619
5159,1857258369.5958,5.6499
5160,2118754580.4552,5.6951
5161,2422561801.9667,5.6975
5162,1454828382.4924998,5.7449
5163,1045942489.6725,5.6987
5164,745999453.0611,5.6499
5165,721883564.6736,5.3518
5166,2106928863.2432,5.4823
5167,1156169489.1183002,5.4746
5168,688092433.5835999,5.1903
5169,1478364053.8202999,5.0391
5170,1857689682.6114001,5.1007
5171,1105073663.3618,5.1573
5172,904400584.9443,5.1635
5173,871660416.0455,5.2453
5174,747797474.3532001,5.2735
5175,1026690664.3305,5.4106
5176,1211238796.4664,5.5016
5177,1472394126.7672,5.5963
5178,844535920.5322001,5.4849
5179,843709274.0546999,5.4491
5180,927552095.7104999,5.4427
5181,535775545.4538,5.4466
5182,415843471.021,5.3465
5183,687810105.507,5.481
5184,602259043.554,5.3364
5185,946926970.11,5.2366
5186,935396954.2552,5.2621
5187,851183514.5601001,5.3645
5188,835253352.7494999,5.4209
5189,628147118.1748999,5.5782
5190,789861411.3582,5.6013
5191,1015436851.7025,5.3684
5192,1230845256.9264,5.4632
5193,1497375927.3279998,5.2556
5194,2065431569.7596002,4.7717
5195,3669662194.9927,4.5271
5196,2184046613.5411,4.5615
5197,1688527923.3674998,4.7497
5198,1439750328.4069,4.5476
5199,1211722608.7008,4.7615
5200,1014087423.813,4.5462
5201,1064443758.3335999,4.7358
5202,987151013.199,4.6345
5203,1050494741.5105001,4.6038
5204,788945591.3147999,4.5513
5205,731128974.2757001,4.6177
5206,865355871.752,4.6653
5207,606277741.2201,4.637
5208,642600018.1709999,4.7575
5209,600483067.47,4.6972
5210,507504417.71599996,4.7691
5211,434201927.36759996,4.7344
5212,469605997.6608,4.664
5213,580614900.36,4.5602
5214,2608792521.6264,4.3708
5215,1183369422.4632,4.4528
5216,875820947.0208,4.5526
5217,602267082.4222,4.5282
5218,744522718.0506,4.5899
5219,815042588.094,4.8086
5220,1065643400.6882,4.8086
5221,607484142.51,5.0918
5222,1482634937.1708,5.0842
5223,842429218.7102,5.0943
5224,590016308.8730999,5.2173
5225,764673057.9872999,5.1942
5226,457886385.08580005,5.0918
5227,573976821.096,5.1611
5228,653736429.3544,5.1275
5229,535052040.74000007,4.8973
5230,1307643014.6623,4.8562
5231,1100052725.1792002,4.6795
5232,974367417.954,4.728
5233,544806532.224,4.8216
5234,525139091.484,4.5858
5235,868492032.7068,4.5974
5236,558892291.3064001,4.6102
5237,449717721.2738,4.755
5238,747097982.49,4.8637
5239,751499931.7170999,4.906
5240,816730250.27,4.8165
5241,436794682.05749995,4.8484
5242,501571396.89239997,4.9368
5243,591106173.1608,4.9803
5244,937079626.8794999,4.8355
5245,560269598.134,4.7512
5246,796607648.4192,4.7781
5247,468074821.93020004,4.6576
5248,589992197.4032,4.7137
5249,549389592.7379,4.6742
5250,326924700.6412,4.8637
5251,616169205.8305999,4.7882
5252,533143891.05759996,4.819
5253,516422014.87,4.8984
5254,397365011.87759995,4.8791
5255,531371080.9182,4.8973
5256,529669381.6524,4.9111
5257,1051738398.3182001,5.2184
5258,3050595358.2016,5.3209
5259,1020721448.1529,5.3134
5260,870548975.6323999,5.5308
5261,1035632222.8824,5.5874
5262,707692155.4793999,5.5437
5263,626895937.5519,5.6347
5264,474203685.19439995,5.6103
5265,461525999.715,5.5874
5266,418617221.62259996,5.6334
5267,445881728.4444,5.609
5268,397412996.224,5.4619
5269,858718459.6727,5.4746
5270,482179643.28959996,5.5308
5271,458608355.4228,5.5348
5272,403770578.5,5.4695
5273,416690510.166,5.5052
5274,372213558.0988,5.4619
5275,269338398.0323,5.6116
5276,606375472.6116,5.5554
5277,563203557.6366,5.6347
5278,428254842.24569994,5.9036
5279,1535707228.5932,6.1059
5280,1850222206.8711,5.9228
5281,889389894.0367999,6.0381
5282,854149952.0574,5.9292
5283,731794771.8684,5.8691
5284,625086423.7077,5.8743
5285,635441664.2796,5.8576
5286,482952764.50399995,5.8614
5287,934894097.1503999,5.8986
5288,454445993.1636,5.8576
5289,426447525.6832,5.8703
5290,418784531.01350003,5.9638
5291,862667850.6238,6.0049
5292,674806678.4294,5.9243
5293,588594548.9369999,5.9191
5294,367028942.47690004,6.2492
5295,1426129150.85,6.2341
5296,1673270106.4322,6.3748
5297,1249000698.81,6.5708
5298,1128177954.4316,6.5823
5299,830722548.2199,6.5083
5300,894531503.7175,6.3534
5301,840585970.7202,6.3864
5302,720954418.1688,6.5581
5303,1080590236.6945,6.7411
5304,1472850333.1430001,6.8117
5305,1558269838.3357,6.6733
5306,807623319.764,6.6462
5307,859499112.087,6.8129
5308,1060955680.363,6.8948
5309,1050892950.2016,6.8436
5310,652075399.1232,6.5413
5311,2053049186.5977998,6.7029
5312,1190474091.0953999,6.8654
5313,1016288210.2376,6.9714
5314,986575901.211,6.8835
5315,1035473251.2344999,6.759
5316,1151084350.737,6.621
5317,1398391787.6460001,6.5695
5318,1241913350.4329998,6.4504
5319,912767954.4544001,6.6066
5320,2236745790.2790003,6.307
5321,4741732416.981,6.8822
5322,3578423213.7758,6.9151
5323,1996925490.7879,6.8436
5324,1177151526.1656,6.686
5325,1136345432.724,7.0359
5326,1978673186.7726,7.1895
5327,2721134838.7725,7.1278
5328,1578968553.0626,7.2728
5329,1240579802.0376,7.1846
5330,934169596.9864,7.3034
5331,1288667504.0876,7.0958
5332,815418469.27,6.9755
5333,1497836810.2180002,7.3752
5334,1940299624.368,7.3636
5335,1542554504.682,7.6773
5336,1847102550.6743999,7.9207
5337,1952771033.4263,7.831
5338,1917652805.404,7.7132
5339,1371487100.148,7.6709
5340,1012851958.7852999,7.6977
5341,1142765101.7892,7.8347
5342,1459183628.0649,7.8808
5343,934234660.9704,7.8695
5344,811567259.727,7.9757
5345,1202407192.4552999,8.3176
5346,1815099177.1808002,8.2627
5347,1557859530.2313,8.2677
5348,1209918260.0799,8.319
5349,1186159007.9940002,8.5186
5350,1283439262.9248,8.5943
5351,1164261862.6782,8.8799
5352,978229293.1402999,8.921
5353,2532470927.712,8.7209
5354,2166726363.6559,8.6853
5355,1438672392.9825,9.1704
5356,2076502926.2184002,9.3004
5357,2322554471.2195997,9.1977
5358,1481305046.3337,9.4849
5359,2260771622.7331,9.4719
5360,1787222358.8415,9.4889
5361,2082534870.4959,9.516
5362,1473732499.98,9.593
5363,1404415257.558,9.601
5364,1321314861.029,9.2219
5365,3726215226.3887997,9.2444
5366,1445763535.2248,9.1063
5367,1692837457.1948,9.1417
5368,1348010865.6367,9.2345
5369,1233247131.3965,9.413
5370,1239998982.626,9.4819
5371,979971934.9606999,9.3931
5372,601720276.4558,9.506
5373,1564706032.134,9.4228
5374,1045176156.2164,9.15
5375,1250400634.05,9.2064
5376,1602661196.5056,9.571
5377,2146140149.2979999,9.6
5378,1657556169.6,9.523
5379,1189545365.763,9.769
5380,1918803534.4,9.739
5381,1833011364.1510003,10.356
5382,6583163387.5199995,10.744
5383,4471692123.04,10.794
5384,3852009887.754,10.959
5385,2370541618.77,10.848
5386,2523908035.872,10.565
5387,3515120367.2799997,10.122
5388,4786306208.376,9.742
5389,3089744078.5200005,9.946
5390,2939237295.11,9.738
5391,3097375310.358,9.502
5392,3380127370.4820004,9.2626
5393,3047255090.1352005,9.2237
5394,2452811195.7478995,9.604
5395,3729077778.4679995,9.672
5396,2460666132.288,9.66
5397,1403969417.34,9.2335
5398,1819943172.9334998,9.1995
5399,1775615273.9250002,8.6186
5400,3969967980.9212003,8.6569
5401,3349450857.4142003,8.8118
5402,2341952567.4092,8.3176
5403,2665943710.7584,8.6199
5404,4228361017.3388996,8.287
5405,2041137134.1790001,8.6621
5406,2804106012.867,8.8644
5407,2834666058.1632,9.0369
5408,2389200654.213,9.0013
5409,1445711628.8538,8.8466
5410,1922747158.829,9.1331
5411,2491397598.5968003,9.1896
5412,2195379707.4048,9.152
5413,1364749260.1599998,9.09
5414,2005282706.22,8.7708
5415,3096009849.2303996,8.8492
5416,1882894874.8764,8.9147
5417,1554233130.8030999,8.6722
5418,1782900773.932,8.3855
5419,2133743446.2035,8.4917
5420,2065551194.0931,8.4084
5421,1529362960.7256,8.1871
5422,1824201653.7810998,8.0921
5423,2353674574.4827,8.4112
5424,2019842033.4623997,8.6212
5425,1543421261.6816,8.4816
5426,2109829415.8464,8.2356
5427,1720426945.0812,8.2806
5428,1874949776.6411998,8.1947
5429,1383236178.6732998,7.9154
5430,2965335956.5722,7.8975
5431,2964028912.9425,7.7041
5432,3064864437.8115,7.6786
5433,2295351942.4198003,7.6209
5434,2350499318.6240997,7.5187
5435,2868367366.0047,7.9822
5436,5208448096.4124,8.0359
5437,3111460999.6233,8.032
5438,1816372029.952,8.023
5439,1825195915.12,7.8334
5440,2035784146.0084,8.6071
5441,5358223830.235901,9.1235
5442,6766855901.742,8.9371
5443,3851138954.6191998,8.7937
5444,2215423582.6417,8.707
5445,2280543291.104,8.543
5446,1762096419.774,8.511
5447,1743696827.37,8.2997
5448,1669964112.0695999,8.4804
5449,1877612570.2931998,8.4073
5450,2519926679.1742997,8.6609
5451,4025344282.4886,8.5852
5452,1888830332.7712002,8.4201
5453,1659918448.9017,8.4739
5454,1249030073.6829,8.7274
5455,1730002444.8344,8.8826
5456,2095376533.7282,9.0137
5457,1907879222.006,8.9127
5458,1864570360.6646998,9.1724
5459,1972289595.5948,9.11
5460,1744793560.79,9.1081
5461,2185414008.7691,9.2064
5462,1445203133.808,9.2064
5463,1526899383.2736,9.0958
5464,1348226473.9986,9.0407
5465,1159502231.113,8.7274
5466,1972209752.9727998,8.6698
5467,1551695488.184,8.6812
5468,1280553299.0668,8.3216
5469,2173712364.2752,8.3574
5470,1736389410.2226,8.0909
5471,1485155773.5565,8.2614
5472,2271266915.0976,8.1167
5473,1626050231.0636,8.0871
5474,1566102215.1915,8.1112
5475,2072059914.5904,8.2382
5476,1064574359.5772,8.1371
5477,982412035.1692001,7.8399
5478,1230866252.1351001,7.6543
5479,2733653027.936,7.9617
5480,2092627782.4068,7.8962
5481,1509937200.3664,7.6837
5482,1297797660.6226,7.6478
5483,1548523194.2636,7.4992
5484,1566921416.3856,7.7811
5485,3031347305.5128,7.5864
5486,1641364554.2976,7.2996
5487,1460857692.0168,7.4698
5488,2249359204.1102,7.3776
5489,1806236228.52,7.6043
5490,2524208770.3646,7.3711
5491,1722641770.443,7.325
5492,1438789033.075,7.3596
5493,1379431369.5492,7.4097
5494,1783548267.0246,7.6299
5495,2055625561.8096,7.5339
5496,1386617519.5092,7.5544
5497,982387932.5624,7.3545
5498,1125202507.077,7.1739
5499,1701582549.2514,7.5516
5500,1835652427.9127998,7.3339
5501,1508527939.7279,7.4212
5502,403110730.50839996,7.2996
5503,1054792360.5912,7.142
5504,1261063718.4780002,7.0945
5505,1580879942.6035,7.0434
5506,1039480164.6138,7.1266
5507,1639590229.8957999,6.7821
5508,1752495386.031,6.6912
5509,2332047756.6816,6.4888
5510,1796421619.592,6.7066
5511,1916239334.8126,6.7744
5512,1891457665.248,6.9282
5513,2684397718.4994,7.7478
5514,4261250501.7156,7.776
5515,1934152123.68,7.8656
5516,1585367879.712,7.9295
5517,1302578298.922,8.1791
5518,2049245311.6423,8.1192
5519,1664356253.2175999,8.3996
5520,1619752976.4327998,8.703
5521,2167017949.3859997,8.6031
5522,1704256009.0776,8.7287
5523,1340446810.6963,8.9117
5524,2090115050.4605,8.7465
5525,4519454403.586499,8.6071
5526,2989407135.6611004,8.2957
5527,2308102017.3911,8.1434
5528,2170056977.9639997,8.2049
5529,1596440422.3812,8.1511
5530,1767236331.1560998,8.1883
5531,1638472696.9633,8.5098
5532,2044130378.004,8.7056
5533,1896760553.6816,8.6556
5534,1391236434.7344,8.6964
5535,1300700520.1908002,8.5238
5536,1250573621.519,8.6595
5537,1393032557.8845,8.6199
5538,1284355945.6662,8.6839
5539,1586222232.4575,8.8042
5540,1335473361.7522,8.5776
5541,1765732995.9168,8.5136
5542,2249227769.6064,8.5751
5543,1626712325.3599002,8.6892
5544,1392478735.2996,8.7571
5545,997621004.369,9.1538
5546,2583917985.7764,8.9683
5547,2436167872.3349,9.3225
5548,3296425008.7725,9.2859
5549,2320017986.5745997,9.2839
5550,2456737452.4930997,9.3004
5551,4369292931.8952,9.502
5552,3037078811.934,9.4989
5553,2123746441.5405002,9.4899
5554,2598504489.21,9.4637
5555,1861367853.4273999,9.4488
5556,1871046405.9312,9.638
5557,2210538438.538,9.558
5558,2116709757.6299999,9.3489
5559,1734068534.8833,9.701
5560,2323798697.881,9.938
5561,3056667380.9100003,9.783
5562,2210833706.9849997,9.862
5563,1989525540.516,9.858
5564,1115559059.844,9.586
5565,1904568345.6660001,9.4889
5566,2092266695.8247998,9.655
5567,2230676418.1949997,9.582
5568,1800947976.792,9.504
5569,1237505547.168,9.556
5570,1167851660.6,9.4537
5571,1401012276.1490998,9.3772
5572,1495242963.8608,9.638
5573,1593297575.302,9.607
5574,1832818877.461,9.657
5575,1369912952.43,9.513
5576,1275569088.759,9.543
5577,2985547151.3219995,10.117
5578,4276447320.7840004,10.238
5579,1825651370.61,10.433
5580,2420554623.149,10.38
5581,1340430600.48,10.46
5582,1413572830.7600002,10.525
5583,1269875361.525,10.297
5584,1708170606.828,10.298
5585,1435737335.708,10.384
5586,1451756064.528,10.14
5587,1728359958.0,10.115
5588,1313055298.66,10.025
5589,1207400213.1000001,10.209
5590,1224997970.685,10.31
5591,1511958499.79,10.559
5592,2034044157.54,10.674
5593,2747283598.512,10.644
5594,1109668751.052,10.802
5595,1357502160.3439999,10.886
5596,1787817729.804,10.764
5597,1964213826.5879998,10.963
5598,2121287735.0809999,10.993
5599,1429827465.405,11.074
5600,1753099325.838,11.345
5601,1969425064.5,11.564
5602,2167017081.012,11.736
5603,1698894053.352,11.466
5604,3436666766.442,11.757
5605,3396994004.694,11.757
5606,3793452601.17,11.74
5607,2849562866.14,11.693
5608,2592732516.5829997,11.669
5609,2309323864.085,11.687
5610,2159862993.3659997,11.505
5611,2045411707.95,11.146
5612,3123191981.342,11.302
5613,2471303649.574,11.364
5614,1583288811.348,11.031
5615,3181607295.045,11.405
5616,2721987463.56,11.338
5617,2630582226.4179997,11.235
5618,2317646488.92,10.946
5619,2202442842.9639997,11.053
5620,2808869422.702,10.854
5621,1719471262.1939998,10.617
5622,2675341902.072,10.526
5623,1795091440.378,10.439
5624,1426932642.135,10.44
5625,5634700102.08,10.357
5626,3234372791.989,10.864
5627,3260947789.4560003,10.731
5628,3705445097.97,10.969
5629,2591452103.933,10.893
5630,2535597302.0490003,10.946
5631,2431643249.542,11.854
5632,11068783773.498,12.42
5633,10193467059.539999,12.267
5634,4927185840.348,12.117
5635,4435149982.956,12.433
5636,4312262863.8359995,12.161
5637,5511592635.021999,11.407
5638,7521195890.934,11.331
5639,4302884192.985,11.116
5640,4474643121.507999,10.974
5641,3694785447.912,11.103
5642,2872667376.408,11.045
5643,2790405696.355,10.935
5644,3008550672.4950004,11.006
5645,2766969087.084,10.956
5646,1763293052.796,10.978
5647,2616072341.058,10.852
5648,2010042806.668,10.852
5649,1880952319.772,10.75
5650,1735107641.5,10.777
5651,2596837462.167,11.032
5652,3281106053.96,11.036
5653,2089894703.0839999,10.664
5654,2558084180.368,10.87
5655,2193179636.72,10.846
5656,1756366044.73,10.924
5657,1547568210.592,10.912
5658,1106603150.048,10.863
5659,1210951023.975,11.0
5660,1894591127.0,11.424
5661,3680628667.968,11.463
5662,2679625303.389,11.407
5663,1647488439.322,11.352
5664,1950189424.92,10.748
5665,3433372310.6959996,10.834
5666,2777945560.81,11.149
5667,4401155358.842,10.938
5668,2623104815.6940002,11.053
5669,2577358236.446,11.293
5670,2277602990.8389997,11.235
5671,1961861081.5649998,11.271
5672,1605938956.0890002,11.267
5673,1415815163.45,11.509
5674,2341202569.179,11.32
5675,2739186545.2000003,11.526
5676,2560163303.46,11.47
5677,1788408960.8400002,11.473
5678,1829237818.716,11.67
5679,2320487096.94,11.715
5680,1597977487.425,12.022
5681,2304128044.4900002,12.033
5682,1896703213.356,11.977
5683,1507053837.184,12.274
5684,2960014581.7359996,12.223
5685,3152895067.1210003,11.94
5686,3158786616.42,12.006
5687,2429443202.544,11.899
5688,1992787143.0219998,11.993
5689,1678587880.217,12.102
5690,1970799045.7740002,12.072
5691,1605174473.208,12.125
5692,1202170154.75,11.993
5693,1382334623.484,12.069
5694,1186345648.17,11.857
5695,1815319624.1299999,11.806
5696,2168227246.528,11.555
5697,2320978828.67,11.708
5698,1989836371.408,11.57
5699,2425718739.86,11.577
5700,1497906179.145,11.559
5701,1373064550.674,11.651
5702,1702666863.818,11.975
5703,2606300515.575,11.94
5704,3513882598.5,12.209
5705,4040079579.5499997,12.657
5706,6134639515.152,12.796
5707,2495894592.324,12.78
5708,2197269860.22,12.739
5709,1891832596.5890002,12.858
5710,1811602862.6160002,12.859
5711,2065900270.434,12.91
5712,1375339041.8600001,13.309
5713,3197752804.4769998,13.455
5714,2942042865.255,13.686
5715,2739383792.904,13.747
5716,4589545829.771,13.926
5717,2529292439.982,14.007
5718,2546703995.64,13.77
5719,3665593140.2999997,13.747
5720,4321638561.272,14.017
5721,2880262976.4179997,14.087
5722,2438696601.079,14.337
5723,2558505750.75,14.54
5724,2321088276.2799997,14.459
5725,3674889766.929,14.175
5726,3507886853.1000004,14.549
5727,2567786720.033,14.644
5728,2636955843.34,15.211
5729,6272580650.483,15.519
5730,5611946048.478,15.162
5731,3738971488.1400003,15.538
5732,3841922057.652,15.71
5733,4034432518.63,15.833
5734,4910835684.309,15.886
5735,8488604177.533999,15.944
5736,5521042273.728001,15.392
5737,8045378082.559999,15.417
5738,6133573482.021,15.048
5739,7225112982.384,15.208
5740,4127858272.5360003,15.431
5741,3490816251.0,16.017
5742,4067392521.723,15.836
5743,4165043462.88,15.568
5744,3896774581.0559998,15.866
5745,3835706820.276,15.752
5746,2775806319.0880003,15.666
5747,4217798021.262,15.322
5748,5731674705.174,15.61
5749,4243321621.8399997,15.439
5750,3611345753.4,15.628
5751,4944106101.772,15.529
5752,4309737327.867,16.285
5753,5279537543.465,16.999
5754,6879330698.683,16.943
5755,4130791317.227,16.692
5756,4630815990.84,16.95
5757,5927748711.599999,16.955
5758,3879753239.68,17.167
5759,3371456451.2360005,17.639
5760,4461767005.3029995,17.684
5761,4614683939.264,17.788
5762,3515398041.152,17.686
5763,3732844495.146,17.927
5764,3658820655.9449997,18.409
5765,5972288040.483,18.401
5766,5308622403.608,17.271
5767,8642301509.781,17.578
5768,7353649496.072,18.696
5769,11399199688.536001,18.421
5770,5949933502.773,18.112
5771,5595501664.7039995,16.873
5772,8279146704.615001,17.288
5773,8433869840.2960005,17.477
5774,4154350553.467,16.884
5775,3191005661.256,17.323
5776,4466334938.302,17.291
5777,4577673236.047,17.16
5778,3864128714.16,16.188
5779,5073073158.587999,16.006
5780,6291350836.174,16.366
5781,3434762451.61,15.882
5782,3265066680.762,15.355
5783,4243510287.51,14.989
5784,7785635738.777,15.63
5785,5205538567.59,15.649
5786,3504707834.647,16.336
5787,5924009247.967999,16.969
5788,4966512763.787001,16.784
5789,4052881757.824,17.328
5790,4399375474.7039995,16.936
5791,3336415100.704,16.24
5792,5330706871.28,17.17
5793,5581023714.540001,17.447
5794,6977739990.068,17.732
5795,4328281439.768,18.462
5796,6751938388.0859995,17.514
5797,11338869937.373999,17.29
5798,9155129122.23,16.875
5799,6725615118.75,17.507
